step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
62474240,17.5813,46.0722,41.5576,2.1219,10.2483,4430
63498240,12.6446,43.5028,44.3705,2.8652,9.2615,4956
64522240,12.0594,43.6132,47.7119,2.0096,6.6653,5026
65546240,20.1711,46.5957,45.3706,2.4704,5.5634,4979
66570240,19.945,47.4157,44.9012,1.8559,5.8272,5011
67594240,21.542,47.9618,43.8268,2.009,6.2025,5127
68618240,15.9641,46.326,45.6081,1.9426,6.1233,4736
69642240,22.5305,48.325,43.8233,2.5126,5.3392,4776
70666240,18.287,46.6105,44.9474,1.8526,6.5895,4750
71690240,12.4146,44.7292,46.4374,1.6633,7.1702,4449
72714240,15.1692,46.3032,43.8314,2.2732,7.5921,4531
73738240,14.2457,44.844,46.3172,1.6681,7.1707,4616
74762240,11.3789,44.4567,46.4483,1.5933,7.5017,4519
75786240,15.3629,46.6999,46.8244,1.7435,4.7323,4818
76810240,7.573,43.1789,50.7862,2.0612,3.9737,4706
77834240,8.5935,43.4261,47.3637,2.0593,7.1509,4419
78858240,10.625,43.8581,46.4741,2.1156,7.5523,4396
79882240,17.2541,46.7943,44.3266,1.6375,7.2417,4336
80906240,9.0054,43.3568,47.2943,1.6938,7.6551,4546
81930240,15.5054,46.4349,46.3559,1.3628,5.8463,5063
82954240,11.3815,44.23,48.8082,1.4378,5.524,5286
83978240,13.0767,45.2782,49.3962,1.8808,3.4449,5051
85002240,13.5765,45.4492,48.0664,1.582,4.9023,5120
86026240,16.4194,46.3176,48.504,1.0357,4.1427,5214
87050240,17.3087,45.6042,49.4221,0.8581,4.1156,5710
88074240,21.2371,47.5927,47.9494,0.5528,3.9051,5608
89098240,14.0275,44.7471,51.751,0.5414,2.9606,5911
90122240,19.9794,47.4031,49.2319,0.7132,2.6518,5468
91146240,21.6959,47.4246,48.1788,0.6255,3.7712,5436
92170240,15.8603,45.2603,48.9498,0.6575,5.1324,5475
93194240,22.5612,47.8025,48.3103,0.5253,3.3619,5711
94218240,20.4533,47.6012,49.6938,0.3913,2.3137,5878
95242240,25.3178,49.4655,47.5862,0.2586,2.6897,5800
96266240,31.1858,51.8305,44.5084,0.4184,3.2427,5736
97290240,26.9846,50.2534,44.308,0.6043,4.8343,5130
98314240,28.4147,50.2497,44.9417,0.4809,4.3277,5407
99338240,30.2705,50.631,45.9482,0.3487,3.0721,6022
100362240,37.3785,53.6151,42.0538,0.5938,3.7373,5726
101386240,40.1317,54.3176,41.7339,0.4464,3.5021,5825
102410240,41.6439,54.8985,41.9943,0.3329,2.7743,6308
103434240,35.2423,52.2876,45.4324,0.2888,1.9912,6579
104458240,41.3561,55.5517,41.52,0.2789,2.6495,5737
105482240,38.5298,53.8284,43.5205,0.1647,2.4864,6073
106506240,43.0482,55.649,42.2728,0.3134,1.7648,6063
107530240,36.2332,53.685,42.9293,0.3928,2.9929,5346
108554240,37.1734,53.4641,43.1168,0.3779,3.0412,5557
109578240,32.2911,51.9316,45.2539,0.3127,2.5018,5436
110602240,36.5746,53.5903,41.1765,0.2637,4.9696,4930
111626240,41.9911,55.1884,40.0363,0.3828,4.3925,4963
112650240,35.0149,53.0082,43.4339,0.3198,3.2381,5003
113674240,45.7036,57.3448,38.5782,0.2663,3.8107,4881
114698240,45.1649,57.6399,38.8598,0.3144,3.1859,4771
115722240,45.032,56.8872,39.0078,0.3502,3.7549,5140
116746240,45.7176,57.5926,39.3934,0.3264,2.6877,5209
117770240,42.6712,56.1226,41.2337,0.3488,2.2948,5447
118794240,52.7232,60.7071,36.4646,0.202,2.6263,4950
119818240,54.8061,61.0657,35.7643,0.2528,2.9172,5142
120842240,54.5843,61.0166,35.4672,0.2102,3.3059,5233
121866240,50.3079,59.1049,38.0798,0.2166,2.5988,5541
122890240,55.2856,60.5721,36.8351,0.3178,2.275,5978
123914240,60.6958,62.5924,35.1601,0.1078,2.1398,6496
124938240,58.531,61.7386,36.5799,0.2379,1.4435,6304
125962240,58.9008,61.8249,36.1457,0.3036,1.7258,6258
126986240,58.9174,61.8445,36.3973,0.2313,1.5268,6484
128010240,62.6534,63.4036,35.1151,0.2576,1.2236,6211
129034240,64.1041,63.867,33.6438,0.2088,2.2804,6227
130058240,57.7439,61.305,36.4713,0.422,1.8017,6161
131082240,65.395,64.341,33.9384,0.1579,1.5627,6335
132106240,64.0868,64.4109,33.0657,0.1639,2.3595,6103
133130240,65.768,64.6546,32.562,0.2347,2.5486,5964
134154240,65.7994,64.816,32.3003,0.1989,2.6848,6034
135178240,62.7789,63.6534,33.6409,0.2346,2.4711,6394
136202240,63.6065,63.6249,34.736,0.1103,1.5288,6345
137226240,68.623,65.2538,32.7946,0.183,1.7686,6559
138250240,65.1231,64.3779,33.3738,0.1215,2.1267,6583
139274240,65.8617,64.7813,33.4261,0.17,1.6226,6471
140298240,61.5442,62.8926,35.3941,0.1571,1.5563,7004
141322240,68.8751,65.8283,32.9066,0.2108,1.0542,6640
142346240,71.0931,66.7266,31.3866,0.2396,1.6472,6678
143370240,64.0682,64.2659,33.9372,0.2337,1.5632,6845
144394240,67.1066,65.0991,33.642,0.217,1.0418,6911
145418240,67.919,66.0921,32.3368,0.1525,1.4185,6556
146442240,69.8729,66.3565,31.6249,0.2004,1.8182,6985
147466240,71.7573,67.1752,31.462,0.1778,1.185,6751
148490240,68.5501,65.9391,32.5612,0.1633,1.3363,6735
149514240,67.6724,65.8633,32.4715,0.1607,1.5045,6846
150538240,67.9898,66.0339,32.4474,0.2057,1.3131,6321
151562240,63.1917,63.8572,34.6064,0.1756,1.3608,6834
152586240,73.5031,67.4023,31.3898,0.1939,1.014,6706
153610240,72.3211,67.2676,31.3137,0.1034,1.3152,6767
154634240,72.8091,67.2247,31.2394,0.1536,1.3823,6511
155658240,73.4191,67.5314,28.4386,0.1958,3.8342,6129
156682240,74.2961,67.6612,28.0955,0.116,4.1273,6033
157706240,71.7718,66.569,27.7069,0.1897,5.5345,5800
158730240,73.3609,66.749,27.9671,0.0823,5.2016,6075
159754240,75.1245,67.1431,27.5505,0.1314,5.175,6087
160778240,78.2754,68.1919,25.3299,0.1028,6.3753,5835
161802240,77.3696,67.1973,23.9503,0.2449,8.6074,5716
162826240,77.8544,67.4379,24.1302,0.2399,8.1919,5835
163850240,77.2857,67.0937,24.4219,0.0499,8.4345,6011
164874240,73.0914,65.5952,25.6633,0.1871,8.5544,5880
165898240,72.7733,65.2325,25.9308,0.2317,8.605,6043
166922240,70.7131,64.8542,26.4166,0.1802,8.549,6106
167946240,67.7961,63.4259,27.6893,0.115,8.7699,6089
168970240,70.4525,63.6483,27.0186,0.1798,9.1533,6118
169994240,67.2326,62.3628,26.0974,0.1715,11.3683,5832
171018240,65.4745,62.2824,24.6879,0.211,12.8187,5687
172042240,61.1845,60.7852,28.66,0.2066,10.3481,6291
173066240,66.0046,63.0259,27.9327,0.198,8.8434,6061
174090240,64.8253,61.5172,26.2586,0.1897,12.0345,5800
175114240,62.7919,60.3616,26.1301,0.1064,13.4019,5641
176138240,66.7578,61.7805,23.0983,0.1481,14.9732,5403
177162240,66.2517,60.5051,22.7489,0.2562,16.4898,5464
178186240,63.1324,59.1415,23.1415,0.2341,17.4829,5125
179210240,66.0565,60.1791,20.3582,0.1194,19.3433,5025
180234240,66.2556,60.3941,19.2118,0.2956,20.0985,5075
181258240,68.5709,61.0646,18.441,0.2193,20.2751,5016
182282240,73.0976,62.5576,15.0272,0.1465,22.2687,4778
183306240,67.8872,60.9648,18.7538,0.1206,20.1608,4975
184330240,68.7632,61.1548,19.1253,0.1726,19.5473,5213
185354240,72.2775,62.781,17.8834,0.2188,19.1168,5027
186378240,73.8047,62.7766,14.739,0.2088,22.2756,4790
187402240,70.056,61.4341,16.5688,0.2228,21.7744,4937
188426240,70.341,61.8593,18.398,0.2339,19.5089,5131
189450240,70.2329,62.2016,16.4815,0.2469,21.07,4860
190474240,69.875,61.3119,17.0879,0.2089,21.3913,4787
191498240,68.7222,61.4775,18.8165,0.174,19.532,5171
192522240,73.4921,62.61,17.3747,0.2105,19.8048,5226
193546240,70.2819,62.5197,16.9685,0.2165,20.2953,5080
194570240,70.3789,62.8777,20.0995,0.1658,16.857,5428
195594240,72.7662,63.8692,19.7009,0.1495,16.2804,5350
196618240,71.9622,63.3314,19.6432,0.1939,16.8315,5157
197642240,71.4856,62.6953,18.5305,0.2841,18.49,4927
198666240,70.903,61.6385,16.5074,0.244,21.6101,4919
199690240,74.9741,64.4094,17.0461,0.1751,18.3693,5139
200714240,73.0542,64.2125,17.2676,0.3226,18.1973,5270
201738240,72.7562,64.5699,20.1971,0.2151,15.0179,5580
202762240,75.7045,65.4569,18.4598,0.2211,15.8622,5428
203786240,78.0192,66.0125,17.6449,0.2568,16.0858,5452
204810240,73.7338,64.2747,16.6925,0.2515,18.7814,5170
