step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
111626240,119.5537,86.9443,8.6944,0.0985,4.2628,7108
112650240,121.8097,87.0806,8.0329,0.0975,4.7891,7183
113674240,125.8525,88.7972,6.306,0.0996,4.7972,7025
114698240,123.3026,87.5731,7.4255,0.0836,4.9178,7178
115722240,121.4869,87.267,8.0376,0.0414,4.6541,7241
116746240,124.4601,88.0811,7.4769,0.069,4.373,7249
117770240,118.8514,86.2691,9.4591,0.111,4.1609,7210
118794240,119.9721,86.7716,9.0445,0.0967,4.0873,7242
119818240,120.7196,86.7478,8.8621,0.0684,4.3217,7312
120842240,123.067,87.4863,8.347,0.123,4.0437,7320
121866240,123.3467,87.9741,7.7269,0.0702,4.2287,7118
122890240,122.9747,87.7166,7.944,0.0693,4.2701,7213
123914240,121.9023,87.3904,9.0492,0.1079,3.4525,7415
124938240,122.9347,88.0925,7.0678,0.071,4.7687,7046
125962240,123.8563,88.3505,6.1607,0.0429,5.446,6996
126986240,121.783,87.3731,7.8221,0.1001,4.7047,6993
128010240,122.0319,87.4983,7.3646,0.1671,4.9701,7183
129034240,120.4772,86.7294,8.6334,0.0818,4.5554,7332
130058240,115.6022,84.8481,11.7632,0.0649,3.3238,7702
131082240,125.9487,88.8952,7.033,0.0854,3.9863,7024
132106240,125.0539,88.6314,5.9117,0.0733,5.3836,6817
133130240,123.1314,87.9868,6.8872,0.0716,5.0544,6984
134154240,119.2833,86.3099,9.5212,0.055,4.1139,7268
135178240,121.3925,87.1291,7.601,0.0989,5.171,7078
136202240,124.9075,88.4594,7.0119,0.127,4.4018,7088
137226240,122.6587,87.5758,7.7281,0.0564,4.6397,7091
138250240,124.1866,88.1515,7.6149,0.0699,4.1638,7157
139274240,121.8049,87.3126,7.8496,0.109,4.7288,7338
140298240,124.7411,88.2887,7.2852,0.1649,4.2612,7275
141322240,123.8715,87.7785,7.5571,0.0692,4.5952,7225
142346240,123.8269,87.6977,7.6977,0.14,4.4647,7145
143370240,123.1533,87.8063,7.567,0.0721,4.5546,6938
144394240,125.1636,88.3585,6.9514,0.0558,4.6343,7164
145418240,123.0284,88.1017,7.2418,0.0714,4.5851,7001
146442240,122.3904,87.4037,8.1821,0.0825,4.3317,7272
147466240,120.0077,86.4943,10.2507,0.105,3.15,7619
148490240,122.1393,87.2272,9.1579,0.0937,3.5212,7469
149514240,125.3255,88.7086,7.5918,0.0963,3.6034,7271
150538240,124.4372,88.4637,7.0485,0.0826,4.4053,7264
151562240,125.8984,88.4012,7.8345,0.0798,3.6845,7518
152586240,125.4423,88.6639,7.4684,0.0703,3.7975,7110
153610240,126.7066,88.8261,7.8218,0.1212,3.231,7428
154634240,126.6182,88.8996,7.295,0.0412,3.7643,7279
155658240,125.4421,89.0107,6.8578,0.1124,4.0191,7116
156682240,124.0779,88.1012,7.6147,0.0691,4.215,7236
157706240,130.089,89.9154,6.2977,0.0832,3.7037,7209
158730240,119.0548,85.8166,10.4949,0.0929,3.5956,7537
159754240,122.5168,87.121,9.7416,0.1055,3.0319,7586
160778240,124.6565,88.0086,8.6343,0.0671,3.2899,7447
161802240,127.552,88.9279,7.0446,0.0702,3.9573,7126
162826240,126.142,88.6033,7.6295,0.0136,3.7536,7353
163850240,126.5835,88.7049,8.1583,0.0539,3.0829,7428
164874240,125.9812,88.5796,7.7947,0.1086,3.5171,7364
165898240,125.0098,88.0075,8.2524,0.0399,3.7003,7513
166922240,128.0684,89.1698,7.4182,0.0967,3.3154,7239
167946240,127.2368,89.3322,5.9917,0.143,4.5331,6993
168970240,126.175,88.5603,6.6825,0.0837,4.6735,7168
169994240,129.602,89.9445,5.7282,0.0277,4.2996,7210
171018240,127.592,89.0554,6.6822,0.0962,4.1661,7273
172042240,118.067,85.3074,10.9644,0.0777,3.6505,7725
173066240,129.8419,89.6423,6.4494,0.0967,3.8116,7241
174090240,129.4938,89.4321,6.1357,0.097,4.3352,7220
175114240,126.0162,87.8956,6.8292,0.0713,5.2039,7014
176138240,122.8761,87.0266,9.0384,0.1209,3.8141,7446
177162240,126.7543,88.6062,7.1626,0.1383,4.0929,7232
178186240,125.7518,88.4168,6.9415,0.0982,4.5435,7131
179210240,126.555,88.3146,7.4119,0.1202,4.1533,7488
180234240,124.7327,87.9013,8.0474,0.1102,3.941,7257
181258240,125.9522,88.2435,7.3583,0.1117,4.2865,7162
182282240,126.5201,88.5301,6.8764,0.0974,4.4961,7184
183306240,123.7704,87.8558,7.8951,0.1262,4.1228,7131
184330240,128.499,89.3539,6.4753,0.0566,4.1142,7073
185354240,124.1559,87.5104,8.2848,0.0971,4.1077,7206
186378240,121.3071,86.6982,9.3775,0.0947,3.8295,7390
187402240,130.7225,90.2788,5.8271,0.07,3.8241,7139
188426240,127.5438,89.0158,5.9645,0.0423,4.9774,7092
189450240,128.6508,89.3805,6.6095,0.1383,3.8717,7232
190474240,128.4748,89.21,6.8263,0.0963,3.8673,7266
191498240,128.8874,89.6842,6.6198,0.0552,3.6409,7251
192522240,126.9847,88.8514,6.7427,0.0985,4.3074,7104
193546240,125.7204,88.3695,7.7444,0.1245,3.7616,7231
194570240,123.904,87.6574,7.9345,0.098,4.3101,7146
195594240,127.6341,88.829,6.6345,0.1418,4.3947,7054
196618240,128.9821,89.4932,5.8514,0.0427,4.6128,7024
197642240,130.0837,89.7465,5.967,0.0712,4.2153,7022
198666240,129.3706,89.8264,5.9836,0.0861,4.1039,6969
199690240,131.7295,90.2893,4.9126,0.1432,4.6548,6982
200714240,126.5211,88.3535,6.7731,0.1514,4.7219,7264
201738240,126.9122,88.8082,7.8804,0.0279,3.2835,7157
202762240,125.5105,88.2197,7.3992,0.0974,4.2837,7190
203786240,128.7164,89.4078,6.4003,0.0703,4.1215,7109
204810240,124.4447,87.1937,8.1495,0.0812,4.5756,7387
205834240,127.9848,88.9883,6.9173,0.0838,4.0106,7156
206858240,130.7992,90.5333,5.728,0.0423,3.6964,7088
207882240,125.1748,88.0959,7.3191,0.0981,4.4868,7132
208906240,125.6647,88.3724,7.6276,0.0966,3.9034,7250
209930240,124.9573,88.1573,7.7448,0.082,4.0158,7321
210954240,125.8938,88.2925,7.8755,0.0986,3.7334,7098
211978240,127.9111,88.892,6.856,0.097,4.1551,7220
213002240,124.8689,87.8759,8.2246,0.0549,3.8446,7283
214026240,127.4444,88.7848,7.5234,0.0839,3.6079,7151
215050240,128.7451,89.1176,6.4632,0.0864,4.3328,6947
216074240,130.8825,90.0068,5.9822,0.0684,3.9425,7305
217098240,124.8378,88.0044,8.3873,0.0826,3.5257,7261
218122240,130.3409,89.4702,7.1227,0.0671,3.34,7455
219146240,123.9222,87.6817,7.8754,0.1661,4.2768,7225
220170240,128.6815,89.1981,6.8129,0.0822,3.9068,7295
221194240,128.602,89.2501,6.8297,0.1366,3.7836,7321
222218240,130.0786,89.6393,6.7405,0.1216,3.4986,7403
223242240,130.5085,90.079,5.972,0.0416,3.9074,7217
224266240,127.2313,88.6453,7.6378,0.1089,3.6079,7345
225290240,127.325,89.162,7.2254,0.1612,3.4515,7446
226314240,124.5653,88.1054,8.0006,0.1274,3.7666,7062
227338240,130.131,89.6537,6.3019,0.0554,3.9889,7220
228362240,129.0326,89.158,7.1134,0.0826,3.6461,7268
229386240,126.7605,88.7477,7.4131,0.0698,3.7694,7163
230410240,128.6461,89.013,7.2925,0.0551,3.6394,7254
231434240,122.1932,87.2278,9.1875,0.0797,3.505,7532
232458240,127.5362,89.3536,7.8037,0.041,2.8017,7317
233482240,128.5575,89.523,7.2292,0.0544,3.1934,7359
234506240,125.7683,88.4523,8.138,0.1066,3.3031,7508
235530240,126.7957,88.6416,8.2236,0.0543,3.0805,7369
236554240,121.6165,86.9731,9.4705,0.0922,3.4642,7592
237578240,125.9516,88.5257,7.9732,0.1094,3.3917,7312
238602240,126.5198,88.7,7.8461,0.068,3.3859,7354
239626240,121.3417,87.0488,9.2312,0.0964,3.6236,7258
240650240,121.7273,86.934,9.3017,0.0682,3.6961,7332
241674240,119.9321,86.1306,10.2536,0.1349,3.4808,7412
242698240,124.6852,88.1013,8.4465,0.1415,3.3107,7068
243722240,124.9091,87.923,7.5464,0.1416,4.3891,7063
244746240,125.2309,88.141,7.0779,0.2167,4.5645,6923
245770240,124.5607,87.8421,7.2602,0.072,4.8257,6942
246794240,129.7527,89.3196,5.9862,0.2584,4.4358,6966
247818240,132.7202,90.8219,4.6525,0.1128,4.4128,7093
248842240,132.0012,90.6718,4.7069,0.0998,4.5215,7011
249866240,129.0591,89.635,6.2161,0.057,4.0918,7014
250890240,129.1565,89.3264,6.0502,0.0274,4.596,7289
251914240,130.8279,90.1628,6.4004,0.0835,3.3533,7187
252938240,131.1143,90.0396,5.5037,0.0424,4.4143,7068
253962240,130.3554,90.1797,5.1649,0.0708,4.5847,7067
254986240,128.8579,89.2505,6.4108,0.0973,4.2414,7191
256010240,126.5891,88.5163,7.5102,0.0705,3.9031,7097
257034240,126.199,88.3247,7.6923,0.0821,3.9009,7306
258058240,129.8895,89.0655,6.848,0.0558,4.0307,7170
259082240,131.9328,90.0113,5.2349,0.1556,4.5982,7068
260106240,129.3788,89.2556,5.9972,0.0562,4.691,7120
261130240,122.6446,86.9158,8.7228,0.0679,4.2935,7360
262154240,127.8084,89.2715,6.9557,0.1098,3.6631,7289
263178240,130.5985,90.0535,5.4586,0.1407,4.3472,7108
264202240,130.8423,90.3116,5.17,0.0425,4.4759,7060
265226240,127.8061,89.097,6.6306,0.1248,4.1476,7209
266250240,128.9653,89.0796,6.9481,0.0692,3.9031,7225
267274240,130.1046,89.7271,6.522,0.098,3.6529,7145
268298240,125.4573,87.4208,8.6061,0.1452,3.8279,7576
269322240,130.634,90.2379,6.9297,0.055,2.7774,7273
270346240,130.9147,90.0755,6.1222,0.0412,3.7612,7285
271370240,128.0388,89.2533,7.1419,0.0949,3.51,7379
272394240,130.6249,89.909,6.3965,0.0827,3.6118,7254
273418240,127.2137,88.4813,7.9309,0.1214,3.4664,7414
274442240,128.9272,89.1555,7.3348,0.1234,3.3863,7294
275466240,128.0918,88.9106,7.5926,0.0697,3.4271,7178
276490240,126.7187,88.5963,7.8323,0.0965,3.4749,7252
277514240,130.6171,90.1895,6.8562,0.0697,2.8846,7176
278538240,130.3885,89.6645,7.1302,0.1358,3.0694,7363
279562240,131.3211,90.3728,5.8013,0.0556,3.7702,7188
280586240,129.4464,89.515,6.8139,0.0813,3.5898,7382
281610240,130.2243,89.8138,5.9894,0.0973,4.0995,7196
282634240,129.3205,89.4723,7.1001,0.0952,3.3324,7352
283658240,127.9571,89.272,7.567,0.0684,3.0925,7308
284682240,132.4303,91.0579,5.3652,0.0963,3.4805,7269
285706240,129.7289,90.0651,6.926,0.0678,2.9412,7378
286730240,133.5331,91.1408,5.4423,0.0413,3.3756,7258
287754240,132.5138,90.534,5.4229,0.0552,3.9879,7247
288778240,131.266,90.2399,5.634,0.0548,4.0713,7295
289802240,130.1411,89.468,7.6779,0.0938,2.7603,7463
290826240,129.254,89.145,6.7094,0.0545,4.0911,7333
291850240,130.2981,89.6377,6.4662,0.123,3.7731,7315
292874240,129.5964,89.7211,6.3738,0.1116,3.7936,7170
293898240,129.3762,89.1269,6.8715,0.1213,3.8804,7422
294922240,129.6977,89.9811,6.6433,0.081,3.2946,7406
295946240,129.1647,89.4781,6.8295,0.1249,3.5675,7204
296970240,131.2188,90.147,6.4999,0.055,3.2981,7277
297994240,130.0679,89.3781,6.8554,0.1219,3.6445,7381
299018240,126.0637,88.2801,8.2454,0.1203,3.3543,7483
300042240,128.8424,89.2018,7.7895,0.055,2.9537,7279
301066240,123.46,86.9694,10.3212,0.0387,2.6706,7751
302090240,129.583,89.4765,7.9666,0.0942,2.4627,7431
303114240,132.1202,90.7035,5.4439,0.0558,3.7968,7164
304138240,133.0858,90.7253,6.2416,0.0539,2.9792,7418
305162240,129.811,89.7443,7.1228,0.1071,3.0258,7469
306186240,130.0381,89.8972,6.9786,0.0811,3.043,7394
307210240,132.244,90.7638,6.4193,0.1083,2.7086,7384
308234240,132.6759,90.8895,5.8712,0.081,3.1583,7409
309258240,131.9528,91.0541,6.3243,0.0946,2.527,7400
310282240,131.9846,90.7862,5.9651,0.1229,3.1259,7326
311306240,131.5557,90.6267,6.9123,0.0403,2.4207,7436
312330240,132.2957,90.8699,6.1239,0.1113,2.8949,7185
313354240,128.0303,89.1526,6.6871,0.0558,4.1044,7163
314378240,130.5144,89.9906,6.9596,0.1209,2.9289,7443
315402240,131.5923,90.5653,6.4872,0.0942,2.8533,7430
316426240,130.9968,90.4571,5.897,0.0691,3.5769,7241
317450240,133.1321,91.2659,5.2101,0.0829,3.4411,7236
318474240,130.0331,89.9135,6.5322,0.0823,3.4719,7287
319498240,131.4233,90.2881,5.6641,0.1405,3.9072,7115
320522240,128.4244,89.2394,7.811,0.0956,2.854,7323
321546240,128.8447,89.2881,7.7665,0.0925,2.853,7571
322570240,130.8412,90.5133,6.2971,0.0548,3.1348,7305
323594240,132.5902,90.5863,6.0128,0.068,3.3329,7351
324618240,129.4482,89.6651,6.3295,0.041,3.9645,7315
325642240,128.4654,88.7781,7.9079,0.0808,3.2332,7423
326666240,133.5241,90.9534,5.4496,0.0541,3.5429,7395
327690240,130.0982,89.4103,6.34,0.0554,4.1944,7224
328714240,132.5179,90.6034,5.3559,0.0542,3.9864,7375
329738240,130.1434,89.7284,6.4525,0.0414,3.7777,7253
330762240,130.7236,90.0285,6.2135,0.0407,3.7173,7371
331786240,129.7563,89.4744,6.7829,0.0405,3.7022,7401
332810240,131.369,90.0208,6.4033,0.1109,3.465,7215
333834240,135.7516,91.4853,5.0152,0.0551,3.4445,7258
334858240,130.5024,89.6754,6.2561,0.0418,4.0268,7177
335882240,132.8393,90.0696,5.9192,0.0557,3.9554,7180
336906240,130.6365,89.6735,6.1604,0.0956,4.0705,7321
337930240,128.8631,88.9997,7.6217,0.0399,3.3387,7518
338954240,130.1428,89.51,7.4227,0.0797,2.9877,7531
339978240,132.5051,90.315,5.9981,0.1101,3.5768,7269
341002240,131.335,89.8539,6.1208,0.0827,3.9427,7254
342026240,129.5024,89.0709,7.2637,0.1343,3.5311,7448
343050240,132.1086,90.451,5.6752,0.0948,3.779,7383
344074240,133.8389,91.1468,4.7171,0.0692,4.067,7229
345098240,132.5224,90.4523,5.081,0.1396,4.3272,7164
346122240,133.0282,90.4903,5.3357,0.027,4.147,7403
347146240,134.4624,91.1216,4.9094,0.1245,3.8446,7231
348170240,135.2093,91.3582,4.4335,0.0844,4.1239,7105
349194240,132.2839,90.0781,5.701,0.0959,4.125,7297
350218240,130.249,89.5448,6.5103,0.069,3.8759,7250
351242240,133.2262,90.3732,5.6545,0.0707,3.9016,7074
352266240,129.6599,88.8586,6.7586,0.1365,4.2463,7324
353290240,126.5323,87.7977,8.3489,0.0937,3.7597,7474
354314240,132.3013,90.1506,6.0236,0.1085,3.7173,7371
355338240,130.9079,89.7655,5.9586,0.0414,4.2345,7250
356362240,131.157,89.9734,5.8056,0.0982,4.1228,7131
357386240,133.3085,90.3846,5.1051,0.0553,4.4549,7228
358410240,134.3965,90.8195,4.6466,0.0422,4.4917,7102
359434240,134.6402,90.8864,4.8273,0.111,4.1753,7209
360458240,131.5564,89.9004,5.3343,0.1565,4.6088,7030
361482240,132.2057,90.0769,5.2155,0.1098,4.5979,7286
362506240,132.1749,89.8907,5.8607,0.082,4.1667,7320
363530240,129.3097,89.2653,6.1464,0.1286,4.4597,6996
364554240,135.2026,91.1862,4.6621,0.0966,4.0552,7250
365578240,132.4776,90.2854,5.033,0.1125,4.5691,7113
366602240,131.1837,90.0793,5.0508,0.0835,4.7864,7187
367626240,133.3253,90.8789,4.4913,0.097,4.5329,7214
368650240,133.081,90.621,4.9229,0.0141,4.4419,7069
369674240,126.8434,88.0206,7.6832,0.1581,4.1381,7588
370698240,130.4025,89.9392,5.8283,0.0541,4.1785,7395
371722240,128.6089,89.2539,6.3892,0.1392,4.2177,7184
372746240,128.2743,88.7435,6.9637,0.0409,4.2518,7338
373770240,128.4241,88.8027,6.8027,0.0408,4.3537,7350
374794240,130.0704,89.3718,6.7584,0.0954,3.7744,7339
375818240,131.156,89.7139,5.8618,0.1256,4.2987,7165
376842240,131.2098,89.6744,6.0395,0.0835,4.2026,7186
377866240,130.5382,89.5133,6.094,0.0976,4.2951,7171
378890240,131.068,89.8727,5.8985,0.1095,4.1193,7307
379914240,130.4513,89.6457,6.6053,0.0687,3.6803,7282
380938240,130.7103,89.6632,6.4485,0.0821,3.8061,7304
381962240,129.9881,89.2138,7.3585,0.1496,3.278,7352
382986240,129.1355,89.1006,7.3207,0.1361,3.4426,7349
384010240,131.5507,90.0296,6.0781,0.0705,3.8217,7091
385034240,133.8386,90.7272,5.6023,0.0552,3.6153,7247
386058240,131.1936,89.6372,6.1875,0.0684,4.1068,7305
387082240,127.539,88.7099,6.9806,0.1101,4.1994,7263
388106240,130.0114,89.9736,6.5359,0.0695,3.4209,7191
389130240,131.2087,89.7508,6.2509,0.1408,3.8575,7103
390154240,130.444,89.1447,6.5652,0.0822,4.2078,7296
391178240,128.998,88.8163,7.2937,0.0834,3.8066,7198
392202240,132.4279,90.0166,5.8628,0.083,4.0376,7232
393226240,131.9174,90.1201,5.7102,0.0707,4.0989,7075
394250240,130.0534,89.1575,6.1478,0.1118,4.5829,7157
395274240,131.2353,89.4522,5.8161,0.0422,4.6895,7101
396298240,133.2582,90.6095,5.0883,0.0827,4.2195,7252
397322240,132.1474,90.1853,5.6966,0.0686,4.0494,7285
398346240,132.3136,90.161,5.773,0.1388,3.9273,7206
399370240,132.6884,90.424,5.4585,0.1354,3.9821,7383
400394240,133.2292,90.4775,5.5548,0.1114,3.8563,7183
401418240,129.2378,89.077,6.8924,0.0672,3.9635,7443
402442240,128.4849,88.9098,7.6396,0.1343,3.3163,7448
403466240,134.0665,90.9367,6.1478,0.0396,2.876,7580
404490240,131.714,90.1588,5.9677,0.0821,3.7914,7306
405514240,133.8193,91.1925,4.3898,0.1258,4.2919,7153
406538240,133.9395,91.1885,4.3282,0.0705,4.4128,7093
407562240,131.551,90.1201,4.6219,0.0707,5.1873,7075
408586240,132.9076,90.6145,4.7138,0.1263,4.5455,7128
409610240,131.7844,90.0464,5.6995,0.0818,4.1723,7334
