step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
62474240,32.4633,39.1873,21.2769,39.314,0.2218,12624
63498240,32.6184,39.6389,21.4939,38.6604,0.2068,12571
64522240,34.7416,40.1282,21.2175,38.4221,0.2323,12485
65546240,35.0019,40.303,20.9484,38.6145,0.1341,12674
66570240,32.9391,39.536,21.5764,38.7704,0.1172,12801
67594240,34.857,40.1382,20.6368,39.0186,0.2064,12594
68618240,35.1275,40.1653,20.691,38.8629,0.2808,12822
69642240,32.3554,39.2046,21.3996,39.2352,0.1606,13075
70666240,34.5533,39.9738,21.4727,38.3297,0.2238,12956
71690240,32.2087,38.8078,21.5743,39.4039,0.214,13085
72714240,33.8015,39.2908,21.0495,39.4339,0.2259,13283
73738240,32.3061,38.5067,21.7968,39.5592,0.1373,13112
74762240,33.5965,39.3921,21.5198,38.9514,0.1368,13160
75786240,29.4203,37.9794,23.3846,38.4569,0.1791,13402
76810240,34.2693,39.4609,20.2354,40.1367,0.167,13170
77834240,33.6757,39.1497,21.1813,39.4733,0.1956,13290
78858240,33.2605,38.9961,20.4326,40.4281,0.1432,13268
79882240,35.3606,40.2273,19.4082,40.212,0.1525,13113
80906240,32.6811,39.3838,20.1624,40.2034,0.2504,13178
81930240,34.8239,40.2413,20.2818,39.3045,0.1724,13342
82954240,37.3341,41.3896,19.477,38.9615,0.1718,13385
83978240,31.914,39.0759,20.9953,39.7137,0.2151,13484
85002240,34.5544,39.5396,20.1358,40.1283,0.1962,13250
86026240,35.105,39.4133,19.4207,40.9655,0.2005,13465
87050240,35.2416,39.1134,19.2895,41.4315,0.1656,13287
88074240,38.3968,40.3005,17.9038,41.5101,0.2855,13310
89098240,38.3472,40.7997,19.1405,39.9327,0.1271,13380
90122240,36.9313,40.22,19.5601,40.0576,0.1624,13548
91146240,37.1605,40.6019,20.0106,39.1763,0.2112,13258
92170240,38.442,40.7878,18.9007,40.1225,0.189,13227
93194240,38.8265,40.6234,18.6858,40.5185,0.1723,13347
94218240,40.8354,41.172,17.7922,40.8465,0.1893,13208
95242240,40.3552,41.1421,17.6927,40.9269,0.2383,13011
96266240,42.2199,41.5327,17.1687,41.1174,0.1812,13245
97290240,43.0246,42.1678,18.0349,39.6067,0.1906,13119
98314240,44.5354,42.0945,16.6188,41.1507,0.1359,13244
99338240,42.5285,41.6072,17.5756,40.5742,0.2431,13166
100362240,43.8841,42.1849,16.7478,40.8545,0.2129,13154
101386240,44.1179,42.6435,16.9865,40.2004,0.1696,12975
102410240,44.5051,42.1065,16.7466,40.9413,0.2056,13131
103434240,42.687,41.9298,18.2889,39.6273,0.154,12986
104458240,42.2176,41.5231,18.0538,40.1,0.3231,13000
105482240,46.9159,43.4431,15.9338,40.5065,0.1165,12872
106506240,44.8835,42.4763,16.9264,40.414,0.1833,13092
107530240,44.0277,42.1251,17.1635,40.6039,0.1076,13016
108554240,43.5714,41.3994,16.5107,41.9518,0.1381,13034
109578240,45.319,41.9234,15.7489,42.1065,0.2212,13112
110602240,43.1352,41.3782,16.2122,42.2533,0.1563,12799
111626240,43.9346,42.2985,16.6834,40.8099,0.2083,12965
112650240,43.5415,41.8477,17.3983,40.6088,0.1453,13076
113674240,44.4659,41.9946,16.6989,41.1596,0.1469,12935
114698240,44.8264,42.5486,17.2786,39.9259,0.2468,12964
115722240,45.1389,42.589,16.8372,40.3815,0.1923,13001
116746240,45.6617,42.8428,16.9983,39.9892,0.1697,12966
117770240,47.2985,43.4344,16.9643,39.4627,0.1385,12992
118794240,45.6639,42.2578,16.611,40.9448,0.1865,12871
119818240,46.7266,42.6851,16.3109,40.8241,0.1798,12789
120842240,48.5875,43.7471,16.13,39.9051,0.2178,12858
121866240,45.3058,42.6723,17.0175,40.0998,0.2105,12828
122890240,43.9077,42.2733,17.5431,39.9694,0.2143,13065
123914240,45.0385,42.362,16.9555,40.4077,0.2748,13099
124938240,46.9478,43.0449,15.9708,40.8055,0.1788,12861
125962240,49.2034,44.1812,15.8561,39.784,0.1787,12872
126986240,47.1189,43.2174,16.1634,40.4353,0.1839,13048
128010240,46.9156,43.1011,17.1512,39.6401,0.1077,13002
129034240,49.4609,43.9685,15.9956,39.8022,0.2336,12841
130058240,46.5782,42.7727,16.0369,40.9908,0.1997,13020
131082240,48.1431,43.4756,16.1861,40.1922,0.1461,13005
132106240,50.3896,44.1142,14.9159,40.8056,0.1643,12785
133130240,49.2812,43.529,15.4792,40.8602,0.1315,12927
134154240,52.0886,45.1461,14.7259,39.984,0.1441,12495
135178240,53.6251,45.1729,14.5714,40.091,0.1647,12751
136202240,51.6924,44.5968,15.4655,39.7585,0.1792,12835
137226240,51.4487,44.8409,16.1106,38.9018,0.1467,12948
138250240,51.7164,44.4402,14.7954,40.6023,0.1622,12950
139274240,51.7044,44.6091,14.7259,40.4846,0.1803,12753
140298240,52.1581,44.9498,15.6131,39.3204,0.1166,12861
141322240,53.1782,44.9103,14.7813,40.151,0.1573,12712
142346240,51.3985,44.3654,15.168,40.2135,0.2531,12645
143370240,50.8756,44.6643,16.2175,38.9547,0.1636,12838
144394240,51.8034,45.2027,15.2469,39.3577,0.1927,12455
145418240,50.6047,44.6036,15.3427,39.9398,0.114,12286
146442240,49.6402,44.4417,15.8761,39.5281,0.1541,12333
147466240,48.4601,43.8342,17.0659,38.9628,0.1371,12399
148490240,47.3293,42.9886,16.7747,40.0768,0.16,12501
149514240,51.4666,44.4036,14.9504,40.4461,0.1999,12508
150538240,47.7308,43.1258,15.637,41.1172,0.12,12496
151562240,48.3624,43.412,15.8685,40.5448,0.1747,12591
152586240,48.888,43.7426,15.7005,40.4075,0.1495,12713
153610240,49.2167,43.5431,14.9377,41.3446,0.1746,12599
154634240,52.2925,44.7155,14.6456,40.5118,0.1271,12584
155658240,52.2075,44.9826,15.0757,39.8154,0.1262,12676
156682240,50.1081,44.2609,15.487,40.0564,0.1957,12772
157706240,49.8111,44.1023,15.5219,40.1653,0.2105,12827
158730240,51.6258,44.348,14.9878,40.4907,0.1735,12677
159754240,51.1231,44.2839,15.3444,40.2233,0.1484,12806
160778240,50.5363,44.2028,16.4479,39.1396,0.2097,12877
161802240,51.0967,44.5383,15.7267,39.5801,0.1549,12908
162826240,53.6238,45.9404,15.5799,38.268,0.2116,12760
163850240,51.5183,44.1864,14.6647,40.9566,0.1922,13004
164874240,54.4163,45.4574,14.3876,39.969,0.186,12900
165898240,54.0816,45.211,13.9075,40.7257,0.1557,12842
166922240,54.3482,45.5784,14.7886,39.507,0.126,12699
167946240,55.9387,46.1465,13.5506,40.1364,0.1665,12612
168970240,56.314,46.509,14.2595,39.0877,0.1438,12518
169994240,53.2494,44.9358,14.3217,40.5454,0.1971,12687
171018240,54.334,45.421,14.7797,39.6346,0.1647,12754
172042240,55.6511,45.9064,13.7602,40.0986,0.2348,12776
173066240,54.1687,45.0909,14.9942,39.7756,0.1393,12925
174090240,56.1942,45.6875,13.2479,40.8736,0.191,12568
175114240,54.7478,45.6063,14.6194,39.5783,0.196,12757
176138240,56.6984,46.2072,14.1195,39.5538,0.1195,12550
177162240,55.477,45.7741,13.8806,40.1344,0.2109,12802
178186240,55.5841,46.1266,14.2261,39.5371,0.1102,12702
179210240,55.1837,45.8806,14.412,39.5509,0.1565,12781
180234240,53.2785,44.7358,14.4263,40.6804,0.1575,12699
181258240,56.4543,45.8042,13.9394,40.0699,0.1865,12870
182282240,57.0517,46.0453,13.4015,40.3471,0.2061,12618
183306240,56.9992,46.0103,14.4051,39.4831,0.1015,12808
184330240,57.0545,46.1211,14.1001,39.6318,0.147,12929
185354240,56.2955,45.7746,13.922,40.1795,0.1238,12922
186378240,56.0071,46.0327,14.8117,39.0012,0.1544,12956
187402240,54.3778,45.2083,14.8371,39.8371,0.1174,12772
188426240,56.7949,45.8698,14.3195,39.7081,0.1026,12675
189450240,56.8931,45.3626,13.0615,41.372,0.2038,12755
190474240,58.7459,46.7274,14.2278,38.9356,0.1091,12834
191498240,55.5662,45.4843,14.4004,39.9595,0.1558,12833
192522240,53.2236,44.8447,15.1947,39.8112,0.1494,12715
193546240,54.936,45.4141,15.5335,38.8572,0.1951,12811
194570240,53.4843,45.0152,15.0024,39.7751,0.2074,12538
195594240,55.6588,45.9979,14.2348,39.5614,0.2058,12631
196618240,56.9555,46.4207,14.3966,39.0323,0.1505,12628
197642240,56.3482,46.1247,14.8771,38.8244,0.1738,12657
198666240,54.4021,45.2706,14.9961,39.5922,0.1412,12750
199690240,56.4509,46.0368,14.802,39.0357,0.1254,12755
200714240,53.9408,45.0785,15.0235,39.7174,0.1805,12740
201738240,55.5158,45.5218,14.2445,40.0234,0.2103,12840
202762240,54.025,44.8078,14.1262,40.9009,0.1651,12721
203786240,57.6976,46.5008,14.5024,38.7915,0.2054,12660
204810240,56.1651,45.7208,14.906,39.2073,0.1658,12666
205834240,55.481,45.6354,15.1776,39.0292,0.1579,12670
206858240,58.1512,46.5903,13.7021,39.5417,0.1659,12655
207882240,57.258,46.6009,14.9419,38.2901,0.1672,12562
208906240,59.1923,47.3057,13.7914,38.7084,0.1945,12341
209930240,59.0988,46.6926,13.444,39.8158,0.0476,12593
210954240,59.9673,47.4555,13.5576,38.8512,0.1358,12517
211978240,59.7549,47.4553,13.405,38.9099,0.2298,12182
213002240,57.3021,46.2797,14.4564,39.0956,0.1684,12472
214026240,59.8835,47.3326,13.7376,38.7856,0.1442,12484
215050240,60.5465,47.6478,13.4459,38.7616,0.1448,12435
216074240,59.4512,47.3667,13.7746,38.6586,0.2001,12494
217098240,56.4774,46.1802,14.6817,38.9787,0.1593,12553
218122240,58.8303,47.0692,13.4575,39.3528,0.1204,12454
219146240,58.3673,47.228,13.8114,38.8235,0.137,12410
220170240,59.9576,47.7641,14.2447,37.8717,0.1196,12545
221194240,61.6339,48.2092,13.7695,37.886,0.1353,12564
222218240,59.5446,47.2997,14.2664,38.2986,0.1354,12554
223242240,61.7073,47.9603,13.5238,38.4048,0.1111,12600
224266240,59.4174,47.2244,13.7738,38.8738,0.128,12502
225290240,59.9198,47.6446,14.2869,37.9465,0.122,12291
226314240,58.7761,46.9327,14.0926,38.8067,0.168,12503
227338240,58.2491,46.8487,14.4841,38.5468,0.1204,12455
228362240,57.1382,46.3432,14.906,38.5994,0.1514,12552
229386240,62.2125,48.2815,13.667,37.8565,0.195,12307
230410240,60.0267,47.2033,13.8753,38.793,0.1284,12461
231434240,60.5305,48.0095,13.8554,37.9627,0.1724,12183
232458240,61.2988,48.1899,13.5,38.1221,0.188,12237
233482240,60.1595,47.7327,13.457,38.6469,0.1634,12239
234506240,61.1503,48.2902,13.3344,38.1872,0.1882,12224
235530240,60.7543,47.6956,13.4561,38.7356,0.1126,12433
236554240,60.8491,47.6144,14.1602,38.1044,0.1209,12408
237578240,61.2153,47.7157,13.1883,38.8777,0.2183,12367
238602240,59.8458,47.4564,14.3657,38.0579,0.12,12502
239626240,59.4173,47.206,13.6135,39.0833,0.0972,12348
240650240,60.1518,47.4724,13.4967,38.918,0.1129,12403
241674240,59.5868,47.4896,14.2044,38.1777,0.1283,12468
242698240,62.1876,48.6422,13.7627,37.491,0.1041,12483
243722240,62.7053,48.7619,13.2819,37.8115,0.1447,12438
244746240,63.5448,48.6713,13.311,37.8262,0.1915,12531
245770240,61.5423,47.6533,12.8911,39.288,0.1676,12528
246794240,61.5388,48.0435,13.752,38.1159,0.0886,12420
247818240,62.4518,48.354,12.9176,38.5424,0.186,12363
248842240,60.265,47.297,13.1697,39.387,0.1463,12301
249866240,60.037,47.8393,13.5814,38.4229,0.1564,12149
250890240,61.0582,47.7472,13.22,38.9008,0.132,12118
251914240,61.8706,48.2328,13.6744,37.9025,0.1904,12081
252938240,62.6533,48.607,12.8607,38.3499,0.1824,12060
253962240,60.8813,48.0226,13.1883,38.6626,0.1265,11859
254986240,63.5658,48.8963,12.3794,38.5648,0.1595,11915
256010240,63.5597,49.2348,12.7759,37.8794,0.1099,11827
257034240,63.4241,49.3373,13.6725,36.8277,0.1625,11695
258058240,63.4688,49.0556,13.0346,37.7742,0.1355,11807
259082240,65.9813,50.0682,12.4701,37.3251,0.1365,11724
260106240,65.6275,49.7877,12.3408,37.7272,0.1444,11774
261130240,63.6948,49.2536,12.9738,37.6803,0.0923,11924
262154240,62.6727,48.6692,12.5795,38.5588,0.1925,11948
263178240,63.331,48.7452,12.3191,38.764,0.1717,12233
264202240,59.6485,47.5768,14.0714,38.1824,0.1693,12401
265226240,63.22,48.5777,12.5618,38.7227,0.1378,12339
266250240,63.1894,48.1532,12.7303,39.0118,0.1046,12427
267274240,62.8229,47.9858,13.0706,38.8175,0.1261,12685
268298240,62.653,48.2567,12.8584,38.7658,0.1191,12591
269322240,60.8822,47.6213,12.852,39.3823,0.1444,12465
270346240,61.5257,47.9692,12.6448,39.2432,0.1428,12606
271370240,63.038,48.7138,13.3745,37.7514,0.1603,12479
272394240,63.1677,48.5301,12.2517,39.0405,0.1777,12382
273418240,62.9027,48.6041,13.119,38.2129,0.064,12501
274442240,61.2228,47.1787,13.2336,39.3856,0.2021,12370
275466240,63.8887,48.0877,12.3333,39.4585,0.1205,12446
276490240,63.8813,48.4656,12.1869,39.1462,0.2014,12415
277514240,63.5492,48.6197,13.1374,38.1617,0.0812,12316
278538240,64.6528,48.9659,12.8201,38.0253,0.1888,12184
279562240,63.6167,48.1505,12.8052,38.9314,0.1128,12409
280586240,63.2358,48.2574,12.9356,38.7016,0.1054,12338
281610240,62.1662,48.0268,13.6603,38.1291,0.1837,12518
282634240,60.8238,47.595,14.2777,38.0152,0.112,12495
283658240,63.3401,48.1922,12.8103,38.8459,0.1516,12529
284682240,63.0619,47.915,12.0369,39.9439,0.1043,12470
285706240,63.0172,48.5012,13.164,38.1901,0.1447,12443
286730240,62.549,48.1198,14.0359,37.6687,0.1756,12525
287754240,64.7097,48.959,12.2579,38.6862,0.0968,12392
288778240,64.8503,48.6999,11.6969,39.4432,0.16,12499
289802240,66.7735,49.5815,12.1963,38.1165,0.1056,12307
290826240,67.0743,49.2291,11.5547,39.0944,0.1217,12324
291850240,66.946,49.1791,11.4433,39.2714,0.1062,12243
292874240,65.6815,49.3994,12.7612,37.6666,0.1728,12154
293898240,64.4823,49.2531,13.1434,37.4411,0.1624,12318
294922240,64.6464,49.0996,12.1345,38.5677,0.1982,12106
295946240,63.4451,49.0259,12.3387,38.4628,0.1726,12165
296970240,67.1321,50.2836,11.3605,38.2573,0.0986,12165
297994240,65.3484,49.5365,11.8796,38.4363,0.1477,12189
299018240,66.0606,49.6787,11.9743,38.1599,0.1871,12293
300042240,66.4842,49.8373,12.1481,37.86,0.1546,12290
301066240,64.1515,48.7149,12.8916,38.2731,0.1205,12450
302090240,65.1391,49.1516,12.5081,38.2191,0.1212,12376
303114240,66.2681,49.4706,11.3026,39.079,0.1477,12183
304138240,67.3253,49.6822,11.2125,38.9097,0.1956,12272
305162240,62.9135,48.1753,12.6996,39.0192,0.1059,12276
306186240,64.007,48.7442,12.9155,38.1614,0.1788,12303
307210240,63.2814,48.6335,12.7159,38.4803,0.1703,12331
308234240,62.3561,48.2542,12.6175,39.0056,0.1227,12229
309258240,63.6001,48.7337,12.6793,38.3821,0.2049,12201
310282240,65.4688,49.2313,11.535,39.0792,0.1546,12293
311306240,63.7777,48.5301,12.1325,39.1993,0.1381,12314
312330240,64.5603,48.7422,11.7364,39.3744,0.147,12244
313354240,63.2434,48.2767,12.1205,39.4469,0.1559,12186
314378240,66.4344,49.6664,12.0748,38.1188,0.14,12141
315402240,66.1647,49.7436,12.1568,37.9755,0.124,12092
316426240,68.0673,50.4316,11.7447,37.7075,0.1162,12048
317450240,68.4857,50.6335,12.1624,37.054,0.1501,11996
318474240,67.092,49.8453,12.0284,38.0176,0.1087,11955
319498240,67.4941,50.354,12.7675,36.7221,0.1564,12148
320522240,68.0897,50.5778,12.1575,37.1245,0.1403,12116
321546240,67.8062,50.6526,12.8263,36.4039,0.1171,11952
322570240,69.6246,51.5087,11.8925,36.4128,0.186,11831
323594240,69.2133,50.9839,12.2015,36.6633,0.1514,11892
324618240,66.6698,49.9455,12.5073,37.3795,0.1677,11929
325642240,68.1958,50.4883,11.6518,37.6579,0.2021,11878
326666240,70.8913,51.4808,11.4943,36.8907,0.1342,11919
327690240,67.9037,50.5011,11.9916,37.2884,0.2189,11875
328714240,67.6681,50.1871,12.6465,37.0167,0.1497,12027
329738240,66.2049,49.6414,12.5167,37.6835,0.1584,11992
330762240,67.6734,50.3373,12.8415,36.7454,0.0759,11860
331786240,67.0858,50.4004,12.6528,36.8372,0.1096,11863
332810240,68.4323,50.7249,12.0644,37.1089,0.1017,11795
333834240,64.9289,49.3948,12.2641,38.1718,0.1693,11815
334858240,65.7463,50.0622,13.3328,36.4391,0.1659,12053
335882240,65.529,49.7562,13.038,37.1133,0.0925,11896
336906240,66.9808,50.6557,13.4103,35.8186,0.1155,12125
337930240,66.519,50.3787,13.2699,36.1663,0.1851,11884
338954240,66.0129,50.1774,13.3069,36.4228,0.0929,11836
339978240,66.8344,50.1689,11.875,37.8378,0.1182,11840
341002240,65.7635,49.6301,12.4283,37.8336,0.1081,12029
342026240,64.9823,49.1582,12.5806,38.1271,0.134,11939
343050240,68.0773,50.1715,11.5472,38.1893,0.092,11951
344074240,67.136,50.2322,12.6066,37.0176,0.1435,11843
345098240,66.7066,49.9071,12.8485,37.1178,0.1267,11838
346122240,67.1252,50.0992,12.7417,37.0435,0.1157,12102
347146240,68.2227,50.9162,12.3176,36.6474,0.1188,11788
348170240,65.8255,49.5563,12.839,37.4554,0.1493,12057
349194240,67.191,49.9916,12.045,37.7957,0.1678,11922
350218240,67.336,50.1362,11.8809,37.8128,0.1702,11750
351242240,68.1027,50.6102,12.4569,36.874,0.0589,11881
352266240,68.0128,50.6364,12.3876,36.7894,0.1867,11786
353290240,68.1027,50.6601,12.5284,36.7527,0.0589,11893
354314240,69.2098,50.7831,11.9793,37.1626,0.075,12004
355338240,70.0988,50.9622,11.8223,37.0733,0.1422,11952
356362240,69.3393,51.2061,12.1539,36.5381,0.1019,11774
357386240,68.1942,50.0802,12.3765,37.442,0.1013,11845
358410240,69.3472,50.7265,12.5499,36.5537,0.1699,11769
359434240,69.3083,50.8635,12.9562,36.0187,0.1616,11755
360458240,69.8947,51.2303,11.7241,36.8838,0.1618,11745
361482240,70.6243,51.5597,11.8232,36.4471,0.17,11765
362506240,72.3098,52.1189,11.4491,36.3038,0.1282,11704
363530240,70.6346,51.5392,11.5886,36.7869,0.0853,11727
364554240,67.0223,50.6112,13.2852,36.0102,0.0934,11780
365578240,69.8657,51.7456,11.7422,36.3249,0.1873,11744
366602240,68.9398,51.2888,12.9557,35.5944,0.1611,11794
367626240,71.4776,51.8345,11.0495,37.0136,0.1024,11720
368650240,70.0324,51.1819,11.9134,36.8012,0.1035,11592
369674240,67.8916,50.5288,12.6472,36.6864,0.1376,11631
370698240,68.0708,50.7052,12.5206,36.5752,0.199,11557
371722240,69.0045,51.5323,13.1813,35.1733,0.1132,11486
372746240,71.2557,51.9909,11.9016,36.0287,0.0788,11427
373770240,73.4696,52.9355,11.6202,35.2962,0.1481,11480
374794240,71.0231,52.1887,12.3474,35.3157,0.1482,11468
375818240,69.1879,51.0794,12.5011,36.3512,0.0683,11719
376842240,70.1502,51.2832,12.1294,36.4488,0.1387,11534
377866240,70.5762,51.4027,12.1019,36.3746,0.1208,11585
378890240,74.816,53.3345,11.4826,35.0516,0.1313,11426
379914240,74.2852,52.9954,11.3381,35.5621,0.1043,11501
380938240,73.6817,52.7143,10.2424,36.9554,0.0878,11384
381962240,72.2478,52.2959,10.8902,36.6291,0.1847,11368
382986240,73.0864,52.7783,12.0362,35.0561,0.1294,11590
384010240,71.5866,52.2961,11.7077,35.8827,0.1135,11454
385034240,73.7021,52.8406,10.8452,36.1652,0.149,11406
386058240,74.8244,53.1887,11.0078,35.7174,0.0861,11619
387082240,72.8445,51.7949,10.062,37.9771,0.166,11449
388106240,72.535,52.1954,11.648,36.018,0.1386,11547
389130240,72.8919,52.2629,11.4271,36.1887,0.1214,11534
390154240,73.7313,52.7513,11.4374,35.6966,0.1146,11340
391178240,73.0469,52.5758,11.3194,35.9471,0.1577,11414
392202240,71.3897,52.0905,11.5435,36.1469,0.2191,11409
393226240,70.6366,51.5202,11.3379,37.0455,0.0964,11413
394250240,75.758,53.7213,10.8755,35.2258,0.1774,11273
395274240,75.0447,53.4172,10.5996,35.8762,0.1071,11208
396298240,73.5515,52.8507,11.287,35.7378,0.1245,11243
397322240,72.0741,52.3567,11.8609,35.6462,0.1362,11011
398346240,73.0497,52.7027,11.8089,35.2853,0.2031,11322
399370240,72.7685,52.6079,11.923,35.3102,0.1589,11331
400394240,75.1863,53.5872,11.6076,34.7259,0.0793,11346
401418240,74.6899,53.1332,11.2934,35.4774,0.096,11458
402442240,73.4204,52.8697,11.0441,35.9532,0.1331,11273
403466240,73.6169,52.9099,11.3957,35.5114,0.183,11478
404490240,73.3525,52.7187,11.2558,35.9369,0.0886,11292
405514240,71.2847,52.2929,12.27,35.2962,0.1408,11361
406538240,72.6756,52.3213,11.3719,36.185,0.1217,11502
407562240,70.7318,51.6977,11.8705,36.301,0.1309,11457
408586240,70.536,51.5799,11.6229,36.6078,0.1894,11615
409610240,71.1443,51.5646,11.8282,36.4796,0.1276,11760
