step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
139460608,110.8905,56.9649,2.3043,39.5682,1.1625,4817
142082048,38.8611,19.5074,2.3043,78.1883,0.0,2517
144703488,110.2335,57.2066,3.1016,39.6919,0.0,4933
147324928,107.3268,55.5266,2.4875,40.4814,1.5045,4985
149946368,108.133,55.9836,2.8074,39.8975,1.3115,4880
152567808,109.2418,56.1897,2.2583,40.115,1.4371,4871
155189248,110.9662,57.3431,3.1688,37.9443,1.5438,4923
157810688,107.367,55.7811,3.034,39.8319,1.353,4878
160432128,111.9486,57.9511,3.0107,37.5834,1.4548,4949
163053568,113.9564,58.8673,3.3118,36.6255,1.1954,5103
165675008,116.067,60.6302,5.1352,33.1842,1.0504,5141
168296448,118.3909,60.9909,2.8094,35.2885,0.9112,5268
170917888,114.893,59.2282,2.6506,36.9129,1.2083,5131
173539328,118.475,60.9068,2.8021,35.3182,0.973,5139
176160768,118.7135,60.9121,2.4467,35.7017,0.9395,5109
178782208,113.9729,58.5767,3.0942,37.2462,1.083,5171
181403648,119.876,62.0781,4.9488,32.1578,0.8153,5274
184025088,117.8296,60.5238,3.0778,35.3279,1.0705,5231
186646528,122.624,62.7176,3.0133,33.2959,0.9732,5343
189267968,120.3708,62.2676,4.5496,32.3163,0.8666,5539
191889408,122.4916,62.8602,3.5041,32.7641,0.8716,5622
194510848,123.3113,62.7628,2.7402,33.6899,0.8071,5328
197132288,118.9062,60.7595,3.2762,34.9032,1.0611,5372
199753728,119.065,60.6502,2.7405,35.8344,0.7749,5291
202375168,123.8666,63.0893,2.9719,33.1499,0.7888,5451
204996608,121.9132,61.7805,2.1284,35.1656,0.9254,5403
207618048,122.4181,62.4214,2.9945,33.5675,1.0166,5410
210239488,122.7219,62.9519,3.5967,32.6127,0.8386,5366
212860928,124.0706,63.2082,2.8146,33.0758,0.9014,5436
215482368,123.05,62.7676,2.8727,33.7401,0.6196,5326
218103808,124.1359,63.2941,2.5294,33.2304,0.9461,5179
220725248,124.0091,63.4579,3.1899,32.3707,0.9815,5298
223346688,126.7449,64.6165,2.4824,31.8451,1.0559,5398
225968128,124.9026,64.0812,3.6064,31.2251,1.0874,5518
228589568,125.3831,64.5962,4.0999,30.688,0.6159,5683
231211008,125.3217,63.9438,2.5449,32.6393,0.872,5619
233832448,126.5952,64.8634,3.0374,31.1287,0.9705,5564
236453888,125.445,64.2092,2.7783,32.2135,0.799,5507
239075328,126.2161,64.4465,2.7768,31.9601,0.8167,5510
241696768,125.1035,64.2578,3.6399,31.4276,0.6747,5632
244318208,128.3562,65.7899,4.0519,29.3762,0.7819,5627
246939648,126.1604,65.0467,4.3161,30.1444,0.4928,5885
249561088,129.5605,66.0662,2.9294,30.4221,0.5822,5496
252182528,130.3468,66.5328,2.9578,29.6148,0.8947,5477
254803968,129.6004,66.373,3.111,29.9766,0.5395,5561
257425408,128.6444,65.8109,3.2544,30.2839,0.6509,5531
260046848,129.3676,66.1041,2.8187,30.2154,0.8618,5570
262668288,129.6914,66.0055,2.8571,30.4459,0.6915,5495
265289728,129.5964,66.5965,3.8225,28.862,0.7189,5703
267911168,126.5791,64.9983,3.8852,30.749,0.3675,5714
270532608,128.4707,65.7291,3.2067,30.455,0.6091,5582
273154048,129.9719,66.2942,2.5829,30.2803,0.8426,5459
275775488,129.0404,65.8444,3.1329,30.2125,0.8102,5554
278396928,131.2586,66.6911,2.5974,30.0165,0.6951,5467
281018368,128.983,65.7431,2.8248,30.4966,0.9356,5558
283639808,133.6067,67.746,2.295,29.0696,0.8895,5621
286261248,130.188,66.2633,2.8648,30.1601,0.7117,5620
288882688,128.4386,65.3363,2.3146,31.6202,0.729,5487
291504128,130.0184,66.2855,3.1169,29.7676,0.83,5422
294125568,131.4055,66.8927,2.695,29.4842,0.9281,5603
296747008,129.8407,65.7483,2.2752,31.1411,0.8354,5626
299368448,130.6956,66.6028,2.8571,29.669,0.8711,5740
301989888,130.9962,66.494,2.4647,30.4519,0.5894,5599
304611328,132.7984,67.5336,2.723,28.9579,0.7855,5729
307232768,133.2558,67.6811,2.5449,28.8308,0.9432,5619
309854208,133.7612,68.0521,2.6935,28.4517,0.8027,5606
312475648,133.484,67.9762,2.9375,28.2033,0.883,5549
315097088,134.1493,68.6633,3.4955,27.2967,0.5445,5693
317718528,149.7308,76.0252,2.6025,21.3722,0.0,5072
320339968,148.1588,75.269,2.8497,19.45,2.4312,5018
322961408,146.6067,74.3939,2.6448,21.1581,1.8032,4991
325582848,147.8942,74.8982,2.7719,20.9149,1.415,5159
328204288,149.5999,75.6621,2.6886,20.325,1.3242,4984
330825728,151.6846,76.5209,2.505,19.4433,1.5308,5030
333447168,151.1469,76.5109,3.0902,18.9712,1.4277,5113
336068608,151.8313,76.5294,2.7989,19.3922,1.2795,5002
338690048,150.8768,75.8322,2.1384,20.4761,1.5534,4957
341311488,148.2933,74.592,2.1963,21.5394,1.6724,4963
343932928,149.504,75.1816,2.2195,21.0654,1.5335,4956
346554368,152.6326,76.9773,2.6038,18.9311,1.4879,5108
349175808,153.1318,77.009,2.3128,19.3258,1.3524,5102
351797248,151.7114,76.5631,2.932,19.2816,1.2233,5150
354418688,151.3152,76.5202,3.2227,18.8759,1.3812,5213
357040128,152.4628,76.8253,2.3117,19.5916,1.2714,5191
359661568,154.4363,77.5659,2.1628,19.0326,1.2387,5086
362283008,151.9384,76.3184,2.4701,19.5844,1.6271,5101
364904448,155.1523,77.9031,2.2552,18.6944,1.1474,5055
367525888,153.831,77.3701,2.5982,18.6434,1.3883,5042
370147328,154.744,77.4007,2.1362,19.1256,1.3376,5009
372768768,151.3037,76.2722,3.0805,18.8926,1.7547,5129
375390208,152.4798,76.6058,2.3571,19.4657,1.5714,5091
378011648,155.328,77.8601,2.1438,18.5734,1.4227,5131
380633088,156.0952,78.2617,2.207,18.0664,1.4648,5120
383254528,153.8636,77.2727,2.0268,19.1854,1.5152,5082
385875968,152.3952,76.1586,1.7551,20.5877,1.4987,5071
388497408,150.0692,74.8879,1.5287,21.6266,1.9568,4906
391118848,153.8297,76.8125,1.911,19.8779,1.3987,5076
393740288,152.5233,76.1992,1.4697,21.1472,1.1839,4899
396361728,153.1957,76.3858,1.641,20.3322,1.641,4997
398983168,152.2418,76.0356,1.5949,20.5882,1.7813,4828
401604608,155.0762,77.4323,1.5045,19.659,1.4042,4985
404226048,153.0367,76.4097,1.8053,19.9189,1.8661,4930
406847488,152.0149,75.8391,1.6052,20.9297,1.626,4797
409468928,152.5763,76.0446,1.501,20.6694,1.785,4930
412090368,151.6749,75.7439,1.9085,20.3981,1.9495,4873
414711808,154.1791,76.6632,1.5959,20.1451,1.5959,4825
417333248,149.2696,74.4504,1.9079,21.6715,1.9701,4822
