step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
8781824,-37.0221,8.18,2.27,0.08,0.29
8912896,-37.503,7.81,3.29,0.0,0.21
9043968,-37.8137,7.29,3.2,0.13,0.55
9175040,-38.3971,7.28,3.86,0.04,0.18
9306112,-37.1868,7.55,2.91,0.13,0.48
9437184,-37.365,7.84,2.63,0.14,0.36
9568256,-38.3257,6.96,4.03,0.09,0.32
9699328,-36.591,8.01,3.49,0.09,0.45
9830400,-37.1189,7.59,3.02,0.0,0.69
9961472,-36.6762,8.01,2.87,0.13,0.65
10092544,-37.6869,7.29,3.25,0.09,0.48
10223616,-37.1764,8.02,3.09,0.18,0.18
10354688,-37.3318,7.71,2.96,0.13,0.45
10485760,-37.5405,6.96,2.79,0.09,0.46
10616832,-38.0829,6.72,3.29,0.09,0.78
10747904,-37.1027,7.62,3.44,0.09,0.22
10878976,-37.4962,7.0,2.78,0.18,0.36
11010048,-37.3945,6.89,2.63,0.0,0.63
11141120,-38.2035,6.84,2.6,0.09,0.59
11272192,-37.8817,7.18,2.62,0.14,0.36
11403264,-36.1759,8.94,3.04,0.04,0.6
11534336,-37.1024,8.2,3.17,0.09,0.63
11665408,-37.2599,7.19,2.86,0.05,0.71
11796480,-37.6258,6.89,3.3,0.19,0.61
11927552,-37.7637,8.26,3.47,0.09,0.56
12058624,-36.7454,7.88,3.05,0.14,1.14
12189696,-36.2011,8.39,2.27,0.05,1.11
12320768,-36.5892,8.07,3.27,0.05,1.01
12451840,-36.3826,8.54,2.46,0.09,1.02
12582912,-35.4555,8.85,2.63,0.1,1.0
12713984,-36.499,8.74,2.83,0.05,1.42
12845056,-36.189,9.01,2.78,0.05,1.27
12976128,-36.1109,8.51,2.64,0.05,1.42
13107200,-36.6719,7.91,3.98,0.0,1.24
13238272,-35.6051,8.91,2.84,0.15,1.57
13369344,-35.5314,8.58,2.49,0.05,1.83
13500416,-36.4231,7.76,2.72,0.05,1.76
13631488,-35.8528,8.96,2.65,0.11,1.85
13762560,-35.2555,9.8,2.92,0.0,1.57
13893632,-36.2331,8.93,3.03,0.17,2.06
14024704,-34.5227,9.58,2.52,0.11,2.47
14155776,-35.5586,8.92,3.22,0.12,3.05
14286848,-35.5201,8.34,2.88,0.12,2.76
14417920,-34.6924,9.07,2.93,0.12,3.16
14548992,-35.3684,8.85,2.75,0.06,2.58
14680064,-34.6062,10.04,3.02,0.06,2.36
14811136,-35.049,9.41,3.03,0.13,2.71
14942208,-35.7237,8.83,3.64,0.2,2.9
15073280,-34.6541,10.64,3.44,0.0,3.96
15204352,-34.3444,10.61,3.18,0.13,3.18
15335424,-34.099,10.78,3.01,0.13,3.01
15466496,-34.2747,10.54,3.38,0.13,3.05
15597568,-33.9124,10.08,2.72,0.2,3.51
15728640,-35.4447,8.42,2.23,0.22,4.32
15859712,-35.4201,8.62,2.3,0.15,4.83
15990784,-33.5102,10.55,2.94,0.07,4.81
16121856,-33.5903,10.32,3.01,0.15,5.12
16252928,-33.5096,10.75,2.83,0.14,5.23
16384000,-33.5677,10.78,2.93,0.0,5.72
16515072,-33.9244,9.87,2.79,0.08,5.33
16646144,-33.2409,10.9,2.8,0.08,5.53
16777216,-33.0825,10.61,3.01,0.25,6.85
16908288,-32.4067,11.36,2.13,0.09,7.17
17039360,-33.4177,10.44,2.44,0.09,7.05
17170432,-31.5071,12.03,3.05,0.09,6.89
17301504,-31.0485,13.7,2.18,0.09,6.11
17432576,-31.7592,13.02,2.8,0.0,7.52
17563648,-31.5558,12.38,2.83,0.08,7.61
17694720,-32.9474,12.18,3.05,0.0,6.51
17825792,-29.4783,15.05,3.56,0.09,7.57
17956864,-31.3325,11.87,2.6,0.09,8.16
18087936,-31.1545,12.43,2.9,0.0,7.44
18219008,-29.4494,14.5,2.95,0.18,9.13
18350080,-31.8583,11.81,2.54,0.18,9.26
18481152,-30.6554,12.94,3.03,0.0,8.6
18612224,-30.3529,13.7,2.72,0.18,9.26
18743296,-29.6033,13.86,2.36,0.1,10.62
18874368,-28.4979,14.53,1.94,0.11,10.98
19005440,-26.9116,16.15,2.1,0.11,12.06
19136512,-28.7957,14.09,2.22,0.1,12.16
19267584,-28.3841,13.94,1.96,0.0,11.97
19398656,-28.5524,14.51,1.79,0.0,10.44
19529728,-26.6049,16.1,1.87,0.0,12.13
19660800,-29.5217,12.47,2.49,0.11,13.27
19791872,-27.254,15.21,2.08,0.0,14.77
19922944,-28.4294,13.94,2.43,0.0,15.42
20054016,-27.4663,14.92,1.18,0.35,15.63
20185088,-26.6018,16.35,2.17,0.0,13.79
20316160,-25.9511,15.61,1.55,0.0,16.88
20447232,-24.9843,17.17,2.25,0.0,19.02
20578304,-26.4246,14.45,2.25,0.0,19.19
20709376,-24.9377,16.34,1.95,0.0,17.8
20840448,-25.9639,16.08,1.17,0.0,17.51
20971520,-25.8363,16.01,2.18,0.15,19.07
21102592,-22.3736,18.64,1.13,0.0,22.2
21233664,-23.5208,17.14,2.99,0.27,24.22
21364736,-23.8414,17.41,1.44,0.0,20.81
21495808,-25.5883,15.76,1.56,0.0,18.36
21626880,-21.891,20.68,1.55,0.0,19.69
21757952,-22.3727,18.9,1.34,0.17,23.91
21889024,-22.095,17.58,1.29,0.0,24.84
22020096,-22.7847,19.49,2.13,0.0,21.62
22151168,-22.885,18.03,1.85,0.15,22.96
22282240,-20.5983,21.1,2.27,0.0,24.08
22413312,-22.1635,19.5,1.65,0.0,21.49
22544384,-19.2611,24.36,1.76,0.16,24.68
22675456,-21.1496,20.46,2.78,0.0,26.51
22806528,-17.8394,25.13,0.69,0.0,24.1
22937600,-18.9723,23.83,3.83,0.17,27.67
23068672,-18.1436,24.45,1.85,0.0,23.78
23199744,-19.0023,24.78,5.65,0.0,35.22
23330816,-16.8846,38.55,7.07,0.84,27.95
23461888,-18.8189,40.89,8.58,0.31,21.75
23592960,-14.5876,46.23,7.82,0.67,21.7
23724032,-16.862,45.77,8.2,0.13,20.11
23855104,-14.3253,53.76,8.45,0.15,11.83
23986176,-10.7633,54.8,6.92,0.14,15.68
24117248,-13.6357,52.31,7.1,0.0,16.82
24248320,-9.1771,54.13,6.55,0.78,21.53
24379392,-8.712,55.34,10.21,0.16,18.66
24510464,-7.9981,59.88,7.5,0.31,17.15
24641536,-8.2959,57.1,8.05,0.29,18.16
24772608,-8.04,59.27,8.99,0.42,14.75
24903680,-8.8477,61.45,9.5,0.14,9.92
25034752,-8.2947,61.74,9.42,0.72,10.72
25165824,-7.3003,60.78,8.91,0.29,12.21
25296896,-6.985,61.14,8.02,0.27,11.01
25427968,-6.6765,64.04,9.1,0.76,10.47
25559040,-7.5196,65.08,9.52,0.58,11.4
25690112,-10.072,62.56,13.22,0.59,11.89
25821184,-6.4797,64.02,8.54,1.07,13.41
25952256,-9.1188,61.49,12.18,1.22,13.24
26083328,-6.8641,63.27,9.61,1.58,12.2
26214400,-6.6273,64.49,12.07,0.85,13.07
26345472,-4.5191,66.96,9.15,0.64,12.83
26476544,-5.5102,66.94,12.01,1.21,10.93
26607616,-2.2486,71.11,10.12,1.33,9.05
26738688,-6.4848,65.68,11.9,0.87,7.31
26869760,-8.8916,63.18,11.33,1.48,8.25
27000832,-8.5257,61.58,12.65,1.3,7.33
27131904,-7.5197,62.41,10.02,1.14,6.95
27262976,-8.7608,60.88,12.92,1.75,7.57
27394048,-8.3419,61.55,13.6,1.17,5.51
27525120,-6.1561,64.84,11.32,1.55,8.22
27656192,-6.3552,64.28,11.57,2.89,5.91
27787264,-5.1584,64.86,10.75,1.44,6.54
27918336,-6.376,64.07,11.65,1.87,5.49
28049408,-6.1121,66.7,11.74,1.92,5.64
28180480,-4.6375,67.48,13.82,1.28,5.23
28311552,-7.3591,62.63,13.96,1.96,5.65
28442624,-5.4636,64.71,11.84,1.88,6.68
28573696,-4.5547,66.35,11.02,2.25,7.58
28704768,-5.1164,63.56,12.81,2.21,8.38
28835840,-4.9622,65.86,10.19,1.97,5.9
28966912,-6.156,63.93,12.1,2.74,5.37
29097984,-5.2986,64.62,12.14,1.97,5.78
29229056,-5.187,67.88,13.58,0.97,6.06
29360128,-2.4891,67.96,10.87,2.17,7.32
29491200,-2.9662,68.27,11.63,2.47,6.93
29622272,-1.8383,69.2,12.61,3.18,6.25
29753344,-0.1107,70.82,11.82,2.39,6.79
29884416,-2.9524,68.32,14.22,2.89,4.62
30015488,-1.8234,68.19,12.21,3.05,6.81
30146560,-1.5428,70.21,11.22,3.02,6.39
30277632,-2.0652,68.85,12.96,3.8,6.78
30408704,-1.3667,69.01,13.45,3.16,5.85
30539776,-1.0853,68.83,12.76,3.13,8.42
30670848,-1.0545,69.33,13.45,2.91,6.91
30801920,-1.6634,68.01,14.71,3.92,6.5
30932992,0.3173,70.57,13.08,3.9,6.42
31064064,-1.5368,67.16,13.53,3.2,7.75
31195136,1.1312,70.35,11.44,3.38,8.97
31326208,1.3468,69.63,11.82,4.07,8.39
31457280,0.9166,70.14,11.02,3.79,6.52
31588352,-1.5129,68.92,14.52,3.69,8.28
31719424,0.8227,70.14,11.49,4.32,10.27
31850496,1.22,69.88,12.23,4.63,8.24
31981568,0.8978,69.59,12.33,3.97,7.53
32112640,0.0643,66.5,12.47,4.41,8.69
32243712,1.6112,69.4,11.48,4.23,9.7
32374784,0.4941,68.37,12.86,3.94,8.4
32505856,1.9824,71.99,12.18,4.06,7.04
32636928,2.2058,68.46,12.31,5.13,8.97
32768000,2.8536,70.33,10.86,5.81,9.34
32899072,3.0936,71.61,10.9,6.08,6.97
33030144,4.4214,72.27,12.05,5.52,6.4
33161216,3.352,71.78,12.2,4.99,6.3
33292288,4.2002,72.87,11.43,5.1,6.34
33423360,5.7132,74.97,10.35,4.06,7.86
33554432,4.0197,73.89,12.01,3.79,6.92
33685504,4.0197,72.42,13.52,5.62,5.35
33816576,2.1918,70.28,14.08,4.78,5.81
33947648,3.2606,70.74,13.16,6.52,6.25
34078720,3.7836,70.23,12.76,7.54,6.17
34209792,2.0718,69.97,12.06,4.29,7.77
34340864,4.5918,72.36,13.04,6.52,4.95
34471936,4.7429,72.07,11.59,6.19,7.11
34603008,4.6248,71.14,13.32,6.89,5.61
34734080,7.6196,75.21,9.08,7.36,5.03
34865152,7.9025,77.39,11.04,5.72,3.32
34996224,8.5618,76.47,10.01,7.63,4.13
35127296,6.3894,73.46,11.82,7.8,4.78
35258368,8.1485,76.61,10.8,6.68,3.47
35389440,7.5717,74.64,11.96,7.85,3.38
35520512,7.9403,73.79,11.11,9.42,2.66
35651584,7.2332,74.87,10.08,7.46,3.93
35782656,5.6615,70.3,11.95,7.46,4.26
35913728,6.983,74.06,12.22,7.93,3.02
36044800,6.3197,72.49,10.86,7.79,3.42
36175872,5.4239,70.37,11.59,8.24,3.35
36306944,4.7068,68.72,10.0,7.45,3.19
36438016,-0.0765,64.41,13.19,6.21,1.11
36569088,4.7101,70.01,12.31,8.1,1.71
36700160,5.9111,72.98,13.0,7.85,1.35
36831232,7.2352,74.72,11.4,7.22,2.03
36962304,9.3188,75.59,9.49,8.47,2.82
37093376,9.3798,75.56,9.13,8.9,1.9
37224448,7.3154,74.21,12.16,7.32,2.36
37355520,8.3064,75.26,9.5,7.5,2.46
37486592,7.3169,73.49,10.47,8.49,2.33
37617664,10.523,77.25,8.41,8.18,2.25
37748736,8.8469,73.77,9.75,8.41,2.02
37879808,9.9005,75.95,8.25,9.74,1.37
38010880,9.7727,75.4,10.05,9.82,1.27
38141952,8.33,74.92,11.09,7.61,2.24
38273024,8.1784,73.89,10.32,10.74,1.26
38404096,8.0124,73.95,9.28,7.81,1.58
38535168,10.9971,76.68,8.68,8.89,1.3
38666240,11.4406,78.73,8.13,8.46,0.45
38797312,8.4615,74.55,9.77,7.95,0.68
38928384,8.6213,74.53,10.21,8.45,1.41
39059456,11.6075,74.5,7.25,11.93,1.87
39190528,14.204,79.14,6.24,10.43,1.56
39321600,11.2271,74.65,8.14,12.56,2.09
39452672,12.1057,77.49,7.39,10.32,1.52
39583744,12.5765,78.52,6.62,9.98,1.3
39714816,10.1914,78.28,10.49,6.89,1.06
39845888,9.0459,72.51,9.13,14.0,0.41
39976960,10.681,75.88,9.25,11.56,0.66
40108032,12.8754,77.35,7.33,12.14,0.98
40239104,12.9535,76.22,7.96,13.27,1.22
40370176,13.3779,79.91,7.83,10.22,1.02
40501248,11.6765,74.29,7.99,14.66,1.53
40632320,13.9957,78.56,6.36,13.66,0.59
40763392,14.6684,78.89,5.89,13.18,0.75
40894464,11.8455,76.54,8.55,12.94,0.33
41025536,14.2766,78.85,7.16,12.56,0.33
41156608,14.1597,77.43,6.88,14.22,0.9
41287680,13.9391,77.34,6.36,14.29,0.33
41418752,14.6309,77.77,6.13,14.46,0.77
41549824,14.0225,75.03,6.41,16.61,0.8
41680896,13.8946,75.0,6.42,16.89,0.79
41811968,13.2667,74.31,5.42,18.14,1.13
41943040,13.3751,76.35,6.79,13.47,1.52
42074112,15.2883,78.4,5.68,14.03,0.89
42205184,14.2264,76.84,6.24,14.87,0.91
42336256,13.1882,76.27,7.42,14.83,0.11
42467328,13.719,76.5,6.95,14.65,0.53
42598400,12.8109,75.65,7.18,14.05,0.83
42729472,14.3211,77.57,7.14,13.56,0.0
42860544,13.5697,76.36,6.6,15.34,0.64
42991616,14.3591,77.73,6.35,13.96,0.78
43122688,11.8847,76.52,8.39,13.09,0.3
43253760,13.8297,76.92,6.96,14.62,0.1
43384832,13.1848,77.31,7.32,12.62,0.53
43515904,14.9871,80.23,5.44,12.66,0.21
43646976,14.9725,78.61,4.74,14.42,0.58
43778048,14.0926,76.39,7.14,14.69,0.63
43909120,15.6199,78.32,5.58,14.74,0.32
44040192,15.9322,79.8,4.92,13.67,0.7
44171264,14.6964,78.62,6.6,13.42,0.42
44302336,15.1206,79.42,6.73,11.95,0.8
44433408,15.0744,78.42,6.09,14.39,0.5
44564480,14.4101,77.12,6.31,14.79,0.59
44695552,14.0401,75.94,6.35,15.98,0.67
44826624,14.5322,75.7,5.7,17.2,0.3
44957696,13.5951,76.48,7.67,14.82,0.21
45088768,15.3746,77.05,4.63,16.1,0.48
45219840,14.5792,78.23,6.65,13.91,0.1
45350912,14.42,77.39,6.31,14.46,0.41
45481984,15.6471,78.34,5.36,13.87,0.3
45613056,16.0182,79.25,5.31,13.27,0.69
45744128,15.188,77.05,5.66,15.04,0.59
45875200,14.8105,78.16,6.66,12.44,0.88
46006272,14.954,77.7,5.84,14.41,0.39
46137344,15.0131,78.7,6.4,13.47,0.19
46268416,16.7093,79.05,4.76,14.37,0.61
46399488,15.3231,74.85,5.27,18.59,0.1
46530560,14.2673,75.0,4.81,16.15,0.48
46661632,16.1583,77.66,3.87,16.44,0.19
46792704,14.8158,75.77,6.23,16.09,0.48
46923776,14.4014,75.73,5.73,16.12,0.1
47054848,16.2268,79.37,4.86,13.49,0.3
47185920,16.6081,78.99,3.3,14.83,0.31
47316992,14.9942,75.8,5.35,16.6,0.21
47448064,15.6332,77.99,4.26,13.49,0.3
47579136,15.9276,78.13,4.11,14.68,0.51
47710208,15.5158,76.8,4.54,14.61,0.1
47841280,15.9846,78.82,4.8,13.04,0.2
47972352,15.7504,76.29,4.28,16.33,0.3
48103424,15.9809,77.85,5.02,14.37,0.3
48234496,15.8222,77.08,4.2,15.22,0.5
48365568,13.4502,74.42,5.08,13.67,0.28
48496640,14.4781,74.5,5.32,16.16,0.1
48627712,14.6091,75.71,5.52,14.35,0.18
48758784,14.5993,74.3,5.12,17.2,0.19
48889856,16.6262,78.44,3.69,15.57,0.3
49020928,15.5185,76.08,5.1,16.57,0.29
49152000,16.1593,77.27,4.68,16.14,0.29
49283072,17.355,80.38,4.3,14.11,0.2
49414144,16.3817,78.08,4.59,15.39,0.2
49545216,16.0852,78.48,4.77,14.21,0.81
49676288,16.9352,79.69,4.51,14.36,0.51
49807360,16.2552,78.32,4.36,15.1,0.61
49938432,18.6843,80.72,3.3,15.02,0.21
50069504,16.1576,76.8,4.2,16.9,0.7
50200576,17.5651,79.1,2.77,16.29,0.82
50331648,16.3745,75.15,3.96,18.46,0.61
50462720,15.7115,75.58,4.82,17.29,0.3
50593792,15.5882,74.72,4.11,18.81,0.1
50724864,17.3145,78.61,3.95,15.37,0.83
50855936,16.0113,75.48,4.26,17.15,0.58
50987008,17.1611,77.53,2.66,17.77,0.61
51118080,16.0606,77.16,3.92,14.39,0.4
51249152,15.0856,76.33,4.09,15.02,0.29
51380224,17.2298,78.2,3.65,15.53,0.47
51511296,16.2173,77.57,4.37,15.53,0.19
51642368,17.5378,80.56,4.51,13.62,0.28
51773440,17.0065,77.96,3.5,16.37,0.47
51904512,18.2085,80.02,3.64,14.37,0.3
52035584,17.0434,78.69,3.24,14.94,0.19
52166656,17.1217,78.5,3.76,15.91,0.29
52297728,17.7285,79.85,3.76,13.31,0.58
52428800,16.5903,77.49,4.28,16.74,0.0
52559872,17.0105,79.18,3.55,14.47,0.37
52690944,17.1746,78.89,3.59,14.38,0.55
52822016,18.2113,78.61,2.9,16.37,0.0
52953088,16.6713,78.79,4.36,13.35,0.38
53084160,17.2308,79.68,3.71,13.54,0.56
53215232,14.2464,73.97,4.05,16.98,0.09
53346304,15.6442,75.72,5.35,16.91,0.09
53477376,16.3309,76.5,4.46,16.67,0.0
53608448,16.9446,77.96,4.3,15.87,0.0
53739520,15.955,78.14,5.49,14.07,0.27
53870592,16.9862,77.57,4.26,15.78,0.71
54001664,18.0674,79.23,3.46,15.34,0.19
54132736,16.9808,77.37,4.95,16.09,0.44
54263808,17.17,77.36,3.67,17.48,0.35
54394880,16.0092,76.09,4.91,18.0,0.27
54525952,18.1232,79.93,3.98,15.1,0.18
54657024,18.0265,78.64,3.35,16.74,0.18
54788096,18.5105,78.74,2.45,17.78,0.38
54919168,18.8007,80.89,3.29,14.84,0.09
55050240,18.2181,78.21,3.93,17.37,0.1
55181312,19.0229,79.22,3.15,16.78,0.38
55312384,17.8762,78.04,3.15,17.15,0.56
55443456,19.4528,79.45,2.53,16.94,0.39
55574528,18.2867,77.8,2.61,18.73,0.29
55705600,18.6627,78.6,2.82,17.32,0.39
55836672,17.599,76.21,2.94,19.24,0.38
55967744,17.6225,77.15,3.06,18.55,0.29
56098816,18.248,76.86,2.08,19.55,0.47
56229888,17.7587,76.56,3.31,18.81,0.28
56360960,18.5992,77.86,2.65,18.16,0.66
56492032,18.9177,79.96,2.82,15.27,0.78
56623104,18.1301,76.92,2.53,18.76,0.47
56754176,18.0101,76.16,3.26,19.93,0.19
56885248,18.5807,77.98,2.42,18.53,0.29
57016320,18.4946,77.09,2.25,19.91,0.38
57147392,19.4275,80.97,2.37,15.19,0.39
57278464,18.8948,78.4,2.17,18.44,0.2
57409536,18.7447,78.47,2.64,17.56,0.47
57540608,19.1929,78.9,2.74,17.79,0.38
57671680,17.7034,75.2,2.52,20.4,0.99
57802752,19.2617,79.57,2.33,17.41,0.0
57933824,18.6201,78.26,2.11,17.8,0.83
58064896,18.6021,79.32,2.98,16.2,0.5
58195968,19.4032,78.69,2.35,17.89,0.49
58327040,18.9941,78.03,1.94,18.68,0.48
58458112,18.7712,77.51,2.27,18.93,0.59
58589184,18.9807,78.36,2.33,17.69,0.61
58720256,19.961,79.47,1.58,18.16,0.3
58851328,19.1114,77.89,1.72,18.56,0.71
58982400,18.25,77.29,2.5,18.48,0.48
59113472,19.5653,78.86,1.5,18.74,0.2
59244544,19.5985,79.3,1.31,17.89,0.4
59375616,20.1037,79.27,1.49,18.06,0.6
59506688,19.5031,78.52,2.03,18.14,0.51
59637760,18.8205,78.44,2.13,18.12,0.61
59768832,18.2716,76.31,2.27,19.05,1.09
59899904,19.1043,77.7,2.02,17.96,1.01
60030976,19.7269,78.58,2.43,18.11,0.49
60162048,18.844,77.38,2.28,19.05,0.4
60293120,19.3455,79.0,2.59,17.01,0.2
60424192,20.4324,79.1,1.26,19.12,0.42
60555264,20.4263,80.31,1.08,17.03,0.59
60686336,18.2855,75.2,1.89,21.12,0.5
60817408,19.4184,78.22,1.58,18.12,0.5
60948480,20.1777,78.38,1.36,18.78,0.73
61079552,19.1621,77.03,1.32,19.19,0.66
61210624,20.312,78.73,1.27,18.44,0.29
61341696,18.7412,77.89,2.89,17.72,0.19
61472768,19.7027,79.25,2.16,16.43,0.85
61603840,18.0522,76.74,2.38,19.14,0.55
61734912,18.5683,77.88,1.92,17.6,0.1
61865984,19.9557,79.27,1.47,18.17,0.39
61997056,19.003,77.67,1.84,18.64,0.87
62128128,20.2436,79.54,1.94,16.96,0.74
62259200,19.8811,79.13,1.13,17.56,0.85
62390272,19.6763,77.91,1.82,18.64,0.45
62521344,19.2506,76.68,1.79,20.02,0.76
62652416,21.1525,80.88,1.41,15.75,0.94
62783488,20.2697,79.2,2.05,17.77,0.18
62914560,19.5375,78.1,2.05,17.99,0.09
63045632,20.0268,80.11,1.78,15.95,0.66
63176704,20.3179,79.57,1.51,16.7,0.53
63307776,19.4754,78.19,1.64,18.34,0.58
63438848,20.0416,78.92,1.49,18.1,0.37
63569920,20.3053,79.72,1.69,17.18,0.38
63700992,20.1719,78.93,1.18,18.44,0.54
63832064,19.321,76.28,1.96,20.07,0.93
63963136,19.2828,77.45,1.9,19.47,0.54
64094208,19.1261,76.29,1.6,20.88,0.56
64225280,19.8244,78.37,1.66,18.48,0.65
64356352,20.7192,79.57,1.57,17.65,0.65
64487424,20.0195,77.15,1.68,19.68,0.75
64618496,20.3976,79.89,1.41,16.92,1.22
64749568,20.1033,78.44,1.22,19.12,0.47
64880640,20.6873,79.91,1.12,17.66,0.75
65011712,19.9328,76.48,1.57,20.57,0.83
65142784,20.2307,78.2,1.71,19.15,0.38
65273856,20.5989,79.07,1.25,18.71,0.29
65404928,20.2591,77.87,1.04,19.21,1.22
65536000,19.492,76.1,1.26,20.56,0.9
65667072,20.5019,78.86,0.84,18.71,0.65
65798144,20.1635,78.73,1.49,17.66,0.88
65929216,19.7887,78.1,1.28,18.43,0.27
66060288,19.7141,78.23,1.52,18.73,0.45
66191360,20.1986,78.42,1.73,18.67,0.55
66322432,20.0552,78.81,1.23,18.74,0.26
66453504,19.4901,78.33,1.8,17.27,1.08
66584576,19.7649,77.92,1.69,19.06,0.36
66715648,19.9685,79.57,1.9,16.18,0.27
66846720,20.3267,79.77,1.7,17.46,0.72
66977792,19.6488,78.06,1.25,19.71,0.27
67108864,20.192,79.21,1.76,17.53,0.35
67239936,20.3911,79.28,1.14,18.01,0.35
67371008,20.5137,78.16,1.13,18.98,0.61
67502080,20.0395,79.01,1.73,17.52,0.46
67633152,19.692,78.32,1.95,18.37,0.42
67764224,21.3297,80.11,0.79,18.05,0.44
67895296,20.4613,77.93,0.86,20.17,0.52
68026368,20.6966,79.75,1.49,17.35,0.35
68157440,19.9199,79.05,2.04,17.64,0.68
68288512,19.4266,78.1,2.64,17.94,0.53
68419584,20.2742,78.27,1.3,18.96,0.43
68550656,20.5452,80.0,1.58,16.93,0.7
68681728,21.131,81.15,1.66,15.95,0.33
68812800,20.7194,78.47,0.78,19.79,0.43
68943872,20.9377,78.98,1.53,18.72,0.34
69074944,20.1352,79.11,1.71,18.32,0.43
69206016,20.5776,79.19,1.65,17.92,0.5
69337088,21.0077,80.73,1.52,16.95,0.27
69468160,21.8033,81.54,0.88,16.25,0.44
69599232,20.5901,78.39,1.05,18.99,0.44
69730304,21.1781,80.03,1.88,16.89,0.51
69861376,21.0137,80.07,1.61,17.56,0.42
