step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
220725248,101.881,53.4439,3.981,42.5118,0.0632,6330
223346688,101.8178,53.0113,3.101,43.8224,0.0653,6127
225968128,102.706,53.6176,3.3915,42.8779,0.113,6192
228589568,99.8246,52.3611,3.6978,43.749,0.1921,6247
231211008,103.2941,53.6018,2.554,43.7459,0.0982,6108
233832448,102.6075,53.564,3.0434,43.2805,0.1121,6243
236453888,101.2641,52.6646,2.56,44.6466,0.1288,6211
239075328,105.0775,54.4631,2.5527,42.9183,0.0659,6072
241696768,103.0859,53.3881,2.189,44.2781,0.1449,6213
244318208,104.1257,53.9868,2.4386,43.5424,0.0321,6233
246939648,105.7975,55.1321,2.9624,41.8575,0.048,6245
249561088,104.2937,54.572,3.3885,42.0233,0.0162,6168
252182528,103.6953,54.0434,2.9578,42.9358,0.0629,6356
254803968,106.4034,55.0184,2.4652,42.4684,0.048,6247
257425408,106.6019,55.1175,2.6392,42.1468,0.0966,6214
260046848,108.8537,55.7683,2.0091,42.2226,0.0,6371
262668288,107.2414,55.2146,1.8769,42.9084,0.0,6127
265289728,104.6629,53.7111,1.7385,44.3664,0.1839,5982
267911168,105.5368,54.3027,2.0277,43.5707,0.0989,6066
270532608,106.7786,55.0582,2.4887,42.2915,0.1616,6188
273154048,108.8751,56.1829,2.8892,40.8453,0.0825,6057
275775488,109.3297,56.2698,2.2648,41.3822,0.0833,6005
278396928,107.9219,55.7683,2.7328,41.3517,0.1473,6111
281018368,111.5204,57.1452,2.0509,40.7377,0.0662,6046
283639808,112.814,57.8767,1.9406,40.1174,0.0652,6132
286261248,109.6808,56.1979,1.7494,41.9693,0.0833,6002
288882688,110.5629,56.6942,1.2951,41.8974,0.1133,6177
291504128,111.134,56.9065,1.4184,41.6076,0.0675,5922
294125568,109.2482,56.3015,2.161,41.4385,0.099,6062
296747008,113.2935,58.2361,2.061,39.7028,0.0,6259
299368448,109.9252,56.7451,2.4181,40.805,0.0318,6286
301989888,109.9213,56.6842,2.3,40.9519,0.0639,6261
304611328,112.4969,57.9067,1.9828,40.0618,0.0488,6153
307232768,112.7934,58.0546,2.0036,39.9095,0.0323,6189
309854208,112.934,58.2491,2.3862,39.3331,0.0316,6328
312475648,114.4891,58.5455,1.2397,40.1488,0.0661,6050
315097088,112.305,57.3364,1.1732,41.3913,0.0991,6052
317718528,114.1563,58.3828,1.424,40.0237,0.1695,5899
320339968,112.0401,57.296,1.4674,41.1542,0.0824,6065
322961408,113.9712,58.5705,2.1509,39.2124,0.0662,6044
325582848,116.762,59.6607,1.4989,38.7416,0.0988,6071
328204288,113.736,58.3484,1.912,39.6736,0.0659,6067
330825728,115.5105,58.9079,1.6826,39.3599,0.0495,6062
333447168,116.2183,59.1057,1.2164,39.6094,0.0685,5837
336068608,113.2931,57.5152,0.9817,41.3676,0.1354,5908
338690048,116.4954,59.0615,0.823,39.9755,0.1401,5711
341311488,116.6522,59.0948,0.9699,39.7482,0.1872,5877
343932928,117.8409,60.0206,1.5456,38.3136,0.1202,5823
346554368,115.7048,58.8501,1.2536,39.6289,0.2674,5983
349175808,117.9733,60.01,1.1855,38.6375,0.167,5989
351797248,116.3898,59.0733,1.2974,39.4945,0.1348,5935
354418688,119.2956,60.3663,1.0753,38.3233,0.2352,5952
357040128,117.3526,59.7152,1.3903,38.7102,0.1843,5970
359661568,117.5801,59.5961,1.2218,39.1142,0.0679,5893
362283008,117.5008,59.6774,1.3441,38.8273,0.1512,5952
364904448,119.3423,60.5911,1.4178,37.8715,0.1196,5854
367525888,118.6831,60.3172,1.4814,38.0446,0.1568,5738
370147328,118.1665,60.235,1.6732,37.8605,0.2314,5618
372768768,114.2168,58.0912,1.5034,40.2703,0.1351,5920
375390208,118.452,60.2467,1.5712,38.1145,0.0676,5919
378011648,118.1599,60.1236,1.5035,38.2225,0.1504,5986
380633088,121.436,61.5035,1.1461,37.165,0.1854,5933
383254528,116.8038,59.1897,1.3276,39.2931,0.1897,5800
385875968,119.6425,60.6911,1.4033,37.6776,0.228,5701
388497408,115.9378,58.8072,1.3563,39.5757,0.2608,5751
391118848,116.7908,59.3621,1.3618,39.0611,0.215,5581
393740288,116.1829,59.0012,1.0125,39.7975,0.1888,5827
396361728,116.9445,59.3772,1.0847,39.3632,0.1749,5716
398983168,118.5417,60.1893,1.1015,38.3993,0.3098,5810
401604608,119.678,60.5564,0.9986,38.0884,0.3566,5608
404226048,118.6983,60.286,1.2578,38.1633,0.2929,5804
406847488,120.4393,60.96,1.3343,37.4805,0.2253,5771
409468928,122.895,62.2931,1.3276,36.1552,0.2241,5800
412090368,119.2191,60.5823,1.2378,37.8661,0.3138,5736
414711808,121.589,61.9376,1.5687,36.3213,0.1724,5801
417333248,120.5116,61.2718,1.3022,37.1554,0.2706,5913
