step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
2686976,-15.7804,8.7,14.6,0.89,0.14
2752512,-17.6005,6.65,16.7,0.89,0.0
2818048,-15.9417,6.74,13.85,0.59,0.3
2883584,-16.5426,6.99,14.91,0.65,0.22
2949120,-17.0143,7.2,16.38,0.75,0.34
3014656,-16.3358,6.5,14.36,0.54,0.41
3080192,-16.0067,7.15,14.64,0.47,0.07
3145728,-16.1686,7.11,14.43,0.49,0.21
3211264,-16.0393,7.11,14.44,0.63,0.35
3276800,-15.7371,6.78,13.56,0.67,0.07
3342336,-15.7218,7.74,13.49,0.44,0.15
3407872,-15.8175,7.34,14.1,0.87,0.07
3473408,-15.4085,7.33,12.93,0.8,0.07
3538944,-15.1482,8.01,12.87,0.43,0.36
3604480,-15.8076,6.28,12.99,0.88,0.36
3670016,-15.178,7.82,13.18,0.6,0.0
3735552,-14.9178,7.52,12.49,0.9,0.3
3801088,-16.4891,6.95,14.86,0.67,0.3
3866624,-15.4223,8.09,13.56,0.78,0.28
3932160,-16.2554,7.41,14.39,0.36,0.5
3997696,-16.2526,5.68,13.64,0.43,0.21
4063232,-15.3511,7.11,12.54,0.7,0.14
4128768,-14.7146,7.02,11.63,0.59,0.15
4194304,-15.5759,6.38,12.39,1.03,0.15
4259840,-15.0849,6.23,11.73,0.73,0.22
4325376,-15.165,7.21,12.64,0.75,0.2
4390912,-14.649,6.94,11.52,0.36,0.21
4456448,-15.3824,7.05,12.92,0.35,0.07
4521984,-14.6139,6.98,11.65,0.79,0.14
4587520,-14.3009,7.37,10.88,0.42,0.07
4653056,-16.0674,6.99,13.62,0.45,0.22
4718592,-15.2395,6.55,12.34,0.41,0.07
4784128,-14.1688,7.74,10.57,0.34,0.2
4849664,-13.3571,8.52,10.1,0.85,0.26
4915200,-14.6295,6.96,11.03,0.63,0.28
4980736,-14.1558,6.47,9.88,0.77,0.14
5046272,-13.8156,7.71,10.15,0.63,0.14
5111808,-13.9863,8.13,10.49,0.56,0.0
5177344,-13.4783,7.62,8.95,0.47,0.13
5242880,-13.8764,8.41,10.56,0.49,0.07
5308416,-13.5802,7.47,9.56,0.4,0.07
5373952,-13.4583,7.34,9.18,0.75,0.14
5439488,-13.6474,7.0,9.21,0.79,0.21
5505024,-13.3085,7.17,9.25,0.94,0.07
5570560,-14.0215,7.98,10.69,0.68,0.07
5636096,-13.5203,7.5,9.31,0.54,0.07
5701632,-13.0419,7.15,8.22,0.4,0.13
5767168,-12.8462,7.05,7.59,0.75,0.0
5832704,-12.9124,8.27,8.47,0.68,0.0
5898240,-13.8639,6.62,9.37,0.7,0.21
5963776,-12.0148,9.29,7.49,0.5,0.07
6029312,-12.5861,7.46,7.89,0.28,0.21
6094848,-12.4396,7.38,7.24,0.21,0.07
6160384,-12.9628,8.39,8.74,0.28,0.28
6225920,-12.5458,7.89,7.75,0.21,0.14
6291456,-11.758,8.16,6.46,0.48,0.07
6356992,-12.0509,8.23,6.59,0.61,0.07
6422528,-12.0114,8.08,6.53,0.56,0.07
6488064,-12.1487,7.31,6.51,0.54,0.0
6553600,-12.1923,7.39,6.79,0.67,0.27
6619136,-11.9144,7.94,6.94,0.4,0.0
6684672,-11.9164,8.05,6.37,0.42,0.21
6750208,-11.939,7.3,6.26,0.35,0.14
6815744,-11.3485,9.16,6.04,0.07,0.14
6881280,-11.8212,7.48,6.13,0.45,0.13
6946816,-11.7515,7.73,5.85,0.42,0.21
7012352,-11.501,7.89,5.67,0.54,0.0
7077888,-11.4296,8.98,6.19,0.2,0.27
7143424,-12.1278,6.22,5.74,0.89,0.07
7208960,-10.3974,9.58,4.65,0.41,0.21
7274496,-10.8625,8.76,5.02,0.33,0.13
7340032,-10.7119,9.01,5.03,0.33,0.07
7405568,-11.6105,7.58,5.91,0.34,0.07
7471104,-11.0054,8.36,5.23,0.61,0.07
7536640,-10.9612,8.94,5.45,0.4,0.13
7602176,-11.0193,7.72,4.47,0.47,0.0
7667712,-11.3157,8.63,5.64,0.0,0.14
7733248,-10.2429,9.32,4.07,0.28,0.14
7798784,-10.8233,8.18,4.72,0.47,0.07
7864320,-10.6658,7.92,4.03,0.21,0.14
7929856,-11.0531,7.72,5.19,0.2,0.07
7995392,-10.2283,8.36,3.74,0.4,0.0
8060928,-10.7225,7.79,4.25,0.26,0.0
8126464,-10.7152,7.65,4.13,0.54,0.07
8192000,-10.1793,8.23,3.54,0.41,0.07
8257536,-10.5633,8.06,4.03,0.27,0.13
8323072,-10.3125,8.55,3.87,0.4,0.2
8388608,-9.8727,8.0,3.03,0.47,0.07
8454144,-9.8704,9.21,3.98,0.39,0.07
8519680,-9.6519,9.05,3.11,0.28,0.14
8585216,-10.127,7.84,3.23,0.44,0.19
8650752,-10.6131,8.74,4.79,0.14,0.0
8716288,-10.0693,8.39,3.71,0.33,0.07
8781824,-9.4731,9.52,3.0,0.4,0.27
8847360,-10.1663,9.11,4.38,0.14,0.0
8912896,-9.9461,7.86,3.39,0.14,0.0
8978432,-10.0458,8.8,3.07,0.41,0.48
9043968,-9.5019,8.96,2.46,0.07,0.14
9109504,-10.1508,8.61,3.8,0.22,0.22
9175040,-9.5816,10.06,3.74,0.57,0.57
9240576,-9.6209,8.77,2.61,0.36,0.72
9306112,-9.3626,8.95,2.57,0.44,0.59
9371648,-9.593,9.2,3.43,0.29,0.58
9437184,-9.4775,9.2,2.76,0.84,0.77
9502720,-9.731,8.97,3.14,0.37,1.2
9568256,-9.7363,9.97,3.86,0.39,0.54
9633792,-9.0933,9.82,2.46,0.21,0.49
9699328,-9.3489,9.62,2.96,0.22,1.23
9764864,-9.1308,10.2,2.61,0.24,0.95
9830400,-9.9072,8.06,3.46,0.29,1.01
9895936,-9.7488,8.42,3.26,0.15,1.44
9961472,-9.4843,8.25,2.27,0.45,1.06
10027008,-9.1422,10.24,2.97,0.15,1.04
10092544,-9.2832,9.48,2.78,0.33,1.06
10158080,-8.6911,10.9,3.04,0.08,1.09
10223616,-9.3133,8.8,2.66,0.24,1.13
10289152,-9.3771,9.42,3.09,0.15,1.62
10354688,-8.8534,9.62,2.49,0.32,1.84
10420224,-9.3611,9.48,3.16,0.08,1.66
10485760,-8.3488,11.18,2.81,0.23,1.29
10551296,-8.8357,9.31,2.04,0.33,1.23
10616832,-8.4111,10.58,2.28,0.08,0.93
10682368,-8.6461,10.05,2.36,0.34,2.28
10747904,-8.9908,9.35,2.4,0.43,1.97
10813440,-8.7844,9.97,1.98,0.36,1.62
10878976,-7.8014,13.49,2.66,0.0,3.11
10944512,-8.683,11.58,3.14,0.0,2.42
11010048,-8.0066,13.06,2.61,0.0,1.89
11075584,-8.4774,11.22,2.56,0.27,2.74
11141120,-8.2742,12.47,2.96,0.18,2.15
11206656,-7.9535,12.48,2.36,0.09,1.57
11272192,-7.8206,12.95,2.61,0.09,2.69
11337728,-8.8151,11.13,2.91,0.17,1.97
11403264,-8.1804,12.42,2.56,0.0,1.15
11468800,-7.3433,14.31,2.42,0.09,2.14
11534336,-8.1349,13.56,3.57,0.36,1.25
11599872,-7.2261,15.45,3.11,0.0,1.78
11665408,-7.661,13.89,2.89,0.18,1.71
11730944,-7.056,15.68,2.64,0.18,1.41
11796480,-6.7165,15.38,1.58,0.09,1.39
11862016,-6.8201,15.42,2.43,0.26,1.91
11927552,-6.9837,16.05,2.33,0.27,2.06
11993088,-6.9704,16.81,3.14,0.17,1.66
12058624,-6.5943,16.28,2.4,0.26,1.2
12124160,-6.6211,16.58,2.32,0.26,1.46
12189696,-6.2627,15.61,1.0,0.17,1.59
12255232,-5.6669,17.82,1.19,0.16,1.11
12320768,-6.3188,16.81,1.84,0.44,1.05
12386304,-5.861,18.48,1.9,0.17,1.04
12451840,-5.4345,19.02,1.86,0.25,0.93
12517376,-6.4775,16.29,1.93,0.42,1.01
12582912,-5.371,20.52,2.34,0.17,0.87
12648448,-6.2753,17.22,2.28,0.25,1.18
12713984,-6.0322,19.27,2.59,0.27,1.43
12779520,-4.9907,21.57,2.09,0.09,0.96
12845056,-5.9444,18.43,2.16,0.17,1.38
12910592,-5.3089,20.04,1.76,0.62,1.05
12976128,-4.9546,20.96,1.72,0.09,1.45
13041664,-5.3179,20.61,2.08,0.17,0.95
13107200,-5.6368,18.95,2.14,0.09,1.25
13172736,-5.3505,18.78,1.26,0.18,1.62
13238272,-5.2156,21.43,2.73,0.0,1.13
13303808,-4.7129,24.11,2.99,0.48,1.64
13369344,-4.0315,24.59,2.21,0.0,1.83
13434880,-4.0643,24.31,2.56,0.27,0.88
13500416,-3.6733,24.91,2.01,0.18,0.91
13565952,-3.4208,26.37,2.58,0.0,1.33
13631488,-4.5887,22.99,2.42,0.63,0.98
13697024,-3.8392,25.69,2.75,0.35,0.89
13762560,-2.553,28.7,2.61,0.17,0.67
13828096,-2.2194,30.03,2.81,0.26,0.97
13893632,-2.8944,27.61,2.09,0.18,0.45
13959168,-3.3324,27.38,2.93,0.53,0.62
14024704,-2.1117,31.47,2.71,0.45,0.45
14090240,-3.0127,29.48,3.35,0.18,0.35
14155776,-1.4383,33.05,2.52,0.19,1.03
14221312,-1.4103,32.74,2.5,0.18,0.8
14286848,-1.3755,33.3,2.55,0.28,0.66
14352384,-2.049,32.53,3.76,0.18,0.54
14417920,-0.7761,36.35,3.3,0.0,1.32
14483456,-0.3204,38.09,3.66,0.19,0.58
14548992,-0.3413,37.52,3.4,0.28,0.66
14614528,-0.3992,36.26,2.37,0.27,0.73
14680064,-0.0585,40.48,4.39,0.1,1.1
14745600,0.4075,40.46,3.16,0.38,0.48
14811136,1.0979,40.52,2.12,0.29,0.0
14876672,1.2436,42.82,3.2,0.58,0.39
14942208,1.1529,40.88,2.54,0.35,0.79
15007744,1.858,43.12,2.15,0.19,0.56
15073280,1.6808,42.38,2.1,0.1,0.86
15138816,1.9237,43.1,2.33,0.36,0.99
15204352,1.3982,42.22,2.69,0.09,0.56
15269888,1.9682,42.83,2.02,0.37,0.0
15335424,2.1364,44.31,2.46,0.27,0.64
15400960,3.1179,45.79,1.5,0.09,0.47
15466496,2.1128,44.3,2.43,0.37,0.75
15532032,2.484,44.37,1.62,0.38,0.95
15597568,2.3384,45.38,2.78,0.3,0.79
15663104,2.7979,45.46,2.01,0.29,0.67
15728640,1.7829,43.44,2.57,0.3,1.68
15794176,3.4908,46.2,1.14,0.28,0.76
15859712,4.2617,50.24,1.94,0.29,0.39
15925248,4.4989,51.11,1.73,0.19,1.06
15990784,3.9481,48.24,1.36,0.09,0.45
16056320,3.8096,48.46,2.21,0.19,0.86
16121856,4.7658,50.48,1.26,0.0,1.16
16187392,5.2191,53.78,2.39,0.2,0.7
16252928,5.4137,54.27,2.18,0.19,0.95
16318464,6.7007,57.09,1.56,0.46,1.01
16384000,5.9672,56.24,2.29,0.0,0.57
16449536,6.451,57.49,1.95,0.37,0.65
16515072,5.5901,54.98,2.71,0.39,0.39
16580608,7.3654,60.68,2.27,0.28,0.57
16646144,7.7055,61.7,2.1,0.0,0.3
16711680,8.2293,63.64,2.78,0.19,0.83
16777216,7.5652,61.13,2.12,0.18,0.55
16842752,8.0484,63.09,2.26,0.0,0.75
16908288,8.4591,63.56,1.88,0.09,0.66
16973824,8.322,63.01,1.93,0.1,0.77
17039360,9.8865,68.01,1.69,0.0,0.38
17104896,8.5109,63.94,1.77,0.2,0.59
17170432,10.1162,68.81,1.59,0.09,0.37
17235968,9.7219,68.16,2.01,0.19,0.76
17301504,10.6755,70.22,1.7,0.09,0.57
17367040,11.0926,72.5,1.85,0.19,0.68
17432576,11.7776,74.51,1.95,0.09,1.12
17498112,11.9113,74.06,0.96,0.1,0.48
17563648,12.7422,76.28,1.16,0.1,0.58
17629184,11.555,72.88,1.64,0.0,0.48
17694720,12.5825,76.64,1.91,0.18,0.55
17760256,12.3609,75.11,1.19,0.18,0.55
17825792,12.5401,76.39,1.55,0.09,0.73
17891328,12.9929,77.4,1.47,0.0,0.09
17956864,14.0468,80.02,1.0,0.08,0.67
18022400,14.024,80.53,1.25,0.08,0.08
18087936,14.4939,82.37,1.2,0.17,0.77
18153472,15.1315,83.63,0.69,0.09,0.43
18219008,15.2488,83.9,0.91,0.25,0.66
18284544,15.3674,85.3,1.33,0.17,0.08
18350080,15.7655,85.9,1.19,0.0,0.08
18415616,16.0378,86.68,0.97,0.08,0.24
18481152,16.4877,87.61,0.81,0.0,0.57
18546688,16.5884,88.25,0.8,0.24,0.64
18612224,17.1965,90.02,0.92,0.08,0.38
18677760,17.7023,91.23,0.54,0.0,0.7
18743296,17.0189,88.0,0.3,0.15,0.22
18808832,16.9896,88.91,0.6,0.0,0.3
18874368,17.7045,91.27,0.93,0.08,0.08
18939904,17.7652,91.68,0.77,0.15,0.23
19005440,17.8549,91.45,0.47,0.0,0.62
19070976,17.7329,91.05,0.48,0.08,0.48
19136512,17.3485,89.41,0.46,0.15,0.46
19202048,18.2991,92.6,0.66,0.07,0.22
19267584,17.9801,92.41,0.99,0.0,0.15
19333120,17.8674,92.38,1.27,0.15,0.3
19398656,18.5888,93.05,0.51,0.22,0.29
19464192,18.5184,93.28,0.76,0.08,0.15
19529728,13.7798,85.12,4.59,0.28,0.14
19595264,16.6429,92.76,1.21,0.1,0.4
19660800,12.7707,84.72,5.52,0.28,0.28
19726336,16.4792,92.9,1.85,0.19,0.0
19791872,13.8375,86.81,4.93,0.14,0.58
19857408,11.6862,88.01,6.16,0.49,0.0
19922944,12.1378,89.21,6.03,0.32,0.16
