step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
181862400,159.0786,93.4021,2.6164,0.064,3.9175,14065
184320000,159.295,93.353,2.7539,0.0577,3.8353,13871
186777600,159.523,93.3819,2.7534,0.0637,3.801,14128
189235200,159.1493,93.1142,2.7274,0.0425,4.1159,14116
191692800,158.8051,92.9849,2.9913,0.0849,3.9389,14141
194150400,156.8554,92.0185,3.8926,0.0701,4.0188,14258
196608000,159.7714,93.1185,2.6918,0.0636,4.126,14154
199065600,160.8068,93.577,2.3103,0.1359,3.9768,13981
201523200,160.3135,93.6571,2.2541,0.0569,4.0319,14063
203980800,160.3828,93.2267,2.2648,0.092,4.4164,14129
206438400,160.5567,93.3176,2.1209,0.0348,4.5268,14381
208896000,160.558,93.2831,2.2458,0.0753,4.3958,14605
211353600,160.7742,93.3983,2.3918,0.083,4.1269,14466
213811200,162.0105,93.8713,2.0772,0.0891,3.9624,14587
216268800,161.6935,93.8275,2.3511,0.0474,3.774,14759
218726400,160.1329,93.2162,2.9629,0.0536,3.7673,14918
221184000,161.3996,93.7632,2.4868,0.0592,3.6908,15200
223641600,162.5099,94.2169,2.2191,0.0605,3.5035,14871
226099200,161.7246,93.7228,2.3155,0.0268,3.935,14943
228556800,161.4579,93.9291,2.3536,0.0656,3.6517,15253
231014400,162.3246,94.0579,2.103,0.0721,3.767,15264
233472000,163.4136,94.608,2.0373,0.045,3.3098,15560
235929600,162.7281,94.2631,2.4274,0.0773,3.2322,15531
238387200,160.7049,93.4386,3.107,0.0568,3.3975,15835
240844800,163.7168,94.4253,2.3782,0.0575,3.139,15642
243302400,164.3175,94.8555,2.0629,0.0318,3.0498,15706
245760000,164.2892,94.8516,2.0162,0.0571,3.0751,15772
248217600,164.6267,94.9622,1.9719,0.0445,3.0214,15721
250675200,164.7911,94.8097,1.9223,0.0705,3.1975,15606
253132800,164.8383,94.6737,2.0214,0.0963,3.2086,15583
255590400,164.4319,94.8754,1.8211,0.0895,3.2141,15650
258048000,164.6985,94.7847,1.8572,0.0636,3.2945,15723
260505600,165.4934,95.1693,1.985,0.0754,2.7703,15919
262963200,165.1221,94.9848,1.8,0.1117,3.1035,16111
265420800,165.1607,94.8626,1.7646,0.0501,3.3227,15981
267878400,166.1128,95.3584,1.8391,0.0563,2.7462,15986
270336000,165.6188,95.097,2.0544,0.063,2.7855,15868
272793600,165.4736,94.9851,1.7625,0.0888,3.1636,15773
275251200,166.4745,95.1251,1.742,0.0638,3.0692,15672
277708800,167.8512,95.3008,1.5834,0.0445,3.0713,15726
280166400,168.0887,95.5294,1.4539,0.0576,2.9591,15613
282624000,167.5875,95.2223,1.635,0.0763,3.0664,15719
285081600,167.7805,95.2994,1.6657,0.0442,2.9907,15849
287539200,167.7967,95.3789,1.5615,0.0317,3.0278,15754
289996800,167.6129,95.1958,1.6139,0.0813,3.109,15986
292454400,168.1112,95.4506,1.4495,0.0251,3.0748,15936
294912000,168.9383,95.6239,1.3253,0.1,2.9507,15996
297369600,168.4343,95.5356,1.4902,0.0621,2.9121,16105
299827200,169.1645,95.6805,1.4212,0.0496,2.8486,16113
302284800,168.443,95.3258,1.5664,0.0689,3.0388,15960
304742400,169.3445,95.6787,1.4467,0.0998,2.7748,16037
307200000,169.4636,95.705,1.4422,0.0756,2.7773,15879
309657600,168.331,95.3851,1.5588,0.0431,3.0129,16230
312115200,168.7958,95.3829,1.458,0.0498,3.1092,16049
314572800,169.243,95.5366,1.5746,0.0424,2.8464,16512
317030400,167.9539,95.0827,2.2695,0.0549,2.5929,16391
319488000,169.5549,95.6424,1.7443,0.0912,2.5222,16454
321945600,170.971,96.1686,1.4238,0.11,2.2976,16365
324403200,170.1797,96.0,1.366,0.0613,2.5727,16325
326860800,171.1752,96.2243,1.3763,0.0304,2.3689,16421
329318400,169.8099,95.8653,1.5182,0.084,2.5324,16664
331776000,170.5753,96.3333,1.3431,0.0535,2.2702,16827
334233600,170.4918,96.2493,1.3298,0.0835,2.3375,16770
336691200,170.3703,96.1719,1.6004,0.0879,2.1398,17058
339148800,169.8398,96.0045,1.5711,0.0647,2.3597,16994
341606400,170.7794,96.3432,1.5823,0.0996,1.9749,17064
344064000,171.0437,96.4539,1.4922,0.0761,1.9779,17089
346521600,171.0412,96.4172,1.4885,0.0865,2.0077,17333
348979200,170.9479,96.323,1.4869,0.0634,2.1267,17351
351436800,172.1431,96.6987,1.2693,0.0524,1.9796,17175
353894400,171.9993,96.6046,1.196,0.0817,2.1177,17141
356352000,172.2057,96.7643,1.1803,0.0587,1.9966,17029
358809600,171.9384,96.5041,1.2544,0.1045,2.137,17220
361267200,171.9187,96.3463,1.1913,0.0798,2.3826,17544
363724800,172.1942,96.6982,1.2623,0.0701,1.9694,17112
366182400,171.6958,96.4925,1.2611,0.0763,2.1702,17049
368640000,171.9775,96.4539,1.3492,0.0692,2.1277,17343
371097600,171.4261,96.4528,1.4005,0.0574,2.0893,17422
373555200,171.5807,96.2906,1.3244,0.086,2.299,17442
376012800,172.5896,96.6734,1.1649,0.058,2.1037,17255
378470400,172.4429,96.5521,1.3151,0.0801,2.0527,17489
380928000,172.5057,96.5958,1.2952,0.0745,2.0345,17449
383385600,171.827,96.4955,1.2821,0.057,2.1654,17549
385843200,172.9094,96.5578,1.2481,0.0855,2.1086,17547
388300800,173.7236,97.0026,1.1876,0.0848,1.7249,17682
390758400,173.4931,96.7777,1.2327,0.0803,1.9093,17441
393216000,172.5031,96.5302,1.3441,0.0731,2.0526,17782
