step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
3473408,-15.5071,6.82,13.5,0.54,0.13
3538944,-15.8996,6.68,14.14,0.86,0.22
3604480,-16.6296,7.46,15.6,0.82,0.07
3670016,-16.1529,6.83,14.72,0.85,0.07
3735552,-15.1995,7.7,12.76,0.9,0.49
3801088,-14.8028,8.85,12.92,0.71,0.21
3866624,-15.2673,8.37,13.56,0.67,0.07
3932160,-14.4546,7.76,11.43,0.55,0.14
3997696,-14.7421,7.17,11.52,0.69,0.07
4063232,-14.8662,6.4,11.92,1.09,0.07
4128768,-15.755,6.25,12.64,0.78,0.28
4194304,-14.8543,7.02,12.09,0.68,0.41
4259840,-14.8722,7.33,11.73,0.77,0.14
4325376,-14.9621,7.06,12.25,0.55,0.07
4390912,-14.2815,7.32,11.02,0.91,0.13
4456448,-13.9111,7.27,10.31,0.76,0.35
4521984,-14.1652,7.72,11.1,0.42,0.21
4587520,-13.7333,7.35,9.92,0.5,0.14
4653056,-13.8239,7.38,9.87,0.58,0.0
4718592,-13.7457,7.36,9.54,0.6,0.38
4784128,-14.1229,7.66,9.94,0.66,0.15
4849664,-13.3784,7.34,8.79,0.36,0.22
4915200,-12.5755,8.42,8.07,0.9,0.21
4980736,-13.687,7.63,9.61,0.28,0.35
5046272,-13.9243,6.59,9.11,0.67,0.3
5111808,-13.8041,6.85,10.04,0.54,0.34
5177344,-12.8005,7.8,8.01,0.57,0.14
5242880,-13.5223,7.28,9.08,0.76,0.14
5308416,-13.0779,7.55,8.25,0.35,0.21
5373952,-12.8624,7.52,8.45,0.57,0.0
5439488,-13.6192,8.02,9.95,1.0,0.07
5505024,-13.4186,7.59,9.29,0.75,0.0
5570560,-12.9074,7.9,8.58,0.27,0.41
5636096,-12.502,7.45,6.89,0.84,0.21
5701632,-13.2561,6.3,7.99,0.27,0.14
5767168,-13.0749,7.44,8.25,0.61,0.07
5832704,-12.8868,7.53,8.0,0.34,0.14
5898240,-11.7889,8.4,6.36,0.71,0.0
5963776,-12.7591,6.8,7.39,0.44,0.15
6029312,-12.3461,7.63,7.29,0.48,0.41
6094848,-13.0763,7.03,8.23,0.56,0.35
6160384,-12.3246,7.47,7.27,0.47,0.27
6225920,-12.0779,8.06,6.97,0.41,0.27
6291456,-11.7152,8.49,6.44,0.62,0.07
6356992,-11.7991,7.79,6.57,0.54,0.07
6422528,-11.2816,9.58,6.5,0.33,0.13
6488064,-11.9088,6.63,5.51,0.42,0.14
6553600,-12.4301,7.16,6.74,0.28,0.0
6619136,-11.6572,7.51,5.49,0.28,0.21
6684672,-11.8915,7.77,6.43,0.64,0.21
6750208,-11.6504,7.46,5.94,0.55,0.21
6815744,-11.0898,7.13,4.26,0.29,0.37
6881280,-11.6882,7.56,5.76,0.14,0.29
6946816,-11.7758,7.74,5.46,0.61,0.38
7012352,-12.0575,6.95,5.84,0.15,0.52
7077888,-12.0914,7.81,6.89,0.21,0.36
7143424,-11.7818,8.54,6.48,0.21,0.28
7208960,-11.4758,8.65,6.1,0.54,0.54
7274496,-11.0185,8.71,5.66,0.13,0.13
7340032,-11.7021,8.0,6.28,0.69,0.14
7405568,-11.2789,7.83,5.29,0.49,0.42
7471104,-11.5405,7.73,5.87,0.55,0.21
7536640,-10.9396,6.7,4.21,0.48,0.07
7602176,-11.0696,6.98,4.79,0.34,0.14
7667712,-11.2725,7.19,4.68,0.2,0.27
7733248,-10.8289,9.41,5.49,0.27,0.14
7798784,-10.6691,7.67,4.76,0.43,0.57
7864320,-11.0083,7.54,5.4,0.2,0.73
7929856,-11.2632,7.28,5.52,0.5,0.5
7995392,-10.5076,8.18,4.32,0.37,0.82
8060928,-10.2009,8.55,4.41,0.21,0.69
8126464,-10.5216,7.33,3.52,0.43,1.15
8192000,-10.4609,7.32,3.45,0.28,0.77
8257536,-10.1994,8.1,3.81,0.42,0.35
8323072,-10.2237,7.97,3.62,0.15,0.66
8388608,-10.4603,8.0,3.93,0.36,0.36
8454144,-11.0935,6.7,4.51,0.22,1.38
8519680,-10.3702,8.15,4.41,0.22,0.82
8585216,-10.3485,7.65,3.66,0.0,1.71
8650752,-9.7926,8.87,3.8,0.37,0.89
8716288,-10.1187,7.03,2.99,0.22,1.65
8781824,-9.1522,10.08,2.78,0.29,1.61
8847360,-9.9134,6.93,2.89,0.0,1.22
8912896,-10.0413,8.14,3.57,0.23,1.29
8978432,-10.0849,7.14,3.34,0.08,1.16
9043968,-9.9322,7.75,3.5,0.23,0.84
9109504,-9.7674,7.82,2.79,0.46,1.08
9175040,-8.9544,8.56,1.81,0.24,1.49
9240576,-8.9834,8.66,2.17,0.15,1.78
9306112,-8.9933,9.19,2.53,0.23,1.45
9371648,-8.8362,9.4,2.11,0.23,1.41
9437184,-9.3036,8.49,2.64,0.41,1.4
9502720,-8.7771,9.47,2.15,0.48,2.15
9568256,-9.0707,9.67,2.92,0.15,2.0
9633792,-8.8104,9.52,2.34,0.16,1.21
9699328,-8.53,11.09,2.59,0.32,1.38
9764864,-8.6319,11.1,2.75,0.17,1.84
9830400,-8.9202,8.96,2.33,0.09,1.81
9895936,-8.28,10.37,1.96,0.34,1.96
9961472,-7.9523,11.16,1.79,0.26,1.96
10027008,-8.385,9.74,1.86,0.08,2.2
10092544,-8.8178,9.36,2.02,0.08,1.45
10158080,-8.8175,9.4,2.22,0.09,1.28
10223616,-8.1279,10.47,1.5,0.25,1.75
10289152,-7.6028,12.0,1.44,0.08,1.27
10354688,-7.5096,12.18,1.29,0.16,1.61
10420224,-8.0166,10.18,1.45,0.16,1.05
10485760,-7.4052,12.83,1.41,0.0,1.49
10551296,-7.7772,12.25,2.01,0.25,1.76
10616832,-7.4783,12.67,1.62,0.17,1.36
10682368,-7.296,13.23,1.54,0.09,1.11
10747904,-7.7989,12.33,2.14,0.08,1.89
10813440,-7.0045,13.54,1.31,0.26,1.48
10878976,-7.6161,11.81,1.38,0.09,1.29
10944512,-7.3031,12.64,1.3,0.09,1.3
11010048,-7.3516,12.21,1.19,0.09,1.74
11075584,-6.9315,13.92,1.42,0.27,2.04
11141120,-6.2929,16.37,1.89,0.27,1.8
11206656,-6.8178,14.84,1.8,0.09,1.23
11272192,-6.3443,16.49,1.35,0.19,1.93
11337728,-6.3376,14.83,0.87,0.1,2.33
11403264,-6.8099,14.91,1.69,0.0,1.59
11468800,-6.1081,15.44,0.75,0.09,2.64
11534336,-5.8434,16.63,0.98,0.3,1.97
11599872,-5.8498,16.19,0.98,0.0,1.47
11665408,-6.208,16.46,1.62,0.1,1.9
11730944,-5.8898,17.12,1.37,0.0,2.46
11796480,-5.5725,16.97,1.04,0.0,0.96
11862016,-6.2172,15.22,1.01,0.0,1.2
11927552,-6.0436,16.43,1.54,0.1,0.77
11993088,-5.4554,17.65,1.28,0.1,2.27
12058624,-5.0982,20.51,2.22,0.1,1.41
12124160,-5.1018,18.67,1.27,0.0,2.05
12189696,-5.1888,18.86,1.35,0.0,1.83
12255232,-5.0307,18.98,1.42,0.0,1.62
12320768,-4.2099,22.69,2.02,0.1,1.54
12386304,-4.1067,22.16,1.18,0.0,2.25
12451840,-2.5515,27.28,0.81,0.3,1.42
12517376,-2.8986,26.4,1.73,0.1,1.73
12582912,-3.594,24.36,1.22,0.0,1.45
12648448,-2.1763,27.64,1.1,0.0,1.76
12713984,-2.7173,27.86,1.62,0.11,2.05
12779520,-3.4883,25.3,1.82,0.0,2.23
12845056,-1.9124,29.31,1.24,0.1,1.86
12910592,-2.3523,28.29,1.11,0.0,2.0
12976128,-0.4526,33.86,1.18,0.1,1.57
13041664,-1.3544,31.79,1.66,0.22,1.32
13107200,-1.7139,32.56,2.99,0.22,1.77
13172736,0.1243,35.49,1.21,0.22,1.98
13238272,0.8863,38.87,1.5,0.0,1.18
13303808,1.8679,42.87,2.25,0.2,0.98
13369344,2.6819,45.41,2.09,0.09,0.91
13434880,3.2541,46.35,1.4,0.2,0.7
13500416,3.4017,46.61,1.55,0.48,0.58
13565952,4.8011,50.86,1.72,0.29,1.05
13631488,2.3231,44.07,2.1,0.19,0.38
13697024,3.8867,48.32,1.77,0.19,0.65
13762560,5.9098,53.37,1.11,0.0,0.55
13828096,2.318,45.72,2.91,0.0,0.92
13893632,-1.3346,42.12,7.13,0.17,1.49
13959168,-0.2984,43.78,5.65,0.0,0.97
14024704,-0.2047,43.05,5.03,0.0,0.17
14090240,0.5208,46.27,5.03,0.17,0.52
14155776,2.6728,55.73,6.5,0.0,0.17
14221312,1.8971,52.61,6.21,0.0,0.49
14286848,2.1481,51.52,4.71,0.34,0.34
14352384,4.5559,59.53,4.72,0.17,0.34
14417920,5.2823,61.02,4.59,0.18,0.18
14483456,6.9,66.18,4.88,0.33,0.33
14548992,6.5228,64.02,4.24,0.0,0.55
14614528,8.4919,72.67,5.8,0.41,0.83
14680064,8.308,68.9,8.72,2.91,0.0
14745600,11.1496,76.13,8.22,2.65,0.27
14811136,4.8771,67.92,14.99,3.28,4.68
14876672,4.3339,71.27,15.45,4.61,1.36
14942208,2.0734,69.17,20.3,7.77,1.0
15007744,5.4319,66.6,12.03,3.53,3.94
15073280,-1.6386,37.73,11.81,3.47,3.47
15138816,-4.3,24.88,10.6,3.0,3.23
15204352,-4.2676,24.01,10.49,2.56,6.06
15269888,-4.3503,25.5,11.09,3.1,6.87
15335424,-2.5835,28.66,10.28,3.95,3.16
15400960,0.2713,34.24,8.01,3.64,3.28
15466496,-0.8684,32.37,9.66,2.71,1.53
15532032,-0.2479,33.39,9.17,2.25,1.04
15597568,-0.4283,33.82,10.24,2.93,1.63
15663104,-0.3688,34.09,10.81,1.98,0.91
15728640,1.0007,38.71,10.36,2.3,0.29
15794176,0.942,40.08,11.63,1.78,0.14
15859712,4.3714,50.6,10.51,1.5,0.15
15925248,4.6866,53.85,11.76,1.02,0.0
15990784,4.3939,48.65,9.93,1.42,0.0
16056320,2.4093,42.76,10.55,1.41,0.0
16121856,3.0042,43.52,9.86,1.69,0.0
16187392,1.7416,39.94,10.41,2.43,0.14
16252928,4.0829,47.93,10.7,1.85,0.29
16318464,5.5531,51.43,9.74,1.72,0.14
16384000,4.4678,51.81,12.3,1.74,0.14
16449536,7.4898,56.33,8.49,1.34,0.15
16515072,6.4857,54.65,8.97,2.24,0.16
16580608,6.3551,56.37,10.45,2.61,0.15
16646144,7.7668,62.16,10.97,1.28,0.0
16711680,7.5187,61.1,10.24,2.05,0.16
16777216,9.2575,67.95,10.99,3.11,0.37
16842752,9.6784,67.89,9.58,1.92,0.48
16908288,11.2971,71.71,9.83,1.82,0.0
16973824,10.022,69.64,11.58,2.03,0.0
17039360,9.3287,68.71,12.87,2.19,0.0
17104896,10.4745,72.67,12.98,1.68,0.0
17170432,11.5639,74.11,11.76,1.04,0.0
17235968,10.8563,72.31,11.48,1.0,0.0
17301504,11.2969,74.6,11.43,3.33,0.16
17367040,11.4837,74.66,11.31,2.26,0.15
17432576,10.3845,72.99,13.72,2.34,0.0
17498112,10.6665,73.38,13.53,2.3,0.14
17563648,9.1206,66.47,12.45,3.22,0.0
17629184,10.5485,70.31,11.84,2.55,0.0
17694720,7.1346,64.91,16.08,3.8,0.0
17760256,10.1031,70.34,12.92,3.38,0.15
17825792,10.4104,72.52,14.1,4.03,0.29
17891328,10.7337,75.99,15.08,2.78,0.29
17956864,8.7697,67.05,14.12,2.71,0.0
18022400,8.0523,68.3,16.83,3.09,0.14
18087936,7.8315,67.23,16.67,3.11,0.0
18153472,9.2343,71.84,17.06,3.05,0.0
18219008,8.8684,69.47,16.27,3.33,0.13
18284544,8.7356,70.95,17.46,3.21,0.0
18350080,9.5971,70.57,14.97,2.99,0.0
18415616,9.941,71.19,15.5,2.33,0.0
18481152,10.7513,73.69,14.6,2.48,0.0
18546688,10.554,71.76,14.25,2.85,0.0
18612224,8.3852,69.22,18.23,2.25,0.0
18677760,11.579,75.58,14.11,3.53,0.0
18743296,3.4076,61.21,18.77,6.3,0.0
18808832,1.0245,58.92,19.36,8.3,0.14
18874368,3.4698,64.81,17.52,6.84,0.0
18939904,1.1937,60.17,19.78,7.75,0.0
19005440,2.0449,62.06,19.78,6.91,0.27
19070976,3.0862,64.31,18.98,9.35,0.0
19136512,1.568,61.21,19.83,8.76,0.0
19202048,2.2792,61.68,19.16,7.22,0.13
19267584,3.5655,63.53,16.74,9.87,0.0
19333120,3.1255,66.42,19.91,6.4,0.0
19398656,4.2788,67.17,17.62,8.73,0.15
19464192,4.4605,68.67,18.59,6.9,0.15
19529728,6.2355,71.09,16.06,7.59,0.0
19595264,4.9118,70.21,18.44,7.82,0.15
19660800,6.8188,72.33,15.83,9.13,0.0
19726336,4.8211,69.7,18.21,9.73,0.16
19791872,4.805,69.74,18.91,9.23,0.0
19857408,5.7008,71.79,17.75,9.51,0.16
19922944,5.4139,71.32,18.02,9.76,0.15
19988480,5.417,71.16,18.29,8.84,0.16
20054016,5.553,70.61,17.73,10.93,0.0
20119552,5.7088,71.24,17.11,10.32,0.29
20185088,6.8267,73.61,16.2,9.72,0.0
20250624,5.1044,71.28,18.76,9.52,0.14
20316160,6.0596,72.15,16.74,9.33,0.3
20381696,7.3605,73.68,15.08,9.82,0.14
20447232,3.6267,69.01,20.11,10.47,0.14
20512768,5.7516,71.45,17.13,9.33,0.0
20578304,5.9038,74.05,17.97,6.49,0.0
20643840,3.3096,69.36,20.51,8.59,0.0
20709376,3.6671,69.91,20.51,9.05,0.0
20774912,6.7909,74.34,16.45,8.68,0.0
20840448,4.4122,69.83,18.84,10.14,0.13
20905984,3.811,69.99,20.57,8.41,0.0
20971520,1.6927,67.35,23.65,8.35,0.0
21037056,4.9523,71.43,18.48,8.91,0.13
21102592,2.9376,66.62,20.61,11.44,0.13
21168128,6.3204,71.97,16.73,10.48,0.14
21233664,4.5675,69.92,18.89,10.67,0.0
21299200,4.5344,70.56,19.5,9.15,0.0
21364736,5.0886,71.54,19.15,8.28,0.0
21430272,5.4952,71.24,17.78,10.46,0.0
21495808,3.0831,69.67,22.48,7.58,0.0
21561344,6.2008,72.85,17.68,9.47,0.0
21626880,4.9581,70.0,18.85,10.51,0.0
21692416,5.2591,72.32,19.53,7.5,0.13
21757952,4.7751,70.03,19.5,9.95,0.0
21823488,5.9678,71.04,17.49,9.56,0.0
21889024,7.969,74.9,15.76,9.21,0.0
21954560,6.5176,72.01,16.88,10.55,0.0
22020096,7.9424,75.41,15.19,8.43,0.0
22085632,5.3447,69.58,18.23,11.04,0.0
22151168,6.4226,71.86,16.86,10.86,0.0
22216704,6.4067,72.14,17.1,10.21,0.0
22282240,4.6983,68.79,18.23,11.61,0.0
22347776,6.3834,70.21,15.43,13.03,0.13
22413312,5.9335,72.42,17.91,8.89,0.13
22478848,3.3265,66.58,19.44,10.93,0.0
22544384,5.1538,67.11,17.05,11.08,0.0
22609920,4.051,68.74,19.68,7.6,0.0
22675456,3.8403,67.79,19.58,9.39,0.0
22740992,5.5271,70.38,17.85,10.74,0.13
22806528,5.2035,70.87,18.45,9.8,0.0
22872064,7.9841,73.37,14.34,11.52,0.0
22937600,4.905,68.3,18.11,12.96,0.0
23003136,5.5696,70.2,17.52,11.76,0.0
23068672,3.9755,68.71,20.03,9.89,0.0
23134208,6.4935,72.29,17.25,10.2,0.0
23199744,8.5263,73.9,13.12,12.18,0.13
23265280,8.5976,73.66,13.24,12.71,0.0
23330816,7.3442,70.98,14.17,14.71,0.14
23396352,5.2318,68.97,18.21,12.31,0.0
23461888,8.3039,72.89,13.68,13.29,0.0
23527424,7.8543,72.72,14.23,12.79,0.0
23592960,9.2441,75.27,12.77,11.68,0.0
23658496,8.4565,74.83,13.76,11.42,0.0
23724032,7.382,71.9,14.78,13.19,0.0
23789568,5.2369,67.9,17.37,14.46,0.13
23855104,9.4239,74.84,12.26,12.9,0.0
23920640,6.1057,70.11,17.16,12.47,0.13
23986176,10.0683,74.73,10.6,14.4,0.14
24051712,11.7217,76.79,9.0,14.06,0.14
24117248,9.0266,72.25,12.41,15.2,0.14
24182784,9.5445,72.26,11.23,16.37,0.14
24248320,11.302,73.63,8.33,17.9,0.14
24313856,9.7982,72.73,11.33,15.8,0.0
24379392,9.6132,71.16,9.81,19.03,0.0
24444928,8.478,68.48,10.9,20.62,0.0
24510464,11.7514,74.7,8.63,16.67,0.0
24576000,9.2073,71.55,12.05,16.4,0.0
24641536,11.772,74.49,8.45,17.06,0.0
24707072,10.7109,73.24,9.72,16.9,0.14
24772608,9.6823,69.94,10.39,19.66,0.0
24838144,9.9847,71.27,10.04,18.69,0.0
24903680,12.6338,75.83,7.31,16.69,0.16
24969216,11.9067,75.33,8.47,16.2,0.0
25034752,11.2208,72.97,9.01,17.87,0.15
25100288,11.0455,73.33,8.84,17.67,0.0
25165824,11.798,72.08,7.39,20.53,0.0
25231360,9.9648,69.41,9.52,20.78,0.29
25296896,12.5977,75.47,7.34,17.19,0.0
25362432,11.5595,71.95,7.39,20.66,0.0
25427968,12.7991,75.29,6.47,18.24,0.0
25493504,9.8036,70.7,10.61,18.54,0.15
25559040,13.2102,76.2,6.48,17.32,0.0
25624576,12.2124,73.91,7.54,18.55,0.0
25690112,12.1606,71.8,6.4,21.8,0.0
25755648,12.4274,74.7,8.18,17.11,0.0
25821184,11.3507,71.2,7.59,21.04,0.16
25886720,12.6622,74.48,6.87,18.51,0.0
25952256,10.3599,71.1,10.29,18.61,0.0
26017792,12.258,72.35,6.28,21.23,0.0
26083328,12.1771,71.33,5.37,23.31,0.0
26148864,13.4615,76.59,6.49,16.93,0.0
26214400,12.4982,74.7,7.59,17.71,0.0
26279936,12.1322,73.68,7.3,19.03,0.0
26345472,10.6162,69.6,9.09,21.31,0.0
26411008,12.6732,73.1,6.14,20.61,0.0
26476544,11.8789,73.1,7.89,19.01,0.0
26542080,12.0885,73.72,7.3,18.54,0.0
26607616,11.3442,70.35,7.66,21.7,0.14
26673152,10.5197,70.69,8.61,20.42,0.0
26738688,12.4005,73.71,6.86,19.43,0.0
26804224,12.0589,75.44,8.04,16.23,0.0
26869760,11.7656,74.34,8.6,16.92,0.0
26935296,11.1268,69.72,7.27,23.01,0.0
27000832,12.3212,73.97,7.36,18.39,0.0
27066368,12.3279,72.8,6.94,20.11,0.0
27131904,10.8507,71.89,9.52,18.45,0.0
27197440,12.5665,73.89,7.27,18.4,0.0
27262976,13.1944,73.67,6.07,19.97,0.0
27328512,12.3128,72.02,6.6,21.09,0.0
27394048,12.045,72.07,7.81,20.12,0.0
27459584,11.9859,71.3,6.8,21.89,0.0
27525120,12.2381,71.64,6.18,22.17,0.0
27590656,13.715,75.56,5.51,18.48,0.0
27656192,12.1273,72.77,7.94,18.72,0.0
27721728,11.9246,72.43,7.82,19.62,0.14
27787264,12.9909,72.3,5.48,22.22,0.0
27852800,12.1825,71.77,6.88,21.07,0.0
27918336,13.1003,74.96,6.71,18.18,0.0
27983872,12.7218,73.65,6.15,20.06,0.0
28049408,12.3683,72.66,6.98,20.36,0.0
28114944,12.5606,72.0,6.07,21.78,0.0
28180480,13.2787,72.43,5.13,22.14,0.0
28246016,13.6043,74.0,4.61,21.4,0.0
28311552,13.2602,72.54,4.78,22.54,0.15
28377088,13.3173,73.89,5.31,20.8,0.0
28442624,13.7908,75.19,5.11,19.55,0.0
28508160,12.9453,72.38,5.24,22.24,0.0
28573696,13.6705,74.74,5.55,19.71,0.0
28639232,12.0218,72.24,7.12,20.49,0.0
28704768,12.1684,70.46,5.83,23.3,0.0
28770304,13.7967,72.99,4.31,22.7,0.0
28835840,12.9918,70.84,4.84,24.32,0.0
28901376,14.0586,73.2,4.28,22.51,0.0
28966912,12.4189,71.16,5.8,23.04,0.0
29032448,12.3644,71.55,6.14,22.18,0.14
29097984,13.3996,74.02,5.08,20.9,0.0
29163520,13.495,73.88,5.34,20.79,0.0
29229056,12.5098,72.31,6.04,21.65,0.0
29294592,13.5526,72.28,4.74,22.98,0.0
29360128,12.2502,69.91,5.54,24.55,0.0
29425664,12.8315,72.78,5.56,21.65,0.0
29491200,13.531,74.07,4.84,21.08,0.0
29556736,13.3556,73.69,5.38,20.93,0.0
29622272,13.4407,74.11,5.04,20.71,0.14
29687808,12.7973,72.24,5.67,22.1,0.0
29753344,12.1201,70.78,6.65,22.58,0.0
29818880,13.2825,73.15,4.97,21.59,0.0
29884416,14.103,74.54,5.01,20.31,0.0
29949952,12.7454,71.88,5.74,22.38,0.0
30015488,12.3602,69.25,4.63,25.99,0.0
30081024,13.3313,73.08,5.5,21.13,0.0
30146560,14.0495,74.6,4.67,20.73,0.0
30212096,13.3119,71.65,4.83,23.36,0.16
30277632,13.153,72.29,5.43,21.99,0.0
30343168,12.1753,69.05,5.4,25.4,0.0
30408704,13.402,72.3,5.39,21.87,0.15
30474240,11.556,68.07,6.61,24.61,0.0
30539776,13.4014,71.76,4.18,23.78,0.0
30605312,14.3047,73.33,3.85,22.37,0.0
30670848,14.3207,73.86,4.0,21.86,0.0
30736384,13.2197,71.35,4.35,23.74,0.0
30801920,13.7922,72.78,4.03,22.5,0.0
30867456,13.5753,71.7,4.44,23.85,0.0
30932992,14.1579,73.06,3.24,23.27,0.0
30998528,14.4637,74.17,3.45,22.07,0.0
31064064,13.2477,71.8,5.04,23.02,0.0
31129600,13.2717,72.11,4.93,22.5,0.15
31195136,14.8189,73.54,2.34,24.12,0.0
31260672,13.6788,72.78,4.66,22.41,0.0
31326208,13.6234,72.75,4.71,22.53,0.0
31391744,15.2336,75.4,2.59,22.01,0.0
31457280,13.9544,74.09,4.8,20.96,0.15
31522816,14.68,75.49,4.11,20.4,0.0
31588352,14.36,74.32,3.45,21.92,0.3
31653888,13.2436,69.44,3.73,26.69,0.14
31719424,14.1822,72.89,3.64,23.47,0.0
31784960,13.7433,71.43,4.37,24.2,0.0
31850496,15.367,74.0,2.22,23.78,0.0
31916032,14.9125,75.41,3.3,21.29,0.0
31981568,14.7285,74.77,3.34,21.43,0.3
32047104,15.4458,76.56,3.33,20.12,0.0
32112640,13.9295,72.2,3.2,24.31,0.15
32178176,14.2238,73.73,4.18,21.94,0.0
32243712,13.7749,72.02,4.17,23.81,0.0
32309248,14.5849,73.86,3.34,22.64,0.0
32374784,13.6885,71.62,4.4,23.82,0.0
32440320,14.7758,75.23,3.85,20.92,0.0
32505856,15.118,73.89,2.44,23.66,0.0
32571392,15.6263,75.11,2.55,22.34,0.0
32636928,14.3498,70.45,2.24,27.16,0.15
32702464,13.202,70.06,3.55,26.39,0.0
32768000,14.0244,70.68,3.01,26.17,0.15
32833536,14.0962,73.24,4.28,22.32,0.15
32899072,13.8889,70.6,3.37,25.88,0.15
32964608,14.2814,70.57,2.4,26.88,0.15
33030144,14.9483,73.7,2.91,23.39,0.0
33095680,15.4427,76.14,2.6,20.94,0.32
33161216,13.844,70.79,3.6,25.47,0.14
33226752,14.3383,70.7,2.33,26.98,0.0
33292288,14.7705,72.77,2.46,24.62,0.15
33357824,14.7548,72.78,2.14,25.08,0.0
33423360,13.8301,70.61,3.51,25.88,0.0
33488896,14.7456,73.17,2.65,24.02,0.16
33554432,14.004,70.5,2.59,26.74,0.16
33619968,14.8451,71.6,1.85,26.39,0.15
33685504,15.8762,73.93,1.11,24.96,0.0
33751040,14.331,71.0,1.96,26.74,0.3
33816576,14.6394,73.33,3.26,22.95,0.47
33882112,13.7224,71.01,3.48,25.36,0.14
33947648,14.8148,71.96,2.49,25.23,0.31
34013184,14.503,73.56,3.19,23.1,0.15
34078720,14.0858,71.78,3.83,24.39,0.0
34144256,14.5402,73.52,2.89,23.14,0.46
34209792,14.2085,72.44,3.41,24.01,0.14
34275328,14.0545,70.83,3.09,25.93,0.15
34340864,14.6056,72.05,2.11,25.83,0.0
34406400,13.8323,70.15,2.65,26.91,0.29
34471936,15.2432,73.18,2.15,24.5,0.17
34537472,15.0366,72.26,2.04,25.39,0.31
34603008,16.1692,76.1,1.8,21.93,0.16
34668544,15.1941,72.43,1.79,25.48,0.3
34734080,15.0658,72.68,2.24,25.08,0.0
34799616,14.037,69.16,2.34,28.35,0.16
34865152,14.5824,70.54,1.75,27.07,0.64
34930688,15.7004,73.41,0.98,25.45,0.16
34996224,15.312,73.19,1.74,24.76,0.32
35061760,15.0451,72.41,2.3,25.29,0.0
35127296,14.2344,70.02,1.88,28.1,0.0
35192832,15.3192,72.54,1.87,25.43,0.16
35258368,14.5711,69.84,1.9,28.1,0.16
35323904,15.2786,73.39,2.03,24.24,0.34
35389440,14.8404,71.34,1.59,26.75,0.32
35454976,16.0648,73.93,1.23,24.85,0.0
35520512,14.3729,69.85,2.11,27.71,0.32
35586048,14.6111,69.61,1.8,27.94,0.65
35651584,15.2825,73.45,2.02,23.87,0.67
35717120,15.7671,73.63,1.13,25.08,0.16
35782656,14.3583,70.86,2.39,26.11,0.64
35848192,15.0412,69.98,0.82,28.71,0.49
35913728,16.3859,74.63,0.81,24.23,0.33
35979264,15.0929,70.63,1.61,27.45,0.32
36044800,15.6744,73.51,1.53,24.79,0.17
