step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
5898240,-37.4041,6.83,2.78,0.04,0.35
6029312,-38.1464,7.16,2.65,0.05,0.6
6160384,-36.8525,7.33,3.08,0.0,1.04
6291456,-37.219,7.25,2.98,0.0,0.78
6422528,-37.1085,7.08,2.75,0.05,0.47
6553600,-37.4712,7.15,2.96,0.0,0.77
6684672,-37.304,7.31,2.88,0.05,1.05
6815744,-36.6654,7.55,2.41,0.09,0.61
6946816,-36.2965,8.42,2.57,0.0,0.63
7077888,-37.0002,7.76,3.39,0.0,0.67
7208960,-37.0528,7.35,2.42,0.0,0.54
7340032,-37.263,7.52,2.41,0.0,0.66
7471104,-37.2198,7.07,3.04,0.05,0.94
7602176,-37.3301,7.26,3.2,0.0,0.77
7733248,-36.208,8.17,2.74,0.1,1.01
7864320,-37.1743,6.93,2.18,0.09,0.71
7995392,-38.2871,5.96,3.37,0.05,0.77
8126464,-36.8811,7.66,2.76,0.05,0.79
8257536,-37.2751,6.78,2.9,0.05,0.98
8388608,-36.763,8.22,2.91,0.09,0.94
8519680,-36.742,7.28,2.69,0.05,0.88
8650752,-36.324,7.88,2.71,0.09,0.81
8781824,-36.9622,7.63,2.67,0.05,0.86
8912896,-37.3333,7.23,3.12,0.0,0.75
9043968,-36.0979,7.53,3.07,0.05,1.01
9175040,-36.9376,7.7,3.28,0.05,0.89
9306112,-37.7933,7.05,3.0,0.05,0.86
9437184,-36.7004,7.51,2.28,0.05,1.11
9568256,-37.8229,5.95,2.48,0.15,0.79
9699328,-36.5152,7.38,2.56,0.05,1.41
9830400,-36.167,8.15,3.27,0.0,1.22
9961472,-36.0826,8.26,2.75,0.05,1.4
10092544,-36.3805,7.58,2.61,0.0,1.69
10223616,-37.0055,7.35,2.9,0.0,1.05
10354688,-36.3986,8.18,2.6,0.1,1.2
10485760,-37.1065,7.84,2.77,0.05,1.66
10616832,-36.5636,7.66,3.04,0.2,0.96
10747904,-36.5361,7.96,3.5,0.05,1.7
10878976,-35.7465,8.36,2.74,0.0,2.23
11010048,-36.376,8.07,2.64,0.0,2.53
11141120,-36.5942,7.77,3.5,0.05,1.63
11272192,-36.1265,9.24,3.29,0.0,1.88
11403264,-36.3033,8.12,2.46,0.05,2.24
11534336,-36.007,7.95,2.58,0.0,2.03
11665408,-36.2078,8.02,3.2,0.0,2.82
11796480,-36.3444,7.75,2.42,0.05,2.8
11927552,-35.9904,8.79,2.99,0.0,3.63
12058624,-35.7437,8.21,3.15,0.11,3.26
12189696,-35.1145,9.28,2.38,0.06,4.12
12320768,-35.7485,8.21,3.32,0.0,5.07
12451840,-35.4173,8.98,3.24,0.0,4.28
12582912,-35.4165,8.5,2.35,0.11,4.47
12713984,-35.1962,9.87,2.7,0.0,4.11
12845056,-35.3418,8.85,2.32,0.06,4.99
12976128,-34.1643,10.23,2.74,0.0,5.0
13107200,-34.7279,9.14,2.32,0.0,5.46
13238272,-33.9222,9.51,2.8,0.0,6.03
13369344,-34.304,9.76,3.13,0.19,4.76
13500416,-34.9872,8.18,2.77,0.13,5.68
13631488,-33.6821,10.14,2.21,0.06,6.45
13762560,-33.8771,9.17,2.18,0.07,7.19
13893632,-34.4762,8.58,2.84,0.0,7.73
14024704,-33.6761,9.78,2.54,0.0,8.33
14155776,-33.0452,10.02,1.66,0.08,8.89
14286848,-33.6279,10.19,3.16,0.07,8.54
14417920,-33.794,10.12,2.42,0.0,7.84
14548992,-34.8164,9.65,3.34,0.0,7.22
14680064,-33.9154,9.57,3.34,0.07,8.34
14811136,-32.6107,12.07,3.51,0.0,8.02
14942208,-32.6092,11.13,2.96,0.0,8.09
15073280,-32.8755,10.48,2.23,0.15,9.44
15204352,-31.816,11.46,2.44,0.0,9.47
15335424,-32.3794,11.27,2.66,0.0,10.31
15466496,-31.1053,12.17,2.42,0.08,10.69
15597568,-32.9269,10.55,2.98,0.08,10.71
15728640,-31.5645,11.25,2.54,0.0,11.84
15859712,-32.125,10.37,2.52,0.0,13.07
15990784,-31.952,10.76,3.75,0.0,15.56
16121856,-30.3801,11.38,2.33,0.0,16.04
16252928,-31.4147,9.86,2.97,0.0,17.42
16384000,-30.2708,11.77,2.01,0.1,15.98
16515072,-29.514,12.22,2.64,0.2,17.69
16646144,-28.8183,12.38,3.07,0.1,19.8
16777216,-30.1839,11.44,1.89,0.0,20.1
16908288,-29.9305,12.76,2.59,0.0,19.0
17039360,-31.5381,9.67,2.93,0.0,17.97
17170432,-30.2242,11.71,2.29,0.09,17.29
17301504,-29.9035,10.58,1.63,0.0,18.56
17432576,-29.117,11.69,2.19,0.0,18.73
17563648,-31.1982,9.68,2.18,0.0,18.69
17694720,-29.4216,11.9,3.55,0.0,19.77
17825792,-29.1254,12.32,2.38,0.0,20.54
17956864,-28.2209,12.66,2.6,0.11,22.08
18087936,-28.0626,11.72,2.53,0.0,24.04
18219008,-27.282,13.46,2.19,0.0,21.88
18350080,-28.7926,11.58,2.75,0.0,24.66
18481152,-27.526,12.52,2.29,0.0,26.35
18612224,-24.7072,13.83,1.81,0.0,28.46
18743296,-28.2223,11.32,2.19,0.0,23.9
18874368,-27.9059,11.9,1.59,0.11,25.4
19005440,-26.6243,12.33,1.83,0.0,28.08
19136512,-26.6137,12.12,1.61,0.11,26.29
19267584,-27.2276,13.1,2.55,0.11,24.75
19398656,-26.0818,13.31,0.94,0.12,24.03
19529728,-24.902,14.3,1.42,0.0,28.61
19660800,-25.7186,11.72,1.87,0.0,30.05
19791872,-24.3521,12.04,1.79,0.0,32.52
19922944,-25.5306,12.46,1.86,0.0,32.09
20054016,-23.2802,12.88,1.25,0.0,35.87
20185088,-25.0787,12.03,1.77,0.13,32.41
20316160,-24.7689,14.52,2.42,0.0,27.53
20447232,-25.7757,12.43,1.78,0.0,28.83
20578304,-24.7386,10.44,1.9,0.0,37.97
20709376,-23.8186,11.51,1.64,0.0,39.61
20840448,-21.9808,13.55,1.77,0.0,40.94
20971520,-22.7509,13.73,0.93,0.0,33.87
21102592,-22.539,14.11,1.53,0.15,34.97
21233664,-22.8103,13.6,2.32,0.0,39.47
21364736,-20.1346,13.37,2.02,0.0,46.35
21495808,-19.4916,14.76,1.33,0.0,44.94
21626880,-19.3045,13.97,1.68,0.0,48.42
21757952,-19.2294,14.4,1.99,0.0,47.19
21889024,-21.3938,11.45,1.45,0.0,46.29
22020096,-19.3609,13.03,0.92,0.0,47.89
22151168,-16.6372,16.49,0.54,0.0,49.09
22282240,-20.5809,12.5,1.76,0.0,50.0
22413312,-17.7714,15.02,1.24,0.0,50.18
22544384,-19.5249,12.96,0.91,0.0,50.91
22675456,-18.3018,14.88,1.51,0.0,48.96
22806528,-17.0729,14.66,1.22,0.17,51.48
22937600,-17.737,14.81,2.19,0.18,53.2
23068672,-19.5417,13.36,1.81,0.0,49.64
23199744,-15.1927,18.9,0.86,0.0,47.77
23330816,-17.1886,14.63,1.6,0.0,53.91
23461888,-17.5609,13.46,1.5,0.0,56.26
23592960,-13.5228,18.08,1.66,0.0,57.93
23724032,-14.8985,17.14,1.74,0.0,60.09
23855104,-15.6551,16.09,1.55,0.0,55.23
23986176,-12.8646,19.93,1.65,0.0,57.95
24117248,-14.9039,18.35,1.48,0.0,54.01
24248320,-13.5734,19.02,1.96,0.0,56.86
24379392,-13.9645,17.09,1.38,0.0,59.33
24510464,-13.8385,18.53,1.83,0.0,56.01
24641536,-15.8572,14.23,2.24,0.0,63.01
24772608,-12.4211,19.05,1.24,0.0,57.14
24903680,-13.9836,16.04,1.78,0.0,59.01
25034752,-13.8328,20.73,3.05,0.0,53.66
25165824,-13.2384,19.73,1.56,0.2,56.45
25296896,-13.5728,17.86,2.38,0.0,59.92
25427968,-11.5041,22.63,2.16,0.0,55.82
25559040,-14.0368,16.24,1.78,0.0,60.4
25690112,-13.4332,18.6,1.52,0.0,58.25
25821184,-12.2672,19.91,2.34,0.0,59.25
25952256,-11.3547,19.92,0.57,0.0,57.09
26083328,-11.1277,20.0,1.03,0.0,60.82
26214400,-10.8371,21.64,0.84,0.0,57.56
26345472,-9.857,21.09,0.42,0.0,62.63
26476544,-8.5776,23.84,1.05,0.0,62.45
26607616,-10.0061,22.4,1.36,0.0,61.76
26738688,-6.5833,26.48,1.19,0.0,61.66
26869760,-10.4958,22.98,2.77,0.0,61.49
27000832,-10.1517,31.73,4.82,0.2,52.01
27131904,-6.6357,36.21,4.04,0.55,52.39
27262976,-6.1628,44.28,5.9,0.37,42.44
27394048,-7.0985,43.0,4.73,0.21,44.65
27525120,-5.8748,44.12,4.23,0.37,44.67
27656192,-5.6692,45.53,3.61,1.2,42.27
27787264,-5.0707,51.4,5.03,0.0,36.69
27918336,-4.6651,49.04,5.0,0.19,36.73
28049408,-3.6271,51.44,4.15,0.36,38.45
28180480,-4.1681,48.65,3.77,0.18,41.47
28311552,-5.5201,47.71,7.36,0.2,39.96
28442624,-4.6233,48.46,6.78,0.21,40.86
28573696,-2.8084,49.73,4.74,0.55,40.44
28704768,-2.7418,49.9,4.72,0.0,40.67
28835840,-3.2898,53.27,6.73,0.19,33.27
28966912,-4.4634,49.44,5.97,0.56,38.99
29097984,-2.1505,53.0,4.26,0.39,34.82
29229056,-0.2725,52.75,3.61,0.57,38.71
29360128,0.8093,55.92,2.48,0.76,35.31
29491200,-1.4498,54.68,4.59,0.19,34.03
29622272,-0.4018,54.68,4.4,0.19,36.9
29753344,2.0449,58.89,4.02,0.19,32.7
29884416,3.0203,57.42,2.68,0.54,35.42
30015488,-0.5602,55.25,4.09,0.19,35.21
30146560,-0.8258,55.04,5.04,0.6,34.48
30277632,-0.7662,52.85,4.6,0.74,37.2
30408704,-0.2962,57.04,5.93,0.37,31.48
30539776,1.8589,60.35,4.21,0.88,29.12
30670848,0.3832,57.37,4.85,1.04,31.02
30801920,4.2468,64.06,3.72,0.37,27.75
30932992,1.4851,59.39,5.96,2.17,27.98
31064064,1.0619,58.47,6.64,2.16,26.74
31195136,2.5327,63.67,5.4,1.96,22.59
31326208,3.9326,63.25,4.27,2.56,24.62
31457280,5.3662,66.27,4.97,2.23,22.26
31588352,4.3884,64.72,5.18,2.59,22.49
31719424,4.5467,64.74,4.09,2.39,23.17
31850496,2.5986,62.54,6.02,3.51,22.24
31981568,3.985,63.95,5.15,1.99,21.43
32112640,4.2006,63.88,6.08,3.12,21.51
32243712,0.5798,58.15,6.43,2.69,21.23
32374784,0.9075,60.86,4.76,3.12,15.92
32505856,-0.8381,57.76,6.21,2.33,18.32
32636928,-0.2189,60.12,6.94,1.77,15.51
32768000,-2.1584,57.76,7.47,3.02,15.66
32899072,-2.1847,57.92,7.92,2.6,13.39
33030144,-2.7468,57.0,7.57,1.86,13.29
33161216,-2.7176,57.49,6.27,2.3,12.42
33292288,-3.5617,58.95,8.11,2.98,10.02
33423360,-4.9226,58.01,8.45,1.86,9.32
33554432,-1.9663,61.81,7.15,2.3,6.39
33685504,-1.5302,63.64,8.21,2.27,7.95
33816576,-5.7846,55.26,9.62,2.18,10.0
33947648,-7.4631,54.34,8.67,0.84,9.04
34078720,-2.9972,60.97,7.43,1.36,9.79
34209792,-0.7591,66.05,8.49,2.83,6.52
34340864,-2.4582,61.79,8.1,2.42,10.16
34471936,-2.3495,62.42,10.14,1.85,7.91
34603008,-1.0209,64.22,8.43,0.84,9.04
34734080,0.487,65.97,7.43,2.85,8.79
34865152,-1.8629,64.45,9.36,2.13,10.19
34996224,0.2148,67.83,8.76,1.08,9.0
35127296,0.9352,68.19,7.95,3.27,7.72
35258368,1.3054,68.13,8.91,2.69,8.18
35389440,1.671,68.5,8.42,2.56,8.79
35520512,0.2792,65.67,9.18,3.22,8.46
35651584,1.1108,65.38,9.13,3.37,8.53
35782656,-0.3437,64.55,8.3,3.34,7.65
35913728,1.5184,68.06,8.72,3.51,6.23
36044800,2.3952,69.61,7.85,4.09,5.41
36175872,3.8936,70.44,9.18,3.81,5.84
36306944,5.8922,71.57,6.57,5.66,6.23
36438016,6.9087,74.62,6.62,2.25,8.0
36569088,3.199,69.37,10.88,6.37,8.0
36700160,4.3392,71.03,9.23,3.5,9.11
36831232,1.4864,64.77,9.88,4.3,11.63
36962304,3.04,68.92,9.81,4.58,7.96
37093376,3.7042,68.99,9.76,6.62,7.67
37224448,7.9383,73.62,7.14,5.07,7.83
37355520,3.5919,67.25,9.39,5.75,9.04
37486592,3.1263,68.6,9.9,4.44,6.03
37617664,4.2792,68.62,9.01,7.17,7.71
37748736,4.0555,68.97,9.92,6.23,8.19
37879808,5.3699,71.59,9.74,5.61,6.41
38010880,5.4037,69.05,8.55,7.27,9.24
38141952,3.601,69.19,9.87,5.48,7.46
38273024,5.6527,70.62,7.65,6.1,6.65
38404096,4.4802,69.63,8.88,5.03,5.99
38535168,7.0421,71.6,6.75,6.75,6.42
38666240,2.1573,65.8,9.88,6.13,5.93
38797312,-0.0568,64.16,9.03,4.99,6.02
38928384,-2.184,62.0,11.81,4.48,2.29
39059456,-0.1902,63.99,9.1,4.6,1.66
39190528,2.5773,67.33,9.17,5.69,2.85
39321600,0.2366,62.99,8.79,5.18,3.71
39452672,1.9894,66.56,7.96,4.88,3.61
39583744,0.5037,62.14,9.38,5.85,4.08
39714816,3.9989,66.7,7.73,4.77,6.82
39845888,6.0133,69.52,6.74,6.85,5.94
39976960,6.651,68.5,7.2,7.2,10.62
40108032,2.6199,64.43,8.72,7.38,8.39
40239104,4.3583,66.93,7.71,6.48,10.17
40370176,5.6434,69.7,7.66,7.21,8.1
40501248,5.9579,70.12,7.2,5.23,7.52
40632320,7.3572,72.43,6.11,6.81,7.61
40763392,5.9214,69.68,6.94,7.41,7.29
40894464,5.547,69.48,7.55,6.19,7.32
41025536,2.7846,65.97,8.93,5.75,5.85
41156608,2.7319,67.07,8.56,6.04,4.33
41287680,3.0644,66.77,7.78,6.06,4.55
41418752,5.2777,71.83,8.19,5.68,3.38
41549824,5.8124,71.85,6.84,5.95,4.06
41680896,8.0781,74.95,6.96,5.93,4.37
41811968,9.0538,75.76,6.3,6.19,3.04
41943040,10.1893,76.4,5.08,8.36,4.23
42074112,8.5897,74.2,5.65,7.09,3.39
42205184,5.1558,69.52,9.27,5.61,3.12
42336256,5.4686,71.02,9.28,6.06,2.08
42467328,5.3819,70.53,9.04,6.39,2.95
42598400,8.843,75.34,8.16,7.18,3.11
42729472,8.0921,74.52,8.84,7.03,2.57
42860544,7.1347,73.05,9.04,6.47,3.9
42991616,4.3355,70.87,10.63,5.62,2.25
43122688,4.692,71.32,10.81,5.9,2.08
43253760,0.8125,66.45,12.28,4.7,1.4
43384832,3.3877,70.08,10.74,4.96,1.07
43515904,3.2561,68.38,10.93,7.49,1.6
43646976,3.868,68.27,10.64,6.63,1.39
43778048,1.9594,66.05,10.73,4.61,1.09
43909120,8.1884,75.05,9.05,5.9,2.0
44040192,7.6065,73.39,9.5,6.06,3.08
44171264,8.6798,74.69,8.6,6.97,2.58
44302336,7.6396,73.25,9.01,7.19,2.27
44433408,3.7951,68.66,11.1,5.38,2.65
44564480,3.5815,69.05,11.41,4.95,1.95
44695552,7.6677,72.42,8.37,6.87,1.94
44826624,7.0719,73.5,8.96,6.0,2.77
44957696,7.5436,75.63,9.12,5.78,2.62
45088768,5.2904,71.16,10.26,6.02,2.29
45219840,8.413,76.88,8.91,6.71,1.06
45350912,7.8187,74.19,9.62,9.1,2.01
45481984,9.1374,75.02,9.99,8.79,2.31
45613056,11.4159,78.02,7.48,9.88,1.85
45744128,12.292,79.19,6.12,9.51,2.17
45875200,9.2345,75.64,9.51,9.07,1.96
46006272,7.3737,74.39,10.49,9.53,2.01
46137344,7.0167,73.11,10.54,9.49,2.28
46268416,7.0444,73.43,10.23,8.63,1.76
46399488,7.1708,75.14,10.66,8.86,1.07
46530560,11.8827,79.04,7.63,9.39,1.42
46661632,11.4608,78.06,8.24,10.32,0.95
46792704,11.8666,77.26,7.26,12.39,1.24
46923776,10.39,74.87,8.35,12.22,1.64
47054848,9.8189,73.63,8.76,12.3,2.02
47185920,11.8486,76.76,6.51,11.53,1.85
47316992,11.0955,75.91,8.68,11.91,0.94
47448064,12.8572,77.32,6.88,12.41,1.25
47579136,12.9088,76.93,5.63,13.62,1.27
47710208,12.3992,75.73,6.69,13.12,1.72
47841280,11.827,74.18,7.4,13.96,1.93
47972352,13.624,78.43,5.83,12.17,0.87
48103424,12.8799,76.84,6.5,12.82,1.45
48234496,14.5162,78.89,4.69,13.15,1.01
48365568,12.3984,75.51,6.42,13.85,1.35
48496640,12.4846,76.96,6.78,12.96,0.87
48627712,12.6869,76.13,6.34,13.02,0.67
48758784,12.2397,76.44,6.98,12.48,1.13
48889856,12.3622,74.36,7.59,14.14,1.12
49020928,10.9638,74.68,8.25,12.22,0.89
49152000,11.4878,75.58,7.53,11.93,0.48
49283072,11.5713,75.99,7.79,12.57,0.65
49414144,12.6417,75.99,6.69,15.01,0.51
49545216,14.2155,78.55,5.63,12.72,0.98
49676288,13.5936,76.44,7.0,14.17,0.91
49807360,12.7637,75.98,7.35,14.3,1.23
49938432,12.2455,75.98,6.29,13.97,1.47
50069504,12.6412,76.59,6.85,13.22,0.88
50200576,13.6132,76.99,7.31,13.15,0.66
50331648,13.8457,78.54,6.5,12.66,0.33
50462720,14.2747,75.34,4.64,17.27,1.37
50593792,15.5945,79.07,4.75,13.59,1.08
50724864,14.1329,77.91,5.31,14.08,1.1
50855936,14.437,77.69,5.51,14.3,0.95
50987008,13.7228,77.56,4.9,13.47,0.91
51118080,11.2006,74.1,6.92,14.33,0.73
51249152,13.741,76.17,5.2,15.94,0.5
51380224,14.5125,78.82,5.34,12.84,0.83
51511296,12.5909,75.73,6.7,13.79,0.32
51642368,14.5514,78.54,5.94,12.03,1.11
51773440,14.3641,77.94,5.12,13.99,0.4
51904512,13.859,76.24,5.27,15.51,0.46
52035584,13.7665,76.84,5.95,13.72,0.71
52166656,13.1647,75.72,5.49,15.55,0.23
52297728,13.8702,77.06,5.53,15.0,0.32
52428800,14.6255,77.49,5.03,15.24,0.56
52559872,12.5436,73.7,5.9,17.15,0.54
52690944,16.4788,80.99,4.87,12.51,0.24
52822016,14.9696,77.86,4.52,15.48,0.4
52953088,14.4682,76.18,4.66,14.66,0.76
53084160,11.7973,74.05,6.98,12.9,0.46
53215232,11.8321,75.06,7.36,12.55,0.23
53346304,12.2413,74.62,5.52,13.65,0.46
53477376,12.5023,74.02,4.7,14.55,0.38
53608448,14.2329,76.99,5.51,13.7,0.49
53739520,13.8246,75.72,5.29,14.9,0.48
53870592,13.8806,76.42,5.68,14.79,0.86
54001664,15.4627,75.56,3.94,16.79,1.11
54132736,14.2949,76.49,5.34,15.16,0.54
54263808,16.2005,79.54,4.16,14.02,0.49
54394880,15.3001,77.58,4.32,15.13,0.96
54525952,14.2498,76.13,5.09,14.64,1.03
54657024,16.5626,79.03,3.67,14.43,0.64
54788096,15.0451,77.54,5.24,14.13,0.87
54919168,14.6648,76.28,4.5,15.66,0.93
55050240,15.8536,77.5,3.82,15.34,0.64
55181312,16.104,78.69,4.25,13.7,0.56
55312384,16.1016,77.49,3.59,15.88,0.96
55443456,15.561,78.61,4.94,14.05,0.77
55574528,14.9076,76.72,4.47,15.44,1.1
55705600,15.357,77.27,4.77,15.23,0.68
55836672,14.682,76.28,4.82,15.61,1.07
55967744,15.8418,78.05,4.51,15.41,0.47
56098816,16.1189,78.35,4.31,14.98,0.71
56229888,16.9182,77.98,3.79,16.92,0.54
56360960,16.5214,78.42,3.94,15.62,0.85
56492032,17.358,79.11,3.31,16.21,0.89
56623104,16.9283,78.38,3.62,16.46,0.62
56754176,17.8779,78.47,2.97,17.08,0.91
56885248,17.4334,78.56,3.44,16.2,0.74
57016320,19.2949,80.82,1.67,16.18,0.75
57147392,18.4146,78.4,2.42,17.93,0.75
57278464,17.6458,77.26,2.67,18.17,0.95
57409536,18.9838,78.1,1.98,18.51,0.99
57540608,17.6631,77.67,3.18,17.3,1.06
57671680,18.769,80.83,2.04,15.01,1.1
57802752,18.1311,77.24,2.22,19.1,0.94
57933824,17.8894,77.17,2.26,18.06,1.67
58064896,17.3338,76.36,2.8,18.39,1.36
58195968,17.7141,77.48,2.52,17.73,1.18
58327040,19.1267,79.27,1.86,17.94,0.42
58458112,17.8342,76.15,2.69,19.34,1.13
58589184,18.0583,76.85,2.3,18.89,1.02
58720256,17.315,77.17,3.25,17.67,1.17
58851328,17.7864,76.59,2.48,18.86,0.74
58982400,18.1429,76.72,1.83,18.45,1.41
59113472,16.408,73.58,2.14,20.49,0.91
59244544,17.515,76.48,2.28,17.9,1.87
59375616,16.7647,75.86,3.43,18.09,0.64
59506688,17.8772,76.82,2.62,18.51,0.49
59637760,18.3249,77.78,1.77,18.28,0.81
59768832,17.1023,76.41,2.82,18.36,0.56
59899904,17.0592,76.75,2.7,18.89,0.56
60030976,16.5738,77.0,3.77,16.09,0.86
60162048,17.9768,77.58,2.47,17.8,0.62
60293120,17.4101,78.1,3.04,17.27,0.4
60424192,17.4536,76.23,2.31,20.06,0.23
60555264,17.6166,76.25,2.53,19.56,0.71
60686336,17.3329,75.69,2.08,19.7,0.89
60817408,16.7103,75.6,3.03,19.14,0.72
60948480,16.4705,75.67,3.31,18.58,1.18
61079552,17.5984,77.38,3.22,17.33,0.54
61210624,17.4385,77.73,3.37,17.41,0.39
61341696,17.3768,76.5,2.85,19.11,0.69
61472768,17.8422,78.12,3.04,17.52,0.47
61603840,16.8796,76.45,2.73,18.73,0.72
61734912,18.8192,78.72,2.57,17.66,0.68
61865984,18.0791,76.97,1.97,19.62,0.45
61997056,18.6364,79.79,1.92,16.69,0.64
62128128,17.5916,76.73,2.28,19.54,0.61
62259200,18.0733,77.43,2.47,19.01,0.23
62390272,18.5601,78.45,2.86,17.01,1.17
62521344,17.7151,78.05,2.83,17.78,0.55
62652416,17.2762,77.37,2.8,18.43,0.47
62783488,18.3674,79.46,2.49,16.84,0.53
62914560,17.4946,77.73,3.52,17.11,0.7
63045632,18.1914,76.93,2.12,19.14,0.61
63176704,17.8067,77.01,2.07,19.0,0.77
63307776,18.9613,79.48,2.22,17.23,0.46
63438848,19.2287,80.03,2.25,16.71,0.62
63569920,18.4128,79.55,2.58,17.1,0.31
63700992,17.8335,76.89,2.05,18.93,0.87
63832064,19.31,78.08,1.89,18.82,0.6
63963136,18.9061,78.26,2.12,18.41,0.76
64094208,19.39,79.94,1.54,16.74,0.62
64225280,18.5523,77.46,1.28,19.38,0.45
64356352,17.9902,76.77,1.75,19.36,0.61
64487424,16.8773,75.45,2.99,19.54,0.75
64618496,18.2592,78.27,2.04,18.35,0.47
64749568,18.0813,76.56,2.03,19.84,0.7
64880640,19.1794,79.34,1.74,17.19,0.95
65011712,18.4612,78.37,3.13,16.93,0.86
65142784,17.7261,77.85,3.08,17.12,0.83
65273856,18.0734,77.48,2.18,18.6,0.68
65404928,18.5683,79.58,2.57,16.94,0.23
65536000,18.0237,79.14,2.9,16.04,0.89
65667072,18.1219,77.61,1.85,18.9,0.52
65798144,18.1652,76.98,2.9,18.52,0.84
65929216,18.9963,78.89,1.83,17.86,0.63
66060288,18.6791,78.89,1.92,17.34,0.77
66191360,19.1745,79.19,1.55,17.12,0.66
66322432,17.8021,79.15,2.15,17.15,0.46
66453504,17.8887,78.24,2.26,17.32,0.47
66584576,18.7312,79.49,2.4,16.25,0.54
66715648,18.6894,78.66,2.29,16.92,0.69
66846720,19.2086,78.81,1.46,17.64,0.62
66977792,18.1525,78.14,2.56,17.32,0.51
67108864,17.9,77.57,3.14,17.53,0.58
67239936,18.2938,78.45,2.33,17.19,0.38
67371008,18.4884,78.08,1.8,18.24,0.5
67502080,18.3179,77.89,2.11,18.57,0.3
67633152,18.3203,77.44,2.5,18.77,0.43
67764224,19.0402,79.09,2.2,17.65,0.15
67895296,17.724,78.29,2.4,17.66,0.6
68026368,17.7238,76.78,2.88,18.86,0.67
68157440,19.1722,79.94,2.08,16.4,0.5
68288512,18.9051,78.69,1.76,18.15,0.29
68419584,18.7278,80.06,2.18,16.63,0.38
68550656,18.4135,78.47,2.65,17.18,0.74
68681728,18.1702,77.29,2.38,18.82,0.58
68812800,18.7532,79.78,2.85,16.4,0.6
68943872,18.0491,76.43,1.81,20.17,0.65
69074944,19.2964,79.9,2.05,16.74,0.66
69206016,18.6739,79.97,2.51,16.04,0.52
69337088,18.139,76.65,2.4,20.07,0.22
69468160,19.6757,79.91,2.02,16.63,0.58
69599232,18.3706,76.66,2.28,19.0,1.4
69730304,18.184,76.7,2.43,19.25,0.59
69861376,18.2243,75.94,2.1,20.3,0.65
