step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
9699328,-17.3888,6.84,11.85,3.91,0.0
9764864,-16.9281,7.18,12.75,4.55,0.0
9830400,-17.6307,7.3,13.3,4.14,0.0
9895936,-18.3457,6.49,13.36,4.07,0.0
9961472,-16.8945,7.6,12.08,4.79,0.0
10027008,-17.0015,6.89,12.11,4.47,0.0
10092544,-18.0246,6.33,12.65,4.08,0.0
10158080,-16.271,6.94,10.79,4.62,0.0
10223616,-17.0862,7.06,12.74,5.13,0.0
10289152,-18.4833,6.66,13.84,3.83,0.05
10354688,-17.5734,7.62,12.78,4.28,0.0
10420224,-17.1523,7.85,12.7,3.82,0.0
10485760,-16.8099,7.14,11.32,4.44,0.0
10551296,-17.0367,6.54,11.15,4.92,0.0
10616832,-16.9073,8.05,12.6,4.2,0.0
10682368,-16.2244,7.5,11.52,3.88,0.0
10747904,-16.953,7.6,12.08,3.85,0.0
10813440,-16.8535,7.25,11.7,4.71,0.0
10878976,-15.9056,7.24,10.43,2.99,0.0
10944512,-15.9611,7.97,11.14,4.36,0.0
11010048,-15.0757,8.59,10.05,4.29,0.0
11075584,-16.4871,7.25,12.18,3.83,0.0
11141120,-16.1928,7.01,10.8,3.12,0.0
11206656,-15.7279,7.9,10.45,4.39,0.0
11272192,-15.7122,7.68,10.54,3.5,0.0
11337728,-16.2728,7.37,11.62,3.03,0.0
11403264,-16.1015,7.91,11.17,3.86,0.0
11468800,-16.0841,7.1,11.27,4.42,0.0
11534336,-15.0093,8.34,10.66,3.57,0.0
11599872,-15.765,7.91,10.04,4.06,0.0
11665408,-16.0206,6.72,10.18,4.21,0.0
11730944,-15.8745,7.4,10.3,4.2,0.0
11796480,-16.0639,7.98,11.09,3.58,0.0
11862016,-15.7703,7.0,10.16,3.63,0.0
11927552,-15.2883,7.47,9.95,4.44,0.0
11993088,-16.1806,6.54,10.76,4.33,0.0
12058624,-16.4365,7.43,11.61,3.66,0.0
12124160,-15.4314,7.58,9.63,3.64,0.0
12189696,-16.2689,6.79,11.12,4.22,0.0
12255232,-15.4461,7.13,10.13,4.87,0.0
12320768,-15.0666,7.68,9.9,3.97,0.0
12386304,-15.3402,8.27,10.72,4.75,0.0
12451840,-15.2844,7.58,9.87,4.04,0.0
12517376,-15.6779,8.09,11.04,4.68,0.0
12582912,-15.0736,8.54,10.59,4.4,0.0
12648448,-14.7346,8.87,10.31,4.48,0.0
12713984,-15.7318,7.52,11.41,3.74,0.0
12779520,-14.7944,8.94,10.86,3.18,0.0
12845056,-14.9652,8.66,10.13,3.34,0.0
12910592,-14.7922,8.38,9.62,3.98,0.05
12976128,-14.6987,8.22,10.35,3.54,0.0
13041664,-14.9674,7.96,9.96,4.05,0.05
13107200,-15.1977,9.21,10.62,3.77,0.05
13172736,-14.6338,7.9,8.92,4.33,0.0
13238272,-14.4899,8.44,9.17,3.86,0.0
13303808,-14.4188,9.46,10.47,3.69,0.0
13369344,-14.8327,7.59,10.14,3.69,0.0
13434880,-14.5768,8.47,10.31,3.69,0.05
13500416,-14.5843,9.49,10.51,3.96,0.0
13565952,-13.9346,9.02,9.27,4.31,0.0
13631488,-13.7301,9.19,9.19,4.13,0.0
13697024,-14.3446,9.35,9.5,4.01,0.0
13762560,-14.7698,7.57,9.67,3.99,0.0
13828096,-14.2903,8.28,9.53,4.01,0.0
13893632,-13.6162,8.51,8.72,3.81,0.0
13959168,-13.9337,8.48,8.73,3.56,0.0
14024704,-13.1171,9.6,8.55,4.13,0.0
14090240,-14.0384,7.97,9.76,4.21,0.0
14155776,-13.6531,8.83,8.52,3.13,0.05
14221312,-13.271,8.66,8.61,4.58,0.0
14286848,-12.5163,9.84,7.87,3.08,0.0
14352384,-13.6681,8.05,8.55,4.05,0.05
14417920,-13.6152,9.25,8.57,4.94,0.0
14483456,-13.5806,9.36,9.06,3.61,0.0
14548992,-13.0314,10.06,9.0,3.84,0.0
14614528,-12.9746,9.69,8.9,3.65,0.0
14680064,-13.1709,8.48,7.73,4.77,0.05
14745600,-12.0814,10.97,7.86,4.21,0.0
14811136,-13.3244,8.1,8.1,4.61,0.0
14876672,-12.0879,10.19,7.32,4.13,0.05
14942208,-11.8277,10.3,7.39,3.92,0.0
15007744,-12.4088,8.89,7.31,4.66,0.0
15073280,-11.6194,9.59,6.91,5.34,0.0
15138816,-11.3879,10.1,6.8,4.18,0.05
15204352,-11.7623,8.78,6.17,4.1,0.05
15269888,-10.5911,10.44,5.66,5.76,0.0
15335424,-11.6732,10.7,7.92,3.88,0.11
15400960,-12.0827,8.47,6.92,4.88,0.11
15466496,-11.0891,10.67,7.65,5.78,0.0
15532032,-11.2048,9.89,6.34,5.23,0.05
15597568,-11.0749,10.3,6.7,3.92,0.0
15663104,-10.1925,11.34,5.74,5.09,0.0
15728640,-11.4453,10.97,7.97,4.75,0.0
15794176,-10.8488,11.47,6.63,5.07,0.0
15859712,-9.7685,12.52,5.98,4.96,0.0
15925248,-9.6697,12.41,5.96,5.64,0.05
15990784,-9.6939,11.99,5.58,5.8,0.0
16056320,-10.2636,11.98,6.28,5.48,0.05
16121856,-10.5824,10.65,5.76,5.87,0.05
16187392,-9.958,10.64,5.37,5.53,0.05
16252928,-8.819,14.65,5.91,4.61,0.0
16318464,-9.3084,13.0,5.57,5.62,0.0
16384000,-8.1052,15.06,4.83,5.11,0.06
16449536,-8.4237,14.44,5.25,5.64,0.06
16515072,-8.2123,15.04,4.42,4.66,0.0
16580608,-8.6409,14.74,5.91,6.08,0.0
16646144,-7.6072,16.07,4.6,5.01,0.17
16711680,-7.3016,17.89,5.41,6.04,0.11
16777216,-6.7619,17.87,4.58,5.8,0.12
16842752,-7.1208,18.19,5.61,6.18,0.23
16908288,-6.3967,20.39,5.8,5.04,0.06
16973824,-6.2938,20.15,5.32,6.44,0.06
17039360,-6.673,19.92,5.85,5.5,0.0
17104896,-5.4958,22.04,5.19,5.42,0.12
17170432,-6.5392,20.43,5.18,5.73,0.06
17235968,-4.0784,24.56,4.83,6.4,0.06
17301504,-4.1952,24.22,4.27,7.84,0.26
17367040,-4.306,25.87,6.05,6.73,0.25
17432576,-4.3355,25.81,5.94,8.25,0.12
17498112,-3.2594,28.08,5.49,7.26,0.25
17563648,-12.6187,22.73,21.11,11.07,0.07
17629184,-20.2242,18.14,32.86,11.93,0.0
17694720,-19.6482,20.08,32.53,12.93,0.16
17760256,-17.4149,19.86,27.94,16.95,0.08
17825792,-18.2456,18.7,28.45,14.98,0.08
17891328,-18.3964,21.2,30.84,14.65,0.0
17956864,-17.758,22.22,31.19,15.08,0.16
18022400,-16.9429,19.92,27.59,20.15,0.08
18087936,-17.1141,22.29,29.52,15.37,0.15
18153472,-15.0181,23.78,27.19,18.18,0.08
18219008,-12.2028,24.54,21.85,22.17,0.0
18284544,-12.4106,25.41,22.89,20.84,0.16
18350080,-11.7176,26.12,21.41,25.55,0.16
18415616,-11.3117,25.45,20.43,24.63,0.25
18481152,-10.5857,27.01,20.64,23.67,0.08
18546688,-10.0012,27.2,19.49,25.46,0.08
18612224,-6.7004,30.14,14.95,25.32,0.0
18677760,-7.3207,26.78,13.9,26.86,0.08
18743296,-8.8707,26.88,17.25,25.18,0.08
18808832,-8.7941,26.53,16.1,25.85,0.08
18874368,-7.4811,28.57,14.45,24.77,0.41
18939904,-6.2156,26.97,11.33,26.97,0.17
19005440,-4.9031,27.89,9.86,28.62,0.0
19070976,-5.51,27.29,11.06,26.01,0.08
19136512,-4.8426,28.52,10.34,30.28,0.25
19202048,-4.5201,29.07,10.03,28.82,0.0
19267584,-4.2706,30.44,10.85,28.73,0.39
19333120,-4.6399,30.37,10.91,29.36,0.0
19398656,-5.3482,29.28,11.52,29.36,0.16
19464192,-4.5626,28.57,9.75,30.59,0.0
19529728,-3.325,30.81,8.97,31.48,0.08
19595264,-1.7938,32.28,7.93,31.47,0.24
19660800,-2.2968,31.15,6.95,31.97,0.08
19726336,-2.5028,30.96,7.46,35.51,0.09
19791872,-0.5404,34.5,6.76,32.67,0.08
19857408,-3.5972,31.11,9.63,32.35,0.08
19922944,-1.6879,35.55,9.58,30.09,0.08
19988480,-1.5106,35.3,9.06,31.76,0.16
20054016,-0.1676,38.5,7.96,29.58,0.0
20119552,-1.0819,34.59,7.63,31.6,0.16
20185088,-1.6594,35.63,9.02,27.6,0.08
20250624,-0.367,36.36,7.38,30.51,0.08
20316160,-1.1707,35.05,8.2,30.84,0.16
20381696,-0.6298,36.38,8.28,31.58,0.08
20447232,-1.1687,34.28,7.36,29.68,0.0
20512768,-0.104,37.39,8.17,28.99,0.16
20578304,0.1513,34.49,5.8,32.01,0.5
20643840,0.9192,37.95,5.42,33.69,0.17
20709376,1.1996,38.01,5.58,37.84,0.35
20774912,3.4117,42.0,4.87,32.61,0.35
20840448,-3.6825,31.84,10.58,37.52,0.4
20905984,-3.3616,32.66,10.48,37.57,0.56
20971520,-5.8176,26.06,9.94,41.94,0.23
21037056,-4.6572,30.74,11.17,35.53,0.96
21102592,-4.3755,32.27,11.6,38.23,0.33
21168128,-4.4466,32.94,13.28,37.19,0.43
21233664,-4.9869,33.79,13.85,36.73,0.1
21299200,-4.8902,32.77,13.87,37.61,0.21
21364736,-3.7471,33.37,12.74,37.47,0.0
21430272,-4.9966,33.8,13.17,35.75,0.0
21495808,-4.6382,32.93,12.54,38.5,0.33
21561344,-3.5433,35.07,11.32,39.18,0.22
21626880,-3.6877,33.55,11.36,40.26,0.22
21692416,-4.1614,35.85,14.1,35.52,0.22
21757952,-4.1884,36.6,14.75,37.35,0.32
21823488,-2.4957,36.94,12.07,39.77,0.42
21889024,-2.4139,37.46,11.53,39.49,0.43
21954560,-3.3523,35.58,13.38,40.46,1.04
22020096,-2.5619,38.22,12.31,40.04,1.39
22085632,-2.4006,37.38,11.58,42.23,0.88
22151168,-1.089,38.22,10.79,41.15,0.73
22216704,-3.8245,38.41,14.69,36.78,0.87
22282240,-1.2505,38.42,10.71,41.34,0.43
22347776,-1.2363,39.5,11.05,41.79,0.55
22413312,-1.6345,38.02,10.24,42.81,0.76
22478848,0.7225,43.68,10.59,36.65,0.76
22544384,-1.5755,38.9,10.47,41.65,0.42
22609920,-0.655,37.58,8.61,43.51,0.67
22675456,-0.0065,40.06,9.78,38.5,0.31
22740992,0.7275,38.74,7.89,42.53,0.63
22806528,0.2748,39.69,8.51,41.33,0.87
22872064,-0.691,38.15,9.06,43.2,0.53
22937600,1.7505,42.48,7.89,39.33,0.84
23003136,1.8024,43.25,9.71,38.55,0.51
23068672,3.3898,43.41,5.96,41.32,0.31
23134208,1.0576,39.14,6.91,44.96,0.66
23199744,0.5351,40.85,9.64,41.82,0.43
23265280,1.8685,39.83,6.57,44.7,0.53
23330816,1.2984,40.9,8.22,44.3,0.62
23396352,4.2354,45.43,6.06,43.72,0.32
23461888,2.4497,42.75,7.62,43.28,0.42
23527424,3.1832,44.13,6.44,43.82,0.31
23592960,3.3539,45.07,7.27,42.26,0.73
23658496,3.3876,43.5,6.66,45.79,0.31
23724032,2.5331,43.19,7.72,44.49,0.2
23789568,4.5702,46.08,6.06,43.36,0.21
23855104,4.0905,44.32,6.15,45.46,0.31
23920640,3.7325,45.25,6.72,43.65,0.32
23986176,3.5053,44.29,6.77,44.93,0.21
24051712,4.156,43.35,6.65,47.19,0.21
24117248,3.4502,43.18,6.4,45.2,0.85
24182784,2.6317,39.94,6.36,49.84,0.31
24248320,5.502,46.24,5.48,44.62,0.43
24313856,4.6334,44.91,5.91,46.77,0.11
24379392,2.635,40.21,5.16,50.74,0.63
24444928,4.9629,45.93,5.91,45.3,0.0
24510464,5.9281,46.83,4.83,44.68,0.11
24576000,4.0873,45.83,6.94,44.44,0.11
24641536,4.879,46.11,6.66,44.16,0.2
24707072,5.2654,47.38,5.96,44.09,0.0
24772608,5.083,47.5,6.48,44.74,0.21
24838144,4.0845,44.31,6.99,46.51,0.2
24903680,7.1571,49.95,4.97,42.84,0.1
24969216,5.1751,48.31,6.33,41.46,0.53
25034752,5.2959,48.07,6.42,41.75,0.41
25100288,5.8068,49.69,6.58,41.34,0.21
25165824,5.8673,48.17,5.34,43.52,0.1
25231360,5.6897,47.57,5.87,43.72,0.1
25296896,6.2786,47.68,4.74,43.65,0.0
25362432,5.9421,48.31,4.81,43.71,0.31
25427968,4.0878,46.8,7.86,42.14,0.1
25493504,3.4721,45.61,8.58,43.01,0.0
25559040,7.4271,52.98,6.72,37.81,0.19
25624576,5.3609,49.48,7.11,40.47,0.0
25690112,4.7253,49.7,8.17,39.76,0.0
25755648,5.4382,49.0,7.55,41.45,0.0
25821184,3.6139,48.63,8.7,38.69,0.0
25886720,3.1027,47.28,9.03,40.18,0.09
25952256,3.5465,49.54,10.38,36.52,0.09
26017792,3.5013,49.57,10.45,37.13,0.09
26083328,6.0433,51.3,7.34,38.05,0.18
26148864,3.8849,47.34,8.88,39.1,0.09
26214400,5.2355,51.75,7.99,38.01,0.1
26279936,5.4765,49.51,7.12,39.47,0.1
26345472,5.6748,48.76,6.45,41.11,0.0
26411008,6.9759,50.61,5.95,40.32,0.09
26476544,6.5538,50.0,6.16,41.35,0.2
26542080,5.8893,48.41,6.36,42.35,0.1
26607616,6.452,48.98,5.71,42.35,0.1
26673152,6.6701,49.38,5.48,42.67,0.1
26738688,7.331,48.69,3.62,45.27,0.1
26804224,6.8794,49.14,4.45,43.78,0.1
26869760,7.0294,48.53,4.55,44.79,0.2
26935296,6.9831,47.47,3.95,45.34,0.1
27000832,7.0674,48.06,4.57,45.88,0.0
27066368,7.8406,48.69,2.83,46.73,0.11
27131904,8.581,49.79,2.81,44.48,0.0
27197440,7.178,47.14,3.39,46.82,0.0
27262976,6.1883,45.48,4.52,46.79,0.0
27328512,6.4822,45.25,3.16,47.78,0.0
27394048,7.1493,48.86,4.77,43.98,0.21
27459584,7.6103,47.98,3.0,46.54,0.1
27525120,6.9342,46.68,3.53,48.39,0.11
27590656,8.5276,49.95,3.43,44.95,0.21
27656192,7.1359,47.52,3.82,45.87,0.21
27721728,7.7828,48.26,2.94,47.82,0.11
27787264,8.7136,49.37,2.64,46.09,0.0
27852800,8.4707,49.79,2.57,46.3,0.0
27918336,7.4205,47.83,3.21,47.31,0.0
27983872,8.3756,50.64,2.97,44.9,0.0
28049408,8.9339,52.19,3.54,42.4,0.1
28114944,9.1551,52.0,3.27,42.93,0.0
28180480,9.0244,53.15,4.1,39.96,0.1
28246016,7.7597,47.87,3.01,47.14,0.0
28311552,8.9297,51.59,2.97,42.77,0.1
28377088,7.9648,49.17,3.11,45.44,0.1
28442624,9.3473,51.29,2.28,43.96,0.1
28508160,8.6393,51.62,4.09,41.63,0.0
28573696,9.5611,54.7,3.51,39.32,0.0
28639232,6.7054,46.69,4.72,46.99,0.1
28704768,6.184,42.93,3.59,51.23,0.31
28770304,6.4743,43.87,2.8,51.94,0.11
28835840,4.0579,39.04,4.6,54.4,0.1
28901376,4.8999,40.51,3.64,54.14,0.0
28966912,5.6134,43.3,4.81,50.26,0.0
29032448,5.4748,42.83,4.21,51.43,0.0
29097984,6.4671,44.14,3.7,51.13,0.1
29163520,6.1893,42.28,3.86,52.38,0.0
29229056,6.4443,42.94,2.4,53.41,0.1
29294592,6.5344,42.97,2.49,52.74,0.0
29360128,5.5041,42.22,4.14,52.63,0.0
29425664,6.1007,43.14,3.43,52.06,0.0
29491200,5.2664,44.02,5.07,49.57,0.0
29556736,5.9142,41.82,3.41,53.26,0.0
29622272,7.3841,45.1,2.52,50.79,0.0
29687808,5.8933,43.4,3.89,51.76,0.0
29753344,5.4093,41.37,3.66,53.71,0.1
29818880,6.7602,44.87,4.16,48.36,0.0
29884416,6.7195,45.2,4.13,49.14,0.0
29949952,7.0046,44.81,3.46,50.29,0.0
30015488,6.6915,42.93,3.1,51.84,0.1
30081024,6.9897,44.42,2.89,51.1,0.0
30146560,6.1522,42.23,3.15,52.79,0.1
30212096,7.7664,46.99,3.41,47.8,0.0
30277632,7.4602,46.82,3.38,48.31,0.0
30343168,7.1864,45.41,4.24,49.34,0.0
30408704,6.9727,45.7,3.5,48.2,0.0
30474240,7.9796,47.3,3.05,48.42,0.0
30539776,7.3298,45.46,2.86,49.31,0.0
30605312,8.2211,48.17,3.66,46.24,0.0
30670848,7.5118,45.93,3.15,48.88,0.0
30736384,8.6953,51.13,4.08,43.61,0.0
30801920,8.0584,46.44,2.48,49.6,0.2
30867456,8.7977,48.88,3.08,45.8,0.21
30932992,8.7243,48.89,2.67,46.33,0.0
30998528,7.6264,49.11,5.46,43.13,0.0
31064064,8.0158,46.8,3.36,47.71,0.0
31129600,7.3787,46.22,3.83,49.02,0.0
31195136,8.8576,48.94,3.17,46.19,0.11
31260672,9.7049,51.78,2.54,43.74,0.0
31326208,8.9704,51.66,4.16,42.62,0.0
31391744,8.8896,52.08,4.54,42.13,0.0
31457280,8.0564,48.1,3.39,46.51,0.0
31522816,9.2843,52.2,3.25,43.19,0.0
31588352,9.5076,52.54,3.35,42.7,0.0
31653888,9.1873,50.92,3.16,44.4,0.0
31719424,8.2982,48.8,3.77,46.49,0.0
31784960,8.7794,50.81,4.65,43.23,0.0
31850496,9.7705,51.95,3.4,43.46,0.0
31916032,9.4503,52.96,4.11,42.03,0.1
31981568,10.5313,54.79,3.26,40.53,0.0
32047104,10.0575,53.7,3.09,42.28,0.0
32112640,8.8621,51.59,4.5,42.48,0.0
32178176,8.6225,51.06,4.33,43.4,0.0
32243712,9.5929,51.92,2.77,44.24,0.11
32309248,10.4012,54.0,3.2,41.6,0.0
32374784,9.0432,51.35,4.97,42.86,0.0
32440320,9.6423,52.94,4.31,41.28,0.0
32505856,10.6138,53.73,3.53,42.24,0.0
32571392,10.4186,54.04,3.29,41.38,0.1
32636928,11.3539,52.66,1.99,44.1,0.0
32702464,11.1453,53.45,2.06,43.67,0.0
32768000,10.4983,53.85,3.59,40.92,0.0
32833536,10.7187,52.7,2.33,44.44,0.0
32899072,10.2454,52.53,3.14,43.02,0.0
32964608,10.1485,52.31,3.59,43.59,0.0
33030144,10.2027,53.7,3.19,41.15,0.1
33095680,11.7038,55.81,3.04,40.28,0.0
33161216,10.5216,54.36,4.04,40.0,0.0
33226752,11.0895,55.62,3.13,40.06,0.0
33292288,10.6301,54.56,3.21,41.22,0.0
33357824,11.2028,55.53,2.85,40.89,0.0
33423360,10.1188,53.02,3.28,41.69,0.0
33488896,11.2869,54.68,2.77,40.6,0.0
33554432,11.3139,55.09,3.15,40.19,0.0
33619968,10.6331,53.42,3.58,42.26,0.0
33685504,11.4796,56.59,3.46,38.55,0.0
33751040,11.8623,56.99,2.49,39.27,0.1
33816576,10.928,54.77,2.94,40.5,0.0
33882112,10.6285,52.56,2.93,43.57,0.0
33947648,10.5999,54.16,3.14,42.05,0.0
34013184,10.4998,53.52,3.63,42.4,0.0
34078720,12.1445,56.64,2.87,39.43,0.11
34144256,11.2373,54.47,2.66,41.91,0.0
34209792,12.238,54.94,1.61,42.06,0.0
34275328,10.9324,54.37,3.01,41.79,0.0
34340864,11.0445,52.99,2.68,42.68,0.1
34406400,11.525,54.07,2.14,43.15,0.0
34471936,11.7138,54.74,2.72,41.83,0.2
34537472,12.2114,56.42,1.91,40.4,0.0
34603008,12.3139,55.48,1.52,42.24,0.0
34668544,11.4246,54.51,2.93,41.87,0.0
34734080,13.9408,58.33,1.13,39.86,0.0
34799616,10.6981,52.04,2.43,44.64,0.0
34865152,12.6316,55.04,1.68,42.33,0.11
34930688,12.5322,55.79,2.34,41.31,0.0
34996224,12.8267,56.58,1.52,41.24,0.11
35061760,10.8039,52.5,2.39,41.36,0.0
35127296,9.8482,48.67,2.1,41.48,0.11
35192832,10.013,47.35,1.1,45.81,0.11
35258368,9.4902,47.17,1.6,45.35,0.11
35323904,9.5229,47.73,1.94,44.82,0.0
35389440,9.8069,49.13,2.57,45.32,0.0
35454976,9.2307,48.27,2.55,43.78,0.1
35520512,10.3302,50.69,2.54,44.13,0.0
35586048,9.6912,48.28,2.22,45.83,0.0
35651584,10.5344,50.21,2.41,43.4,0.0
