step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
265289728,110.0235,56.548,2.482,40.9373,0.0327,6124
267911168,113.6667,58.482,2.4976,38.9718,0.0487,6166
270532608,111.8294,57.3321,2.0498,40.5866,0.0315,6342
273154048,111.7564,57.4488,2.364,40.1713,0.0159,6303
275775488,111.0452,57.1313,2.2079,40.6285,0.0322,6205
278396928,112.3614,57.5305,1.9334,40.5037,0.0325,6155
281018368,115.6669,59.2369,2.3529,38.3466,0.0636,6290
283639808,115.1883,59.0089,2.2583,38.7002,0.0325,6155
286261248,111.782,57.5984,2.6754,39.6951,0.0311,6429
288882688,113.7731,58.2348,2.0729,39.6599,0.0324,6175
291504128,116.8509,59.839,2.2061,37.8905,0.0644,6210
294125568,116.9582,59.7491,2.0362,38.1821,0.0326,6139
296747008,118.3149,60.1967,1.4918,38.2459,0.0656,6100
299368448,118.2892,60.1717,1.354,38.4247,0.0495,6056
301989888,115.2013,58.8609,1.9528,39.1375,0.0488,6145
304611328,114.5188,58.354,1.6823,39.9307,0.033,6063
307232768,114.7823,58.5346,1.7086,39.609,0.1479,6087
309854208,116.7087,59.5311,1.536,38.8359,0.097,6185
312475648,114.6164,58.3483,1.3683,40.1042,0.1792,6139
315097088,115.5003,58.6766,1.1911,39.9835,0.1489,6045
317718528,116.2677,59.1758,1.5812,39.1253,0.1177,5945
320339968,116.4249,59.1354,1.2665,39.4461,0.152,5922
322961408,116.042,58.9628,1.4841,39.3864,0.1668,5997
325582848,116.163,59.0145,1.3454,39.4383,0.2018,5946
328204288,120.3342,60.8635,0.8705,38.0397,0.2263,5744
330825728,117.1506,59.3562,0.9124,39.5937,0.1377,5809
333447168,120.3169,61.1589,1.2895,37.3796,0.1719,5816
336068608,116.8523,59.481,1.4586,38.8399,0.2205,5896
338690048,117.9955,59.9245,1.3724,38.5829,0.1201,5829
341311488,116.3653,59.142,1.1564,39.4671,0.2346,5967
343932928,118.144,59.8066,1.001,38.9718,0.2206,5894
346554368,116.1898,58.7071,0.7846,40.2695,0.2388,5863
349175808,119.6148,60.5759,0.9954,38.1266,0.3022,5626
351797248,117.9831,59.6471,1.1261,39.0252,0.2017,5950
354418688,120.0734,60.7162,1.0005,37.9849,0.2984,5697
357040128,117.1424,59.2321,1.0922,39.4027,0.273,5860
359661568,120.0689,60.8326,1.3424,37.5021,0.3229,5885
362283008,118.3817,59.9598,1.3391,38.2826,0.4185,5974
364904448,116.9242,59.4644,1.7465,38.523,0.2661,6012
367525888,118.6265,59.9399,1.085,38.7915,0.1836,5991
370147328,119.3555,60.388,1.2251,38.0977,0.2893,5877
372768768,118.6412,60.0382,1.232,38.4348,0.295,5763
375390208,120.4226,60.9386,0.9595,37.7355,0.3664,5732
378011648,120.0852,60.816,1.0937,37.8646,0.2257,5760
380633088,119.7976,60.6865,1.3358,37.741,0.2367,5914
383254528,119.6924,60.6507,1.4041,37.5685,0.3767,5840
385875968,120.3738,61.0834,1.4445,37.1281,0.3439,5815
388497408,121.647,61.6874,1.314,36.7047,0.2939,5784
391118848,122.1596,61.8107,1.1852,36.7243,0.2798,6075
393740288,123.1759,62.36,1.0508,36.3652,0.2239,5805
396361728,120.5279,61.1494,1.4787,37.1366,0.2353,5951
398983168,125.8397,63.53,1.2042,35.0421,0.2236,5813
401604608,121.9339,61.6301,1.2606,36.9366,0.1727,5791
404226048,122.9434,62.3867,1.4019,35.801,0.4103,5849
406847488,124.6568,63.0149,1.0972,35.8035,0.0844,5924
409468928,119.4221,60.6539,1.4128,37.7362,0.1971,6087
412090368,123.0341,62.2763,1.3171,36.2209,0.1857,5922
414711808,123.4599,62.6044,1.3976,35.6741,0.3238,5867
417333248,126.0618,63.7113,1.1272,35.0101,0.1514,5944
