step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
152567808,103.7912,53.6708,2.1899,43.5469,0.5924,5571
155189248,106.0263,54.8552,2.4188,42.0551,0.6709,5664
157810688,106.4002,55.1132,2.7424,41.4013,0.7431,5652
160432128,107.234,55.6804,2.9071,40.7348,0.6777,5607
163053568,109.6671,57.2047,3.6149,39.1804,0.0,6003
165675008,107.9603,56.5261,3.3635,40.1104,0.0,5976
168296448,109.3475,57.299,3.4645,38.5637,0.6727,5946
170917888,109.4889,57.266,3.3787,38.976,0.3792,5801
173539328,110.8355,57.2243,2.4196,39.6129,0.7432,5786
176160768,110.1815,57.6871,4.3007,37.3688,0.6434,5906
178782208,110.46,58.2374,4.9161,36.4354,0.411,6082
181403648,114.7982,60.0101,4.1149,35.5559,0.3191,5954
184025088,112.6623,59.3301,4.7517,35.6542,0.264,6061
186646528,113.9529,59.4885,3.6139,36.6007,0.297,6060
189267968,112.1824,59.1351,4.4056,36.0868,0.3725,6174
191889408,116.3755,60.3275,2.5584,36.8071,0.307,5863
194510848,116.6644,60.4195,2.4931,36.6403,0.447,5816
197132288,118.771,61.4129,2.6731,35.3237,0.5902,5761
199753728,115.9491,60.0,2.2222,37.3876,0.3902,5895
202375168,115.3727,59.6643,2.2495,37.619,0.4672,5779
204996608,114.5816,59.216,2.1603,37.9094,0.7143,5740
207618048,118.1658,60.9496,2.2364,36.1947,0.6193,5813
210239488,119.1291,61.654,2.5035,35.3936,0.4489,5792
212860928,117.3978,61.0178,2.6902,35.8293,0.4626,5836
215482368,116.5512,60.2232,2.6552,36.7157,0.4059,5913
218103808,117.0667,60.4919,2.2704,36.9281,0.3096,5814
220725248,116.2385,60.2085,2.3209,36.966,0.5045,5946
223346688,119.2792,61.691,2.4907,35.1067,0.7116,5902
225968128,117.9705,61.2147,2.8229,35.4491,0.5133,5845
228589568,120.841,62.3159,2.6379,34.5495,0.4967,5838
231211008,118.5893,61.2092,2.7853,35.5978,0.4076,5888
233832448,119.1579,61.6777,2.6627,35.1201,0.5395,5746
236453888,123.6659,63.5308,2.3049,33.7886,0.3756,5857
239075328,117.935,61.3476,2.8759,35.3164,0.4601,6085
241696768,119.3408,61.8932,2.6352,34.9515,0.5201,5768
244318208,122.9707,63.4826,2.4094,33.5783,0.5297,5852
246939648,121.3768,62.8099,2.5299,34.171,0.4891,5929
249561088,120.6825,62.4296,2.6958,34.4651,0.4095,5861
252182528,120.3857,62.4535,3.0911,33.9699,0.4855,6179
254803968,119.9431,62.2967,2.9795,34.3373,0.3865,6209
257425408,120.1273,62.5666,3.2607,33.7207,0.452,6195
260046848,121.6544,62.9617,2.5458,34.1764,0.3161,6010
262668288,120.5082,62.6374,2.9412,34.0659,0.3555,6188
265289728,123.5319,63.9701,2.4529,33.2034,0.3736,6156
267911168,127.1239,65.5604,2.4728,31.5926,0.3742,6147
270532608,123.3359,64.051,2.8609,32.6958,0.3923,6117
273154048,120.9309,62.9746,2.5997,34.0791,0.3466,6347
275775488,122.3769,63.6481,2.8622,33.053,0.4366,6184
278396928,121.0043,62.8341,2.2866,34.5733,0.306,6210
281018368,122.3903,63.8054,3.1632,32.618,0.4133,6291
283639808,125.3037,65.0147,2.4207,32.3356,0.229,6114
286261248,124.7722,64.7243,2.377,32.453,0.4457,6058
288882688,120.752,63.0994,3.3026,33.1216,0.4763,6298
291504128,119.8213,62.1336,2.4027,35.1113,0.3524,6243
294125568,124.831,64.2175,2.1087,33.3443,0.3295,6070
296747008,122.952,63.3489,1.7583,34.5056,0.3872,6199
299368448,124.0507,63.8477,1.7145,34.0092,0.4286,6066
301989888,123.2188,63.5797,2.2947,33.5683,0.5573,6101
304611328,127.16,65.4066,1.8491,32.3679,0.3764,6111
307232768,126.6114,65.4038,2.5365,31.7226,0.3371,6229
309854208,127.174,65.4053,2.1204,32.0829,0.3915,6131
312475648,127.2189,65.5139,2.1432,32.0019,0.341,6159
315097088,128.5021,65.979,1.8466,31.7418,0.4325,6011
317718528,125.6503,64.8221,2.2892,32.6087,0.28,6072
320339968,126.2188,65.0633,2.3629,32.2194,0.3544,5925
322961408,127.443,65.7308,2.5509,31.3332,0.385,6233
325582848,127.2122,65.6285,2.1352,31.9313,0.305,6229
328204288,128.834,66.8544,2.8158,30.0402,0.2896,6215
330825728,129.0507,67.0033,2.6827,29.9984,0.3156,6337
333447168,128.4132,66.6143,2.8109,30.3863,0.1884,6368
336068608,129.7511,67.037,2.9469,29.6779,0.3382,6210
338690048,128.5897,66.5923,2.6127,30.5082,0.2868,6277
341311488,129.9209,67.3086,2.8012,29.6833,0.2069,6283
343932928,129.5093,67.4611,3.3236,29.037,0.1783,6168
346554368,130.7138,67.7958,2.5445,29.3631,0.2966,6406
349175808,128.6103,67.3615,3.3914,29.0137,0.2334,6428
351797248,127.4806,66.7333,2.9823,30.146,0.1384,6505
354418688,129.3169,67.6067,3.0821,29.1724,0.1387,6489
357040128,128.1892,66.9676,3.0978,29.8101,0.1245,6424
359661568,129.6551,67.9022,3.7689,28.0797,0.2492,6421
362283008,130.8044,68.0194,2.8361,28.9564,0.188,6382
364904448,129.3402,67.421,3.0332,29.3729,0.1729,6363
367525888,130.3546,67.6424,2.5811,29.5719,0.2046,6354
370147328,130.9255,67.6909,1.9972,30.0968,0.2151,6509
372768768,128.8148,67.1175,2.8871,29.8131,0.1823,6581
375390208,130.7666,67.8668,2.6804,29.199,0.2538,6305
378011648,194.6425,98.6934,1.3066,0.0,0.0,4439
380633088,197.1845,99.7189,0.2811,0.0,0.0,4269
383254528,194.4417,98.1557,0.296,0.0,1.5483,4392
385875968,193.8428,98.2266,0.5623,0.0,1.2111,4624
388497408,194.2882,98.4127,0.4505,0.0,1.1369,4662
391118848,195.1794,98.3854,0.409,0.0215,1.1841,4645
393740288,195.1784,98.264,0.2786,0.0,1.4574,4666
396361728,194.9963,97.9796,0.3259,0.0434,1.6511,4603
398983168,196.1219,98.5756,0.2095,0.0,1.2149,4774
401604608,196.658,98.6672,0.0846,0.0,1.2481,4727
404226048,196.2456,98.309,0.2296,0.0418,1.4196,4790
406847488,196.6987,98.5199,0.1876,0.0208,1.2716,4797
409468928,196.9982,98.6321,0.1036,0.0,1.2642,4825
412090368,196.6048,98.372,0.2171,0.0217,1.3892,4607
414711808,196.5878,98.1697,0.0215,0.0,1.8088,4644
417333248,196.3891,98.2508,0.1475,0.0,1.6017,4745
