step,total_env_steps,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,ppo_loss,ppo_pi,ppo_v,ppo_H,shac_actor_loss,shac_critic_loss,shac_return,shac_ag_norm,shac_h,alpha,n_ep,stage,min_dist,ghost
270,142082048,9.7657,11.3402,2.1856,70.8041,15.6701,0.01925,-0.00446,0.03708,2.47994,0.0,0.0,0.0,0.0,10,0.0,2425,1,2.5,1.0
275,144703488,7.8765,10.4988,2.2124,72.2848,15.004,0.02511,0.00463,0.04425,2.5124,0.0,0.0,0.0,0.0,10,0.0,2486,1,2.5,1.0
280,147324928,9.4375,11.2265,2.1574,71.9137,14.7024,0.02176,-0.01671,0.03225,2.49527,0.0,0.0,0.0,0.0,11,0.0,2503,1,2.5,1.0
285,149946368,8.6492,10.9489,2.5953,71.2895,15.1663,0.0249,-0.00913,0.04288,2.5063,0.0,0.0,0.0,0.0,11,0.0,2466,1,2.5,1.0
290,152567808,10.8755,11.8843,1.7983,73.6904,12.6271,0.01854,0.00571,0.0303,2.50932,0.0,0.0,0.0,0.0,11,0.0,2558,1,2.5,1.0
295,155189248,11.4832,12.091,1.7159,72.1468,14.0463,0.01883,-0.00685,0.03315,2.50564,0.0,0.0,0.0,0.0,11,0.0,2506,1,2.5,1.0
300,157810688,7.5045,10.3371,1.9101,74.5318,13.221,0.0223,-0.01145,0.03741,2.46454,0.0,0.0,0.0,0.0,11,0.0,2670,1,2.5,1.0
305,160432128,11.4077,12.1481,1.9668,73.1585,12.7266,0.0164,-0.00396,0.03997,2.51923,0.0,0.0,0.0,0.0,11,0.0,2593,1,2.5,1.0
310,163053568,13.1278,13.022,2.2399,71.754,12.9841,0.01754,0.01291,0.0314,2.47969,0.0,0.0,0.0,0.0,11,0.0,2634,1,2.5,1.0
315,165675008,11.6588,12.0999,1.5222,71.6628,14.7151,0.01843,-0.01013,0.04023,2.47284,0.0,0.0,0.0,0.0,11,0.0,2562,1,2.5,1.0
320,168296448,7.6617,10.4341,2.1706,72.9246,14.4707,0.02741,-0.00673,0.03931,2.52191,0.0,0.0,0.0,0.0,12,0.0,2626,1,2.5,1.0
325,170917888,13.1925,12.9144,1.6962,72.0123,13.377,0.01186,-0.01228,0.03009,2.53407,0.0,0.0,0.0,0.0,12,0.0,2594,1,2.5,1.0
330,173539328,13.2252,13.0488,2.421,70.2503,14.2799,0.01508,-0.0045,0.0304,2.51634,0.0,0.0,0.0,0.0,12,0.0,2437,1,2.5,1.0
335,176160768,8.7015,10.9114,2.3411,72.1572,14.5903,0.02573,-0.00645,0.04659,2.51992,0.0,0.0,0.0,0.0,12,0.0,2392,1,2.5,1.0
340,178782208,11.4138,12.2049,2.401,70.8683,14.5258,0.01576,0.00345,0.03116,2.54571,0.0,0.0,0.0,0.0,12,0.0,2499,1,2.5,1.0
345,181403648,10.6933,11.803,2.3199,70.8995,14.9776,0.02089,0.00119,0.03588,2.53984,0.0,0.0,0.0,0.0,12,0.0,2457,1,2.5,1.0
350,184025088,13.3551,12.8968,1.6667,71.1905,14.246,0.01317,0.01015,0.0406,2.54662,0.0,0.0,0.0,0.0,12,0.0,2520,1,2.5,1.0
355,186646528,15.6728,14.1283,2.1251,70.3266,13.4199,0.01753,-0.00774,0.0459,2.48782,0.0,0.0,0.0,0.0,12,0.0,2541,1,2.5,1.0
360,189267968,12.4166,12.7145,2.5351,70.6318,14.1186,0.01669,-0.00837,0.03249,2.48281,0.0,0.0,0.0,0.0,13,0.0,2564,1,2.5,1.0
365,191889408,14.9527,13.6399,1.4809,71.4341,13.4451,0.01057,0.0206,0.02948,2.53775,0.0,0.0,0.0,0.0,13,0.0,2566,1,2.5,1.0
370,194510848,12.1633,12.3543,1.7483,71.0567,14.8407,0.01573,0.00919,0.03248,2.54242,0.0,0.0,0.0,0.0,13,0.0,2574,1,2.5,1.0
375,197132288,13.4884,12.987,1.6425,71.7723,13.5982,0.01684,-0.0188,0.03748,2.47389,0.0,0.0,0.0,0.0,13,0.0,2618,1,2.5,1.0
380,199753728,15.217,13.8055,1.9608,69.1076,15.1261,0.01174,-0.00925,0.03338,2.52021,0.0,0.0,0.0,0.0,13,0.0,2499,1,2.5,1.0
385,202375168,13.2975,12.8967,1.5267,71.8763,13.7003,0.0124,-0.00829,0.02562,2.51551,0.0,0.0,0.0,0.0,13,0.0,2489,1,2.5,1.0
390,204996608,13.3806,12.9274,1.7515,70.2252,15.0959,0.01698,0.01642,0.02955,2.55971,0.0,0.0,0.0,0.0,13,0.0,2398,1,2.5,1.0
395,207618048,11.507,11.9655,1.6447,70.3125,16.0773,0.01716,-0.00552,0.03308,2.52035,0.0,0.0,0.0,0.0,13,0.0,2432,1,2.5,1.0
