update,total_env_steps,actor_loss,critic_loss,mean_return,actor_gn,critic_gn,horizon,stage,dist,rolling_ret,mean_raw_reward,elapsed_min
1200,78708736,103.41652,77.4585,-103.417,4.1619,8.3969,32,1,2.5,-1.665,-1.6669,7.13
1225,80347136,105.88597,77.18988,-105.886,45.2731,12.2779,32,1,2.5,-1.669,-1.6663,7.27
1250,81985536,100.61017,83.6969,-100.61,105.0491,10.3626,32,1,2.5,-1.671,-1.6972,7.41
1275,83623936,102.0556,78.18166,-102.056,33.4374,14.9169,32,1,2.5,-1.673,-1.6737,7.55
1300,85262336,102.55807,79.96509,-102.558,10.2007,7.4443,32,1,2.5,-1.677,-1.6705,7.69
1325,86900736,100.50742,82.06111,-100.507,5.6166,14.2548,32,1,2.5,-1.662,-1.655,7.83
1350,88539136,101.81125,80.31873,-101.811,14.7304,13.3462,32,1,2.5,-1.664,-1.6418,7.97
1375,90177536,102.47536,76.13843,-102.475,84.2129,9.4626,32,1,2.5,-1.661,-1.6824,8.1
1400,91815936,101.40854,80.20172,-101.409,51.2468,9.9987,32,1,2.5,-1.657,-1.6906,8.24
1425,93454336,102.87192,74.91633,-102.872,5.8568,9.1127,32,1,2.5,-1.654,-1.6638,8.38
1450,95092736,102.19437,78.15869,-102.194,38.3596,9.9777,32,1,2.5,-1.662,-1.6572,8.52
1475,96731136,100.48409,77.82135,-100.484,3.4541,10.7741,32,1,2.5,-1.657,-1.6609,8.66
1500,98369536,99.42647,76.90888,-99.426,7.1489,9.54,32,1,2.5,-1.66,-1.6538,8.8
1525,100007936,98.96616,77.33781,-98.966,12.9831,8.481,32,1,2.5,-1.654,-1.6402,8.94
1550,101646336,99.49064,76.85918,-99.491,32.9604,12.2754,32,1,2.5,-1.658,-1.6546,9.08
1575,103284736,97.26597,79.43759,-97.266,3.1912,22.3962,32,1,2.5,-1.66,-1.6511,9.21
1600,104923136,100.10035,72.61189,-100.1,36.5767,11.9303,32,1,2.5,-1.655,-1.6381,9.35
1625,106561536,99.24538,74.36584,-99.245,31.4234,8.3077,32,1,2.5,-1.658,-1.6741,9.49
1650,108199936,98.50011,74.84595,-98.5,21.2994,6.1483,32,1,2.5,-1.661,-1.6574,9.63
1675,109838336,98.74323,76.05408,-98.743,9.6072,12.4994,32,1,2.5,-1.66,-1.6848,9.77
1700,111476736,99.55949,72.25199,-99.559,50.8677,14.0357,32,1,2.5,-1.665,-1.6495,9.91
1725,113115136,97.61562,75.25262,-97.616,23.4009,18.7195,32,1,2.5,-1.658,-1.6404,10.05
1750,114753536,98.39091,76.16349,-98.391,3.3735,7.5076,32,1,2.5,-1.656,-1.6603,10.18
1775,116391936,98.22462,75.71539,-98.225,25.2002,21.4451,32,1,2.5,-1.651,-1.6173,10.32
1800,118030336,101.45027,69.10361,-101.45,26.955,12.269,32,1,2.5,-1.654,-1.622,10.46
1825,119668736,97.89117,73.65952,-97.891,10.6405,8.1524,32,1,2.5,-1.658,-1.6596,10.6
1850,121307136,96.40234,76.67739,-96.402,31.8274,29.5888,32,1,2.5,-1.656,-1.6883,10.74
1875,122945536,97.59641,73.8651,-97.596,11.2472,16.998,32,1,2.5,-1.654,-1.6539,10.88
1900,124583936,96.32533,73.97949,-96.325,61.8627,13.2004,32,1,2.5,-1.655,-1.6599,11.02
1925,126222336,98.3212,70.46234,-98.321,27.6699,9.2243,32,1,2.5,-1.65,-1.6383,11.16
1950,127860736,97.64265,71.08216,-97.643,16.653,44.9956,32,1,2.5,-1.652,-1.6782,11.29
1975,129499136,96.59967,72.55604,-96.6,5.5837,10.8282,32,1,2.5,-1.653,-1.6585,11.43
