update,total_env_steps,actor_loss,critic_loss,mean_return,actor_gn,critic_gn,horizon,stage,dist,rolling_ret,mean_raw_reward,elapsed_min
975,63963136,1.77133,13.32525,-1.771,288.1447,12.6775,32,1,2.5,0.108,0.0154,5.91
1000,65601536,-1.93914,6.63177,1.939,190.5925,6.3161,32,1,2.5,0.059,0.1862,6.05
1025,67239936,4.83158,20.62118,-4.832,618.0007,36.9099,32,1,2.5,0.008,-0.1285,6.19
1050,68878336,-2.23761,6.60711,2.238,171.756,6.0495,32,1,2.5,0.053,0.1914,6.33
1075,70516736,5.11555,21.99594,-5.116,612.61,35.7204,32,1,2.5,0.028,-0.1462,6.46
1100,72155136,-2.39566,6.21219,2.396,146.6979,5.8675,32,1,2.5,0.056,0.2014,6.6
1125,73793536,6.18806,26.68874,-6.188,830.96,43.0503,32,1,2.5,0.034,-0.1992,6.74
1150,75431936,-1.61371,7.37949,1.614,9.831,5.9204,32,1,2.5,0.108,0.1615,6.88
1175,77070336,-1.16828,9.22132,1.168,98.248,15.9925,32,1,2.5,0.103,0.1465,7.02
1200,78708736,0.2773,9.56159,-0.277,39.0849,17.454,32,1,2.5,0.109,0.0983,7.16
1225,80347136,-1.91982,7.56915,1.92,49.1229,30.8386,32,1,2.5,0.111,0.1859,7.3
1250,81985536,1.78958,16.45995,-1.79,348.783,17.9316,32,1,2.5,0.105,-0.0019,7.44
1275,83623936,0.23008,9.77333,-0.23,103.491,9.1342,32,1,2.5,0.106,0.0772,7.58
1300,85262336,-1.36963,6.75676,1.37,168.593,23.3727,32,1,2.5,0.108,0.1743,7.71
1325,86900736,-2.05404,8.10555,2.054,77.7184,6.9849,32,1,2.5,0.142,0.1726,7.85
1350,88539136,0.16991,13.50783,-0.17,198.8707,22.6232,32,1,2.5,0.121,0.0732,7.99
1375,90177536,-0.33094,10.86894,0.331,147.5243,35.4634,32,1,2.5,0.136,0.1005,8.13
1400,91815936,-0.37354,11.08647,0.374,121.864,12.1866,32,1,2.5,0.135,0.0995,8.27
1425,93454336,-1.7954,7.03882,1.795,76.0731,22.0003,32,1,2.5,0.135,0.1754,8.41
1450,95092736,-1.28235,8.26299,1.282,28.0302,19.9947,32,1,2.5,0.146,0.1497,8.55
1475,96731136,-0.11232,7.27587,0.112,142.4617,17.2696,32,1,2.5,0.096,0.1228,8.69
1500,98369536,0.16373,10.9633,-0.164,94.2479,14.1773,32,1,2.5,0.099,0.082,8.83
1525,100007936,-2.36051,8.33668,2.361,42.8454,12.6276,32,1,2.5,0.125,0.1855,8.96
1550,101646336,-1.78242,7.82058,1.782,7.6604,2.0871,32,1,2.5,0.142,0.1636,9.1
1575,103284736,-0.35012,10.85693,0.35,119.0693,15.9313,32,1,2.5,0.134,0.0954,9.24
1600,104923136,1.6965,16.599,-1.697,380.825,31.1423,32,1,2.5,0.124,0.0003,9.38
1625,106561536,-2.19321,6.62323,2.193,90.089,8.8485,32,1,2.5,0.137,0.1904,9.52
1650,108199936,0.35708,13.56374,-0.357,236.0721,31.2215,32,1,2.5,0.125,0.0595,9.66
1675,109838336,3.22737,19.13282,-3.227,559.1426,47.4857,32,1,2.5,0.112,-0.0675,9.8
1700,111476736,-1.062,8.08821,1.062,12.5626,34.2413,32,1,2.5,0.117,0.1452,9.94
1725,113115136,-2.40271,7.85927,2.403,81.9593,20.338,32,1,2.5,0.127,0.1955,10.07
1750,114753536,-2.12253,6.71673,2.123,18.6317,14.1903,32,1,2.5,0.152,0.1849,10.21
1775,116391936,-3.09558,6.49039,3.096,245.7402,24.9773,32,1,2.5,0.155,0.233,10.35
1800,118030336,-2.43747,8.10978,2.437,53.2171,19.0273,32,1,2.5,0.123,0.196,10.49
1825,119668736,-1.49764,7.86438,1.498,37.9837,3.8979,32,1,2.5,0.149,0.153,10.63
1850,121307136,0.00745,9.99058,-0.007,152.1896,9.4327,32,1,2.5,0.15,0.0858,10.77
1875,122945536,-1.46638,7.00198,1.466,97.1349,27.1509,32,1,2.5,0.116,0.1724,10.91
1900,124583936,-0.14504,14.54789,0.145,235.6586,10.5918,32,1,2.5,0.141,0.0931,11.05
1925,126222336,-3.0048,6.86159,3.005,76.1829,8.5333,32,1,2.5,0.16,0.2271,11.19
1950,127860736,-1.41815,8.82875,1.418,65.8093,10.4584,32,1,2.5,0.171,0.1589,11.33
1975,129499136,-2.77581,6.05263,2.776,124.7952,21.2801,32,1,2.5,0.151,0.2142,11.46
2000,131137536,1.52236,15.92385,-1.522,467.5811,37.9433,32,1,2.5,0.153,0.0131,11.6
2025,132775936,-1.31755,7.7854,1.318,92.2803,12.433,32,1,2.5,0.167,0.157,11.74
2050,134414336,-2.37539,5.95453,2.375,127.8397,15.9177,32,1,2.5,0.145,0.2003,11.88
2075,136052736,-2.01575,6.19926,2.016,101.8758,18.5213,32,1,2.5,0.146,0.1989,12.02
2100,137691136,-1.47754,8.61531,1.478,38.8201,8.22,32,1,2.5,0.161,0.1634,12.16
2125,139329536,0.39801,9.83359,-0.398,83.8537,28.0126,32,1,2.5,0.149,0.0987,12.3
2150,140967936,-2.43403,7.10672,2.434,23.2499,3.1359,32,1,2.5,0.172,0.198,12.44
2175,142606336,-1.99008,7.44821,1.99,17.9345,19.6721,32,1,2.5,0.168,0.1791,12.58
2200,144244736,-3.38717,7.23978,3.387,109.4374,29.933,32,1,2.5,0.171,0.2416,12.71
2225,145883136,-2.84344,6.13785,2.843,197.5002,15.3198,32,1,2.5,0.143,0.2175,12.85
2250,147521536,-1.32286,9.10122,1.323,87.0904,9.3894,32,1,2.5,0.156,0.1452,12.99
2275,149159936,-1.68134,10.1031,1.681,32.6523,7.8712,32,1,2.5,0.176,0.1667,13.13
2300,150798336,-1.55532,11.39704,1.555,89.6681,8.948,32,1,2.5,0.182,0.1625,13.27
2325,152436736,-2.44066,6.62142,2.441,69.2349,7.4335,32,1,2.5,0.182,0.2109,13.41
2350,154075136,-1.66976,8.58421,1.67,64.7799,19.3517,32,1,2.5,0.184,0.167,13.55
2375,155713536,-0.80862,9.18942,0.809,144.6095,16.631,32,1,2.5,0.171,0.1316,13.69
2400,157351936,-1.27753,7.46035,1.278,61.2174,16.4859,32,1,2.5,0.171,0.1711,13.83
2425,158990336,-2.5638,8.76752,2.564,24.9354,7.5987,32,1,2.5,0.176,0.2183,13.96
2450,160628736,-1.72722,9.58287,1.727,82.5239,5.2995,32,1,2.5,0.176,0.1764,14.1
2475,162267136,-2.50809,7.37053,2.508,34.9336,24.246,32,1,2.5,0.175,0.1955,14.24
2500,163905536,-0.63271,9.96947,0.633,151.8692,28.1408,32,1,2.5,0.171,0.1243,14.38
2525,165543936,-1.92752,6.87415,1.928,16.1332,5.8076,32,1,2.5,0.179,0.1906,14.52
2550,167182336,-2.30485,6.51919,2.305,71.3145,6.4892,32,1,2.5,0.177,0.205,14.66
2575,168820736,-2.2151,7.18217,2.215,61.4971,4.3139,32,1,2.5,0.188,0.1985,14.8
2600,170459136,-1.38817,7.51722,1.388,7.2231,5.5669,32,1,2.5,0.174,0.1686,14.94
2625,172097536,-1.98694,6.73314,1.987,9.6338,3.9353,32,1,2.5,0.188,0.1887,15.08
2650,173735936,-2.1684,5.87738,2.168,5.7603,7.9251,32,1,2.5,0.189,0.1942,15.21
2675,175374336,-2.61652,6.61714,2.617,60.9681,15.1807,32,1,2.5,0.192,0.2085,15.35
2700,177012736,-1.52517,7.58837,1.525,17.8267,5.907,32,1,2.5,0.192,0.1669,15.49
2725,178651136,-1.39355,9.89879,1.394,190.3127,17.0422,32,1,2.5,0.193,0.1582,15.63
2750,180289536,-1.70351,6.36694,1.704,25.1459,8.3379,32,1,2.5,0.18,0.1738,15.77
2775,181927936,-1.87249,7.67103,1.872,17.0368,10.2305,32,1,2.5,0.184,0.1881,15.91
2800,183566336,-0.70148,8.6467,0.701,111.278,12.8792,32,1,2.5,0.176,0.1348,16.05
2825,185204736,-1.86364,8.12433,1.864,97.5045,18.3801,32,1,2.5,0.187,0.1892,16.19
2850,186843136,-1.72229,9.99823,1.722,55.0691,15.4505,32,1,2.5,0.191,0.1803,16.33
2875,188481536,-2.29791,8.2706,2.298,61.4653,4.5659,32,1,2.5,0.195,0.2024,16.46
2900,190119936,-1.93943,6.05779,1.939,36.6684,14.5855,32,2,4.0,0.187,0.1929,16.76
2925,191758336,0.65602,10.9959,-0.656,277.3465,20.017,32,2,4.0,0.181,0.0769,16.9
2950,193396736,-2.26073,6.00624,2.261,47.8749,8.667,32,2,4.0,0.178,0.2074,17.04
2975,195035136,-1.25536,8.34962,1.255,18.0352,6.0803,32,2,4.0,0.181,0.1675,17.18
3000,196673536,-2.40197,5.92499,2.402,29.2285,21.0416,32,2,4.0,0.182,0.2078,17.32
3025,198311936,-1.19846,7.69198,1.198,74.9359,8.6304,32,2,4.0,0.181,0.1563,17.46
3050,199950336,-1.3952,7.25094,1.395,73.1788,7.4965,32,2,4.0,0.179,0.1665,17.59
3075,201588736,-1.84467,7.14973,1.845,20.7379,2.9963,32,2,4.0,0.186,0.1888,17.73
3100,203227136,-1.68342,7.12116,1.683,69.4679,5.6724,32,2,4.0,0.188,0.1745,17.87
3125,204865536,-1.83991,6.33671,1.84,62.3632,11.6388,32,2,4.0,0.185,0.1933,18.01
3150,206503936,-2.47007,5.68982,2.47,45.9769,3.6597,32,2,4.0,0.184,0.2181,18.15
3175,208142336,-0.7502,9.37142,0.75,100.4551,6.5882,32,2,4.0,0.184,0.144,18.29
3200,209780736,-1.00909,7.91401,1.009,34.5653,4.0342,32,2,4.0,0.177,0.1566,18.43
3225,211419136,-2.05288,6.43143,2.053,58.8538,5.95,32,2,4.0,0.182,0.1984,18.57
3250,213057536,-1.6631,7.04219,1.663,10.2633,8.2465,32,2,4.0,0.187,0.1807,18.7
3275,214695936,-2.12345,6.89152,2.123,14.736,12.0232,32,2,4.0,0.191,0.2,18.84
3300,216334336,-1.89749,7.27239,1.897,90.0169,9.0342,32,2,4.0,0.188,0.1921,18.98
3325,217972736,-2.57438,5.80628,2.574,36.7382,5.6606,32,2,4.0,0.185,0.211,19.12
3350,219611136,-1.22163,7.36884,1.222,65.7905,8.8457,32,2,4.0,0.177,0.1575,19.26
3375,221249536,-0.92356,7.58859,0.924,88.5912,10.5402,32,2,4.0,0.185,0.1548,19.4
3400,222887936,-1.34824,6.75051,1.348,51.2285,7.996,32,2,4.0,0.184,0.1738,19.54
3425,224526336,-1.78115,6.03809,1.781,20.8929,4.3284,32,2,4.0,0.187,0.1912,19.68
3450,226164736,-1.93284,5.84007,1.933,67.0807,2.5551,32,2,4.0,0.185,0.1949,19.81
3475,227803136,-1.82572,6.04352,1.826,38.914,4.685,32,2,4.0,0.188,0.1915,19.95
3500,229441536,-1.63253,6.85302,1.633,13.7588,5.1543,32,2,4.0,0.184,0.1874,20.09
3525,231079936,-1.98279,5.968,1.983,45.4354,7.0813,32,2,4.0,0.193,0.195,20.23
3550,232718336,-0.84959,7.59302,0.85,70.376,6.2402,32,2,4.0,0.19,0.1582,20.37
3575,234356736,-1.95718,6.15359,1.957,36.5815,2.4291,32,2,4.0,0.191,0.2016,20.51
3600,235995136,-0.9437,7.94344,0.944,100.918,5.4218,32,2,4.0,0.194,0.1611,20.65
3625,237633536,-2.42422,5.70518,2.424,35.9269,7.1532,32,2,4.0,0.194,0.2245,20.79
3650,239271936,-2.25945,5.69833,2.259,29.3942,3.2412,32,2,4.0,0.195,0.2097,20.92
3675,240910336,-2.05043,6.73839,2.05,6.2467,5.8985,32,2,4.0,0.186,0.2036,21.06
3700,242548736,-1.59569,7.342,1.596,48.8323,4.3093,32,2,4.0,0.19,0.1964,21.2
3725,244187136,-1.30335,6.68874,1.303,32.6727,6.2485,32,2,4.0,0.19,0.1752,21.34
3750,245825536,-1.78766,6.1993,1.788,25.3208,4.6841,32,2,4.0,0.188,0.2026,21.48
3775,247463936,-1.26331,6.11973,1.263,24.673,4.4529,32,2,4.0,0.187,0.1819,21.62
3800,249102336,-0.90003,8.32813,0.9,81.1381,4.3686,32,2,4.0,0.191,0.1616,21.76
3825,250740736,-2.126,5.76647,2.126,7.9359,2.8719,32,2,4.0,0.193,0.2111,21.9
3850,252379136,-1.19364,6.87966,1.194,33.2156,4.409,32,2,4.0,0.187,0.1776,22.03
3875,254017536,-1.73633,6.06562,1.736,9.9489,2.4407,32,2,4.0,0.194,0.2037,22.17
3900,255655936,-1.74041,6.89919,1.74,17.4292,3.1654,32,2,4.0,0.195,0.2037,22.31
3925,257294336,-2.05828,6.14572,2.058,7.5303,3.7016,32,2,4.0,0.201,0.2137,22.45
3950,258932736,-1.38793,6.97277,1.388,29.9916,4.5414,32,2,4.0,0.191,0.1922,22.59
3975,260571136,-0.92445,7.06143,0.924,29.9011,6.3952,32,2,4.0,0.188,0.1701,22.73
