step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
44042240,29.8125,23.6502,17.8059,57.9171,0.6269,9890
45066240,31.475,24.479,17.4443,57.4972,0.5794,9837
46090240,29.7238,24.2316,18.8998,56.2917,0.5769,10053
47114240,30.2134,24.5216,18.8314,56.1482,0.4988,9824
48138240,30.4917,24.2802,17.0717,58.056,0.5922,9794
49162240,29.3565,24.1358,18.3748,56.883,0.6064,9894
50186240,30.9706,25.114,18.1109,56.2177,0.5574,9867
51210240,31.3283,25.6053,19.3086,54.5482,0.538,10037
52234240,31.1228,25.4558,18.7638,55.3396,0.4408,9982
53258240,31.6965,25.7169,18.3778,55.4241,0.4813,9974
54282240,31.093,25.4818,17.8852,56.1334,0.4996,9807
55306240,33.0983,26.5276,17.6043,55.4256,0.4425,9492
56330240,33.9747,26.9699,17.4918,55.0021,0.5363,9696
57354240,36.188,27.9658,17.0091,54.6123,0.4129,9930
58378240,35.6449,27.8411,16.6381,55.0469,0.4739,9917
59402240,37.1293,28.3606,15.9895,55.1647,0.4851,9894
60426240,36.7287,28.4972,16.5359,54.5492,0.4177,9815
61450240,36.0943,28.5787,17.3263,53.5151,0.5799,9829
62474240,36.5334,28.7967,17.1498,53.4635,0.59,9831
63498240,37.5589,29.0854,15.7825,54.5122,0.6199,9840
64522240,37.4849,29.253,16.6077,53.6945,0.4448,9893
65546240,38.9542,29.8897,15.9034,53.8293,0.3775,10067
66570240,39.2455,30.2273,16.3933,52.8854,0.4941,10120
67594240,38.9439,30.5528,16.3417,52.7136,0.392,9950
68618240,39.5396,30.7186,15.8577,52.9154,0.5083,10033
69642240,42.3476,32.1748,16.0432,51.35,0.432,10185
70666240,38.4708,30.5098,16.8105,52.218,0.4617,9964
71690240,40.6636,31.5335,15.9404,52.0298,0.4963,10075
72714240,37.0961,30.1583,16.9404,52.4137,0.4877,10047
73738240,41.1054,31.9466,15.885,51.6582,0.5102,10192
74762240,39.9231,31.6655,16.0769,51.8389,0.4186,10033
75786240,39.3664,31.3417,16.683,51.6135,0.3618,10226
76810240,39.1794,31.2963,16.4873,51.7919,0.4245,10129
77834240,40.238,31.7957,16.195,51.546,0.4633,9929
78858240,40.6507,31.9496,15.7647,51.8556,0.4301,9997
79882240,40.0909,31.483,15.4375,52.5812,0.4983,10034
80906240,40.1873,31.3214,14.792,53.4995,0.3872,10073
81930240,43.4818,33.0458,14.6725,51.8604,0.4212,9971
82954240,43.9389,33.4165,15.2855,50.8287,0.4692,10016
83978240,44.4591,33.7526,14.7767,51.0152,0.4556,10097
85002240,41.6935,32.4442,15.2737,51.8771,0.4051,10122
86026240,43.2563,33.1105,14.4711,52.0645,0.3539,10172
87050240,44.7177,33.6841,14.2211,51.6621,0.4327,10168
88074240,44.3347,33.2434,14.0672,52.3195,0.3699,10002
89098240,45.694,34.3539,14.2687,50.872,0.5054,10092
90122240,45.92,34.2147,14.3385,51.1076,0.3393,10022
91146240,47.8042,35.1024,14.3659,49.9508,0.5809,10156
92170240,45.5143,34.2538,15.2859,49.9315,0.5288,10212
93194240,46.3354,34.1296,14.2166,51.325,0.3288,10340
94218240,48.6005,35.4471,14.0518,50.1439,0.3572,10077
95242240,48.3913,35.406,14.3961,49.8021,0.3959,10357
96266240,50.0527,35.8199,13.3519,50.4414,0.3869,10081
97290240,48.7979,35.384,13.6039,50.4763,0.5358,10078
98314240,47.0816,34.6097,14.2298,50.7198,0.4407,10211
99338240,49.7102,35.6689,13.2219,50.7183,0.3909,10233
100362240,50.6777,36.5851,14.2594,48.7381,0.4174,10302
101386240,49.3375,36.2379,14.7969,48.675,0.2901,10340
102410240,49.869,36.8114,14.9796,47.8587,0.3504,10274
103434240,51.1213,37.1276,14.8205,47.6795,0.3724,10472
104458240,53.0035,38.0305,14.1397,47.4633,0.3665,10368
105482240,49.3865,36.0281,13.4838,50.4881,0.0,9834
106506240,49.2406,36.3774,14.0153,49.114,0.4934,9932
107530240,48.7314,36.2111,14.1742,49.1074,0.5073,10251
108554240,50.1105,36.7086,14.4357,48.3999,0.4558,10093
109578240,50.7481,36.9863,13.953,48.6106,0.4501,10220
110602240,49.639,36.4516,14.2033,48.915,0.4301,10230
111626240,50.9709,36.6182,12.991,49.9159,0.4749,10107
112650240,50.332,36.5755,13.6212,49.2685,0.5348,9911
113674240,52.4304,37.6214,13.4448,48.4933,0.4405,9989
114698240,52.1513,37.8028,13.8535,47.8097,0.534,10113
115722240,52.6146,38.0052,14.0932,47.5041,0.3974,10317
116746240,50.2631,36.938,14.3098,48.4353,0.3169,10098
117770240,51.5314,37.3954,14.2093,47.9284,0.4668,10282
118794240,49.5222,36.7422,15.3298,47.4038,0.5242,10111
119818240,52.6984,37.9058,13.6059,47.9911,0.4972,9856
120842240,51.6036,37.3394,14.4119,47.6503,0.5984,10193
121866240,52.821,37.8381,13.7209,48.0378,0.4033,10167
122890240,53.3144,38.0695,13.6279,47.8205,0.4821,10163
123914240,51.2196,37.1176,13.7499,48.7113,0.4212,9971
124938240,52.6556,37.5993,13.2744,48.6299,0.4964,10072
125962240,54.022,37.8496,12.4024,49.2736,0.4744,10119
126986240,53.806,37.8443,12.6215,49.2537,0.2805,9983
128010240,52.4563,37.4152,13.7101,48.2555,0.6192,10175
129034240,52.611,37.4015,12.8829,49.1867,0.5289,10021
130058240,53.5848,38.2659,13.9901,47.2191,0.5249,9907
131082240,53.1926,37.9634,13.6984,47.823,0.5152,9899
132106240,53.5689,38.1891,13.5412,47.5553,0.7143,9940
133130240,54.7701,38.7126,13.0056,47.7547,0.5271,9865
134154240,54.8533,38.8225,13.4987,47.0911,0.5878,10038
135178240,55.2069,39.0154,13.0974,47.3846,0.5026,9750
136202240,52.8978,37.9208,14.1198,47.3637,0.5958,10071
137226240,54.0044,38.2232,13.1154,48.0898,0.5715,9973
138250240,54.7097,38.5262,13.5844,47.3732,0.5162,9879
139274240,54.6161,38.7504,13.4375,47.3916,0.4205,9987
140298240,54.7973,38.5988,13.4274,47.4395,0.5343,9920
141322240,55.812,39.1948,13.4873,46.7559,0.562,9787
142346240,54.3734,38.8262,14.3831,46.1601,0.6307,9831
143370240,55.9694,39.4947,13.3502,46.5083,0.6468,9895
144394240,58.2043,40.4866,13.2044,45.7372,0.5718,9618
145418240,55.4519,39.2514,13.3536,46.7375,0.6576,9885
146442240,57.8039,40.0061,12.3739,47.025,0.595,9916
147466240,59.6486,40.8136,12.0028,46.6788,0.5047,9906
148490240,57.9123,40.6228,13.2492,45.5582,0.5699,9827
149514240,57.2021,39.6123,12.8489,46.8385,0.7003,9853
150538240,60.3071,41.1182,12.5818,45.7482,0.5519,9784
151562240,58.4756,40.8369,13.6327,44.8992,0.6312,9822
152586240,57.917,40.7508,14.0499,44.6558,0.5435,9936
153610240,59.6373,41.1741,12.8851,45.2283,0.7125,9965
154634240,57.82,40.7947,14.1904,44.368,0.6469,9739
155658240,60.565,42.1573,14.0952,43.1549,0.5927,10124
156682240,59.0519,41.6105,13.4371,44.407,0.5454,10084
157706240,58.5862,41.131,13.1494,45.1521,0.5675,10221
158730240,58.0993,40.9603,13.2483,45.2834,0.508,10039
159754240,59.8989,41.6757,13.1057,44.6363,0.5823,10133
160778240,60.3644,41.6411,11.824,45.9713,0.5635,10115
161802240,58.7461,41.302,13.2354,45.0024,0.4601,10215
162826240,58.4054,40.7815,12.3012,46.3872,0.5301,10186
163850240,56.7824,39.9804,12.8082,46.5851,0.6262,10220
164874240,59.1367,40.9029,12.0612,46.4704,0.5655,10256
165898240,59.6951,41.3349,12.5098,45.6479,0.5074,10248
166922240,59.4911,41.1496,12.1513,46.024,0.6751,10073
167946240,58.7891,41.0398,12.6537,45.6288,0.6777,10329
168970240,59.1561,41.184,11.9484,46.316,0.5516,10152
169994240,60.9123,41.8248,12.1915,45.4626,0.5211,10171
171018240,58.2268,40.7653,12.4658,46.271,0.4979,10244
172042240,59.9345,41.2518,11.9862,46.2494,0.5126,10145
173066240,57.4153,40.2377,12.3526,46.7558,0.6538,10095
174090240,58.5399,40.8424,12.1209,46.4718,0.5649,10090
175114240,60.6189,41.4753,11.8486,45.9779,0.6982,9883
176138240,60.9983,41.467,11.5918,46.3374,0.6038,10102
177162240,58.1837,40.8716,12.7251,45.5875,0.8158,10051
178186240,60.1871,41.741,12.5013,45.2269,0.5309,9983
179210240,58.6013,41.1492,12.752,45.3125,0.7863,9920
180234240,59.0858,41.0347,12.2709,46.1172,0.5771,9877
181258240,59.4355,41.2982,12.9114,45.0131,0.7773,9906
182282240,62.053,42.2888,11.895,45.245,0.5712,9979
183306240,62.8376,42.4355,10.8122,45.8187,0.9336,9961
184330240,60.9042,41.6982,11.9749,45.6102,0.7167,10046
185354240,59.8045,41.394,12.6215,45.3698,0.6147,10086
186378240,60.5888,41.5171,11.5824,46.1052,0.7953,9808
187402240,59.7091,41.1877,12.1477,46.0026,0.6621,9969
188426240,60.5028,41.5771,12.0643,45.5349,0.8237,9955
189450240,63.7109,42.7711,10.7744,45.8117,0.6428,9801
190474240,60.7362,41.8736,12.7297,44.7103,0.6865,9906
191498240,61.6019,42.1358,11.5952,45.5156,0.7533,9823
192522240,61.7213,42.3699,12.318,44.5892,0.7228,9823
193546240,61.8007,42.2861,12.1546,44.8149,0.7444,9807
194570240,60.9217,41.4614,11.0214,46.7804,0.7368,9908
195594240,59.5874,41.1546,11.6165,46.3956,0.8333,9960
196618240,63.1783,42.5547,10.4473,46.2227,0.7753,10060
197642240,62.0164,41.9911,10.6245,46.6342,0.7502,9864
198666240,62.8877,42.6711,11.2213,45.3061,0.8015,9981
199690240,59.2517,40.7937,11.0395,47.4416,0.7252,9928
200714240,58.9157,40.8077,11.3221,47.1871,0.6831,9954
201738240,62.319,42.5134,11.6723,44.9394,0.8749,10058
202762240,60.5575,41.5843,11.7255,45.9132,0.777,9910
203786240,60.3473,41.5526,11.5787,46.023,0.8458,9932
204810240,58.3214,40.664,11.8692,46.553,0.9138,9849
205834240,62.3892,42.2691,10.8835,46.0843,0.7631,9960
206858240,61.1697,42.0457,11.5727,45.5124,0.8692,9894
207882240,59.9049,41.3418,11.4939,46.3282,0.8361,9927
208906240,60.5654,41.5144,11.368,46.2292,0.8884,9905
209930240,61.7404,42.0812,11.1574,45.797,0.9645,9850
210954240,61.7301,41.879,11.0764,46.1686,0.876,9931
211978240,61.452,41.7955,11.5686,45.8727,0.7632,9958
213002240,64.0607,43.381,12.0492,43.8006,0.7693,10009
214026240,63.0228,42.5613,11.6258,45.0125,0.8004,9995
215050240,62.8472,42.446,11.3065,45.5206,0.7269,10180
216074240,61.9293,42.2011,11.7859,45.2726,0.7404,9995
217098240,62.4633,42.6459,12.1303,44.5244,0.6994,10008
218122240,63.2036,42.3919,10.8601,45.8707,0.8773,9917
219146240,63.8189,42.9796,11.6735,44.3776,0.9694,9800
220170240,60.086,41.0997,11.4594,46.4645,0.9764,9730
221194240,62.2576,41.9368,10.5369,46.583,0.9433,9965
222218240,61.8134,41.964,11.04,45.9998,0.9962,9837
223242240,63.7725,43.0245,11.1167,44.8673,0.9915,9985
224266240,64.6177,43.1497,10.8913,45.2468,0.7122,10109
225290240,61.7838,41.9286,11.1945,46.1367,0.7402,9862
226314240,62.9033,42.688,12.0175,44.4887,0.8058,10052
227338240,61.0342,42.0032,11.7953,45.3519,0.8497,10004
228362240,63.4746,42.8742,11.1,45.188,0.8377,10027
229386240,64.1923,43.0331,11.3318,44.8803,0.7548,10069
230410240,63.7474,42.7493,10.7766,45.5046,0.9695,9799
231434240,62.7635,42.52,11.6783,44.8395,0.9622,9873
232458240,64.1019,42.863,10.4921,45.669,0.976,9836
233482240,62.5902,42.2079,11.06,45.7312,1.0008,9792
234506240,62.8556,42.2176,11.2857,45.716,0.7807,10119
235530240,61.4853,41.7029,11.6938,45.7224,0.8808,9877
236554240,62.9554,42.2111,10.6432,46.0603,1.0854,9950
237578240,62.1406,41.9178,11.0807,45.9259,1.0756,9855
238602240,61.9971,41.6195,10.8097,46.6667,0.9041,10065
239626240,61.6227,41.6121,11.4453,46.0592,0.8835,10074
240650240,62.3985,41.9464,11.4608,45.5735,1.0192,10008
241674240,62.9063,41.9144,10.9691,46.304,0.8125,10092
242698240,64.746,42.8886,11.14,45.0706,0.9008,9991
243722240,63.1646,41.6532,9.9169,47.5284,0.9015,9872
244746240,64.7202,42.6053,10.4538,45.9481,0.9927,9872
245770240,64.9038,42.5579,10.0346,46.5331,0.8743,9836
246794240,63.7299,42.1069,10.6452,46.25,0.998,9920
247818240,63.9872,42.1918,10.7067,45.932,1.1695,9919
248842240,62.3023,41.3217,10.5693,47.3029,0.8061,10048
249866240,63.3923,41.992,10.5279,46.4442,1.0359,10040
250890240,62.5498,41.5019,10.7529,46.8589,0.8863,10267
251914240,64.5177,42.513,10.4299,46.2638,0.7933,10211
252938240,62.7823,41.5104,10.2397,47.247,1.0029,9971
253962240,62.9792,41.4294,10.0236,47.742,0.805,10186
254986240,60.6877,40.4318,10.559,48.1613,0.8479,10143
256010240,61.7704,40.8315,10.4616,47.8091,0.8978,10247
257034240,63.3075,41.3184,9.8535,47.9883,0.8398,10240
258058240,63.023,41.4827,10.4325,47.4018,0.683,10103
259082240,64.803,42.292,10.0586,46.7946,0.8548,10061
260106240,66.23,42.9376,9.9763,46.1774,0.9087,10124
261130240,65.5078,42.5042,10.1789,46.556,0.7609,10119
262154240,63.9668,41.7782,9.9951,47.4157,0.8109,10235
263178240,65.548,42.399,9.7288,46.9715,0.9006,10104
264202240,65.5408,42.9018,10.6302,45.6082,0.8598,10235
265226240,65.8279,42.8346,10.2744,46.062,0.8291,10132
266250240,66.9262,43.1283,10.1908,45.8049,0.876,10274
267274240,64.4337,42.0979,10.41,46.5565,0.9355,10048
268298240,64.9816,42.5411,10.8947,45.7615,0.8027,10216
269322240,66.4029,43.1263,10.3007,45.8407,0.7323,10242
270346240,66.314,42.9133,10.2713,45.8817,0.9338,10174
271370240,68.3161,43.9576,9.8245,45.3058,0.9121,10087
272394240,66.5001,43.139,10.7277,45.2211,0.9122,10086
273418240,64.8319,42.5,11.2059,45.4216,0.8725,10200
274442240,67.6699,43.7155,10.6018,44.7136,0.9691,10319
275466240,65.8213,42.9582,11.2166,45.1182,0.7071,10324
276490240,67.9587,43.8438,10.8113,44.609,0.7358,10193
277514240,68.4556,44.0757,10.4036,44.7534,0.7673,10035
278538240,63.7241,42.2656,12.1094,44.7461,0.8789,10240
279562240,68.4446,43.9502,10.3895,44.8893,0.7711,10116
280586240,70.1035,44.9463,10.5019,43.6742,0.8776,10141
281610240,69.2331,44.5506,10.7818,43.9657,0.7019,10258
282634240,70.131,44.6415,10.3176,44.3492,0.6917,10264
283658240,67.5851,43.6091,10.5568,45.0304,0.8038,10202
284682240,67.5485,43.7088,11.109,44.368,0.8143,10316
285706240,68.0508,43.614,10.3913,45.1556,0.8391,10249
286730240,70.0778,44.3793,10.0489,44.8192,0.7527,10230
287754240,66.7997,43.3508,11.0173,44.8554,0.7765,10302
288778240,66.8462,43.3437,11.2036,44.7078,0.745,10336
289802240,66.8286,43.2692,11.1111,44.9981,0.6216,10296
290826240,68.9478,44.169,10.1981,44.8229,0.81,10247
291850240,71.4185,45.1515,9.7168,44.404,0.7278,10168
292874240,69.0571,44.1543,9.9735,44.9004,0.9718,10187
293898240,67.9265,43.5526,9.795,45.8167,0.8357,10291
294922240,71.0544,44.7773,9.2103,45.1955,0.817,10282
295946240,68.0898,43.6417,10.3603,45.2775,0.7205,10270
296970240,69.7091,44.3515,9.752,45.0994,0.7971,10162
297994240,70.0308,44.5933,9.6793,44.8573,0.8702,10228
299018240,70.0552,44.6584,9.9427,44.5103,0.8886,10128
300042240,67.942,43.634,10.5625,44.6844,1.1191,10187
301066240,67.4778,43.5698,10.3174,45.3169,0.7959,10303
302090240,69.9656,44.2629,9.1714,45.7981,0.7676,10162
303114240,69.3203,43.7469,8.8145,46.4712,0.9673,10131
304138240,69.8096,44.1113,8.8967,46.1395,0.8524,10206
305162240,69.8273,44.1159,8.5255,46.3335,1.025,10146
306186240,69.3773,43.9823,9.4726,45.6974,0.8477,10145
307210240,70.2174,44.3872,8.893,45.9325,0.7872,10289
308234240,68.7833,43.7518,9.3116,46.0336,0.903,10299
309258240,70.2251,44.0716,8.5502,46.5075,0.8707,10222
310282240,69.6954,43.867,9.0793,45.9457,1.108,10199
311306240,68.8502,43.6736,9.7031,45.7015,0.9218,10306
312330240,70.0154,44.1022,9.1042,45.7831,1.0105,10292
313354240,67.5814,43.1717,9.1076,46.7839,0.9368,10354
314378240,69.6873,44.0993,9.3574,45.6865,0.8569,10270
315402240,67.1423,42.8755,9.3212,46.7742,1.0291,10106
316426240,67.6018,43.0171,8.9668,47.0438,0.9723,10182
317450240,70.6271,44.1738,9.3239,45.6645,0.8379,10264
318474240,70.628,44.1927,8.4363,46.2919,1.0791,10194
319498240,68.6194,43.6831,10.3858,45.2243,0.7068,10187
320522240,66.4328,42.4017,9.5541,47.0272,1.017,10226
321546240,67.6113,42.8905,8.8833,47.371,0.8553,10289
322570240,68.1069,43.497,9.6714,45.9124,0.9192,10226
323594240,69.7158,43.827,9.1747,46.1643,0.8341,10311
324618240,67.3353,42.8462,9.5993,46.584,0.9705,10407
325642240,70.4964,43.9824,8.6034,46.6017,0.8125,10461
326666240,67.4212,42.7287,8.9318,47.592,0.7475,10569
327690240,68.3412,43.0464,8.8201,47.2244,0.9091,10340
328714240,67.8829,42.3979,8.4081,48.19,1.004,10359
329738240,67.5771,42.643,8.7746,47.5829,0.9995,10405
330762240,69.9492,43.5667,8.5262,47.1451,0.762,10368
331786240,66.9365,42.2823,9.0735,47.7436,0.9006,10437
332810240,72.1458,44.5741,8.2944,46.3049,0.8265,10284
333834240,70.1975,44.0745,8.7995,46.0416,1.0843,10421
334858240,68.4769,43.2586,9.1076,46.7452,0.8885,10354
335882240,69.1389,43.3902,9.0549,46.5844,0.9705,10613
336906240,69.4825,43.7559,9.2043,46.2117,0.8281,10506
337930240,68.1381,42.8585,8.7394,47.6195,0.7826,10733
338954240,67.7442,42.7164,9.8021,46.7498,0.7316,10661
339978240,67.0566,42.1374,8.7214,48.0916,1.0496,10480
341002240,68.3488,42.9216,9.2814,47.0268,0.7703,10645
342026240,68.48,43.0456,9.3203,46.9171,0.7169,10461
343050240,70.5874,43.9912,8.7963,46.2118,1.0007,10493
344074240,69.7283,43.5222,8.9176,46.6723,0.888,10698
345098240,71.3477,43.9992,8.5915,46.5852,0.8241,10557
346122240,68.1744,42.9754,9.2007,46.8893,0.9347,10271
347146240,69.7317,43.7029,9.1945,46.2044,0.8982,10354
348170240,69.3246,43.5372,9.3485,46.294,0.8204,10483
349194240,68.36,43.0068,9.0883,46.9045,1.0004,10596
350218240,68.9143,43.5112,9.4356,46.0069,1.0463,10418
351242240,69.9171,43.5163,8.8724,46.6019,1.0093,10403
352266240,70.7576,44.0824,8.9326,46.0206,0.9644,10680
353290240,70.1125,43.8334,9.1245,46.1619,0.8803,10565
354314240,71.8347,44.3864,8.5106,46.2101,0.8929,10528
355338240,70.6882,43.9227,9.1372,45.9877,0.9524,10605
356362240,69.9703,43.2349,8.0776,47.819,0.8686,10362
357386240,70.1037,43.4609,8.4333,47.2016,0.9042,10506
358410240,70.1123,43.3742,8.244,47.4627,0.9192,10444
359434240,71.3266,43.8539,8.3881,46.782,0.976,10348
360458240,70.785,43.6455,8.6522,46.6929,1.0094,10402
361482240,71.7861,44.1247,7.7725,47.1469,0.9559,10357
362506240,69.8671,43.523,8.7065,46.5212,1.2493,10406
363530240,68.1982,42.9401,9.6955,46.5747,0.7897,10510
364554240,68.0518,42.6391,8.9343,47.4995,0.9271,10678
365578240,70.4062,43.6527,9.0943,46.3998,0.8532,10666
366602240,70.4336,43.5125,8.4933,47.025,0.9693,10420
367626240,66.4938,42.0383,9.3661,47.6087,0.9869,10538
368650240,69.6536,43.1933,8.7917,47.1252,0.8897,10453
369674240,68.5624,42.9299,9.0781,47.0494,0.9427,10608
370698240,70.9746,43.9451,8.666,46.5752,0.8136,10570
371722240,70.2712,43.772,9.5297,45.8337,0.8646,10525
372746240,69.8068,43.094,8.6651,47.306,0.9349,10375
373770240,69.4497,43.2776,9.1246,46.5913,1.0065,10532
374794240,69.4159,43.2497,8.869,46.7666,1.1146,10407
375818240,71.6946,44.0129,8.2262,46.8945,0.8664,10272
376842240,71.2543,43.4812,7.9005,47.3934,1.225,10531
377866240,70.5191,43.3042,8.0061,47.6529,1.0368,10417
378890240,73.0591,44.6425,8.1711,46.0397,1.1467,10378
379914240,70.038,43.268,8.5141,47.1859,1.032,10465
380938240,69.8888,42.853,7.8311,48.2193,1.0966,10305
381962240,73.5741,44.4861,6.8492,47.4256,1.2392,10410
382986240,72.0911,44.1074,8.0927,46.7242,1.0758,10318
384010240,70.3544,43.1833,8.18,47.6554,0.9812,10599
385034240,70.3177,43.1684,8.1598,47.7164,0.9555,10466
386058240,69.0051,42.4556,8.3952,48.2185,0.9307,10637
387082240,70.3397,43.0958,8.2581,47.6762,0.9698,10414
388106240,69.1121,42.8856,8.7138,47.2995,1.1011,10535
389130240,69.888,43.1138,8.2386,47.6632,0.9844,10463
390154240,73.4254,44.2672,7.3763,47.4381,0.9184,10344
391178240,70.2025,42.9258,7.4637,48.514,1.0965,10397
392202240,72.0884,44.1796,7.9689,46.6692,1.1824,10403
393226240,71.7099,43.8016,7.863,47.311,1.0244,10543
394250240,70.0819,43.0151,8.138,47.8369,1.0101,10494
395274240,72.5645,44.0023,7.4838,47.3618,1.1521,10329
396298240,70.9516,43.4222,7.9297,47.6068,1.0414,10467
397322240,72.8748,44.5951,8.165,46.1435,1.0964,10398
398346240,72.3929,43.8384,7.3593,47.7537,1.0486,10395
399370240,74.4361,45.0745,7.751,46.1531,1.0214,10476
400394240,70.7464,43.3998,8.1328,47.4144,1.053,10636
401418240,70.2654,43.0668,8.1292,47.8795,0.9244,10493
402442240,71.7993,43.7856,7.7354,47.127,1.352,10355
403466240,72.4091,44.226,8.3951,46.4292,0.9497,10530
404490240,74.0109,44.5347,7.5291,46.7132,1.223,10466
405514240,74.3532,44.8866,7.7107,46.3982,1.0045,10453
406538240,71.9198,44.1099,8.286,46.5814,1.0227,10560
407562240,73.252,44.4164,8.1793,46.6106,0.7937,10710
408586240,72.4987,44.0161,8.3092,46.7671,0.9076,10687
409610240,71.4021,43.6601,8.2073,47.1895,0.943,10710
