step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
65546240,77.1977,57.1208,33.7882,0.3962,8.6947,4543
66570240,79.4248,57.7848,32.3523,0.3595,9.5035,4451
67594240,78.6997,57.5758,31.8529,0.2313,10.34,4323
68618240,81.6782,58.7041,30.0707,0.5248,10.7004,4383
69642240,83.0401,59.3141,29.4329,0.2242,11.0289,4461
70666240,88.0093,61.8186,28.7833,0.4579,8.9403,4586
71690240,91.7721,63.6923,28.1978,0.2857,7.8242,4550
72714240,85.5395,61.3064,30.0347,0.4557,8.2031,4608
73738240,83.0225,60.3703,29.3145,0.3306,9.9846,4537
74762240,81.5676,59.609,30.06,0.511,9.82,4501
75786240,83.2944,60.8799,30.4076,0.2157,8.4969,4637
76810240,85.4558,61.9026,28.2913,0.3832,9.4229,4436
77834240,75.7548,58.4171,31.2941,0.4492,9.8396,4675
78858240,87.3361,63.1714,26.459,0.3023,10.0674,4301
79882240,78.1591,59.4433,28.2527,0.1767,12.1272,4527
80906240,85.3435,62.5387,25.7629,0.2875,11.4109,4522
81930240,87.2538,63.3843,24.5287,0.2883,11.7986,4509
82954240,89.2624,64.533,23.9277,0.3266,11.2127,4593
83978240,89.1517,64.5189,23.9007,0.1306,11.4497,4594
85002240,86.9801,63.6383,23.6253,0.2608,12.4755,4601
86026240,93.8512,66.6089,22.5352,0.2817,10.5742,4615
87050240,95.4624,66.9579,19.8477,0.2688,12.9256,4464
88074240,91.7088,66.0088,21.4035,0.0658,12.5219,4560
89098240,90.7907,65.5885,22.9967,0.1669,11.2479,4792
90122240,88.0878,64.8544,23.4736,0.2373,11.4347,4635
91146240,93.3967,67.2215,21.6603,0.1067,11.0115,4686
92170240,93.4015,67.2218,21.7538,0.1686,10.8558,4744
93194240,91.3207,66.4745,22.9613,0.2471,10.3171,4856
94218240,92.5284,67.2458,23.692,0.1382,8.924,5065
95242240,90.4464,66.7737,23.9366,0.1003,9.1894,4984
96266240,92.9866,67.6088,22.9565,0.0813,9.3534,4918
97290240,102.858,73.9794,25.8557,0.1649,0.0,4850
98314240,94.553,68.0254,22.1304,0.2692,9.5751,5201
99338240,96.6241,69.635,22.4154,0.0955,7.854,5233
100362240,101.6516,71.4049,21.2574,0.1659,7.1718,5424
101386240,103.4398,72.4132,21.2948,0.0727,6.2193,5499
102410240,101.7443,71.971,20.9194,0.1861,6.9235,5373
103434240,102.7527,72.0212,20.4205,0.0947,7.4635,5279
104458240,107.3953,73.9794,18.5546,0.1471,7.3189,5438
105482240,106.347,74.08,18.721,0.1429,7.0561,5598
106506240,109.3769,75.4304,18.759,0.1076,5.703,5576
107530240,110.655,75.912,18.3941,0.1364,5.5574,5866
108554240,113.4333,77.4577,17.7357,0.1172,4.6893,5971
109578240,112.9033,77.4221,17.0611,0.1532,5.3635,5873
110602240,114.1383,77.4755,17.4961,0.1033,4.9251,5807
111626240,116.0167,77.7683,15.7011,0.1885,6.3421,5834
112650240,116.155,77.9853,16.7894,0.1371,5.0882,5837
113674240,118.7778,79.065,15.5488,0.2033,5.1829,5904
114698240,120.4832,79.9247,14.5644,0.0856,5.4253,5843
115722240,120.6505,79.9668,14.66,0.1493,5.2239,6030
116746240,121.7862,80.3023,13.7386,0.1717,5.7874,5823
117770240,120.9269,79.9867,14.8894,0.2163,4.9077,6011
118794240,122.8362,81.0971,13.4505,0.1478,5.3046,6089
119818240,121.6627,81.1031,14.6603,0.0959,4.1407,6255
120842240,122.7806,81.3779,13.9866,0.048,4.5876,6256
121866240,122.3229,81.2168,14.3087,0.0966,4.3779,6213
122890240,119.1927,79.9843,15.3605,0.1097,4.5455,6380
123914240,120.0384,80.2972,14.8417,0.1292,4.7319,6192
124938240,119.211,79.6539,15.0736,0.097,5.1755,6183
125962240,123.2219,81.563,13.3333,0.0957,5.008,6270
126986240,120.6896,80.5982,14.6968,0.1293,4.5756,6185
128010240,124.2983,81.9981,13.1025,0.0319,4.8675,6266
129034240,120.2387,80.4111,15.0988,0.1423,4.3478,6325
130058240,126.8812,83.1455,12.1727,0.1111,4.5707,6301
131082240,121.1165,80.6634,14.6203,0.0786,4.6376,6361
132106240,125.1965,82.4504,12.5801,0.1094,4.8601,6399
133130240,123.8542,82.0175,13.4398,0.1723,4.3703,6384
134154240,123.375,81.8576,14.0557,0.0929,3.9938,6460
135178240,124.7369,82.488,12.8708,0.0957,4.5455,6270
136202240,125.9334,82.5222,12.6262,0.0452,4.8064,6637
137226240,123.3338,82.1881,12.9754,0.0313,4.8051,6389
138250240,128.1501,83.9764,10.9853,0.1435,4.8948,6272
139274240,124.8422,82.7153,12.1667,0.1532,4.9648,6526
140298240,127.5374,83.8255,11.6174,0.1199,4.4371,6671
141322240,123.5783,82.7432,12.8695,0.1385,4.2488,6496
142346240,125.6845,83.1386,12.2629,0.0455,4.553,6589
143370240,125.5491,83.0432,12.425,0.06,4.4718,6664
144394240,126.064,83.1025,11.2805,0.14,5.4769,6427
145418240,126.0102,83.6099,10.9737,0.1096,5.3068,6388
146442240,126.4197,83.4899,11.0735,0.077,5.3596,6493
147466240,128.0483,84.4057,10.1418,0.0935,5.3591,6419
148490240,123.1281,82.3063,11.7336,0.0778,5.8824,6426
149514240,125.6836,83.431,11.8822,0.1652,4.5216,6657
150538240,125.4537,82.998,11.7033,0.1229,5.1759,6511
151562240,123.7455,82.7077,11.6923,0.0923,5.5077,6500
152586240,124.4675,82.7612,12.1434,0.061,5.0343,6555
153610240,125.8653,83.6344,10.6399,0.1837,5.5419,6532
154634240,124.8614,83.2122,11.2537,0.1546,5.3795,6469
155658240,125.903,83.6586,10.4089,0.1549,5.7776,6456
156682240,125.4766,83.7862,11.1675,0.0746,4.9716,6698
157706240,125.5377,83.6753,11.5234,0.0582,4.7432,6873
158730240,128.0948,84.7524,10.0141,0.0937,5.1398,6401
159754240,126.5615,83.8077,9.9704,0.1244,6.0974,6429
160778240,127.0017,84.2723,10.1559,0.108,5.4638,6479
161802240,124.9438,83.313,11.3685,0.0457,5.2728,6562
162826240,126.5472,84.0024,10.2106,0.106,5.681,6601
163850240,126.6488,83.7599,9.803,0.1551,6.282,6447
164874240,127.2154,84.1876,10.174,0.1709,5.4675,6438
165898240,129.1338,84.7575,9.0404,0.1952,6.0069,6659
166922240,125.972,83.8473,10.8683,0.1198,5.1647,6680
167946240,126.0803,83.7199,10.6777,0.1506,5.4518,6640
168970240,124.7901,83.1876,11.0293,0.1074,5.6757,6519
169994240,127.2644,83.7418,10.032,0.0609,6.1653,6569
171018240,128.0078,83.8082,9.5438,0.1713,6.4767,6423
172042240,125.2706,82.6983,10.6413,0.0929,6.5675,6456
173066240,127.5004,84.1045,9.5926,0.0615,6.2414,6505
174090240,128.0933,84.3887,9.5141,0.1097,5.9875,6380
175114240,125.397,82.9817,10.1735,0.1719,6.6729,6399
176138240,127.3355,83.5352,9.8574,0.1226,6.4847,6523
177162240,127.5976,83.6378,9.622,0.1417,6.5984,6350
178186240,123.776,82.1757,10.9267,0.0645,6.8332,6205
179210240,126.1124,82.544,9.8844,0.095,7.4766,6313
180234240,124.3416,82.5915,10.4071,0.1109,6.8905,6313
181258240,129.3299,84.2022,9.0408,0.2048,6.5522,6349
182282240,126.781,83.3783,9.3189,0.0794,7.2234,6299
183306240,125.842,82.8626,9.8223,0.1428,7.1723,6302
184330240,124.5208,82.4021,10.3404,0.0803,7.1773,6228
185354240,127.9019,83.4141,9.0116,0.113,7.4612,6192
186378240,124.0381,81.7127,10.6451,0.143,7.4992,6294
187402240,130.5732,84.2537,8.2917,0.1288,7.3257,6211
188426240,128.4065,83.2675,8.8798,0.1106,7.7421,6329
189450240,128.5322,83.8579,8.9266,0.1937,7.0218,6195
190474240,124.1805,81.8525,10.5992,0.1415,7.4068,6359
191498240,127.0608,82.9132,9.4608,0.0479,7.5782,6268
192522240,127.5367,83.2036,9.7251,0.1112,6.9601,6293
193546240,126.2988,82.4801,10.1089,0.1788,7.2322,6153
194570240,128.8739,83.6014,9.1296,0.1261,7.1429,6342
195594240,125.7599,82.2125,10.2014,0.1137,7.4724,6156
196618240,127.6995,83.3413,9.3205,0.0639,7.2742,6255
197642240,123.025,81.5407,11.2939,0.1265,7.0389,6322
198666240,126.8761,82.9876,9.5914,0.1117,7.3093,6266
199690240,124.8623,81.7602,10.6515,0.171,7.4172,6431
200714240,124.8933,82.25,10.6338,0.0486,7.0676,6169
201738240,125.7876,82.7057,9.7785,0.0949,7.4209,6320
202762240,128.1765,83.2892,8.9599,0.0994,7.6515,6038
203786240,125.1838,82.1957,10.1671,0.0955,7.5418,6285
204810240,128.9344,83.7642,9.2371,0.0946,6.9042,6344
