step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
70666240,87.287,62.014,27.0205,0.3713,10.5941,4578
71690240,88.2901,62.4075,25.3755,0.3811,11.8359,4461
72714240,89.0162,63.5878,25.9354,0.4276,10.0492,4677
73738240,90.0607,64.2047,25.2837,0.4068,10.1049,4671
74762240,87.7915,63.867,26.1138,0.5543,9.4649,4691
75786240,79.4131,60.9078,30.0348,0.9814,8.0761,4891
76810240,84.6038,63.1331,28.0722,0.8638,7.9309,5094
77834240,84.761,63.8618,27.6423,0.7317,7.7642,4920
78858240,85.1366,63.7813,27.4011,0.8273,7.9903,4956
79882240,85.2995,64.1413,27.0778,0.6739,8.107,4897
80906240,93.9956,67.3089,22.8713,0.7665,9.0532,4827
81930240,93.9854,67.7098,23.5001,0.6578,8.1323,5017
82954240,93.9753,67.7102,22.9573,0.315,9.0175,5079
83978240,97.3871,69.1847,21.7544,0.4128,8.6481,4845
85002240,96.4117,68.542,22.1214,0.5445,8.7921,4959
86026240,93.7516,67.6977,22.9248,0.4503,8.9272,5108
87050240,98.2415,69.6856,21.6729,0.3362,8.3053,5057
88074240,113.764,78.2753,21.3723,0.3524,0.0,4824
89098240,97.5763,68.5936,21.2221,0.2328,9.9515,5155
90122240,103.8725,71.6216,19.3561,0.2981,8.7242,5032
91146240,105.9483,72.1477,17.8445,0.375,9.6328,5066
92170240,104.2214,71.7287,19.5606,0.3056,8.405,5235
93194240,106.9264,72.8722,19.2286,0.204,7.6952,5393
94218240,110.1717,74.2836,17.5818,0.3143,7.8203,5409
95242240,106.9917,73.1586,18.2943,0.24,8.3072,5417
96266240,109.377,74.1018,18.2929,0.1277,7.4777,5483
97290240,111.4525,74.9056,17.2873,0.1439,7.6632,5559
98314240,116.0775,77.1347,15.7914,0.2501,6.8239,5598
99338240,116.0301,77.0986,15.6043,0.1916,7.1055,5742
100362240,118.1618,78.0222,15.5871,0.0693,6.3214,5774
101386240,119.1707,78.726,14.0525,0.0532,7.1682,5636
102410240,115.6034,77.1658,15.8083,0.2729,6.7531,5864
103434240,119.9357,79.0372,14.3581,0.1858,6.4189,5920
104458240,121.9762,80.2234,13.3505,0.1718,6.2543,5820
105482240,118.8318,78.8669,14.7699,0.1329,6.2303,6019
106506240,116.7865,78.7231,15.4964,0.1143,5.6662,6124
107530240,122.1868,80.9524,13.5618,0.1609,5.325,6216
108554240,122.0777,80.9877,13.6955,0.0823,5.2346,6075
109578240,117.2392,78.9806,15.0162,0.0485,5.9547,6180
110602240,121.5092,80.836,13.5647,0.205,5.3943,6340
111626240,121.3672,80.9395,13.1529,0.1433,5.7643,6280
112650240,122.0987,81.2671,12.7191,0.2894,5.7244,6219
113674240,123.3623,81.7408,12.5654,0.1145,5.5792,6112
114698240,124.5028,82.2115,12.3164,0.113,5.3592,6195
115722240,123.0749,81.8428,12.4602,0.175,5.522,6284
116746240,122.778,81.7419,12.3387,0.129,5.7903,6200
117770240,124.9529,82.4673,11.9944,0.1089,5.4294,6428
118794240,124.8771,82.4961,12.0775,0.2016,5.2248,6450
119818240,126.4372,82.9827,11.6013,0.1884,5.2276,6370
120842240,125.6015,82.6535,11.4744,0.1587,5.7134,6301
121866240,124.1459,82.337,11.7806,0.1113,5.7711,6290
122890240,121.4582,81.1576,12.4725,0.1887,6.1812,6358
123914240,124.6246,82.5072,11.6301,0.1589,5.7038,6294
124938240,124.8421,82.6548,11.9014,0.156,5.2878,6411
125962240,125.8167,83.1288,11.8844,0.2796,4.7072,6437
126986240,124.9749,82.4264,11.4277,0.144,6.0019,6248
128010240,122.9801,81.605,11.8858,0.0638,6.4454,6268
129034240,123.0094,81.8268,12.1366,0.1589,5.8777,6295
130058240,124.6302,82.4219,11.8719,0.1268,5.5793,6309
131082240,127.2841,83.4223,10.076,0.0809,6.4208,6183
132106240,125.9612,82.7129,10.8324,0.1278,6.3269,6259
133130240,124.1361,82.0455,11.2115,0.1613,6.5817,6199
134154240,125.8608,82.7094,9.9302,0.1428,7.2176,6304
135178240,124.6419,82.2738,11.5132,0.1441,6.0689,6245
136202240,126.4314,82.9859,10.2763,0.1293,6.6085,6189
137226240,126.0592,82.8511,10.2796,0.1455,6.7238,6187
138250240,126.3511,82.6203,9.9384,0.1831,7.2582,6007
139274240,124.7446,81.7562,10.2743,0.1623,7.8072,6161
140298240,124.2623,82.1474,10.895,0.1739,6.7837,6324
141322240,124.9539,81.9997,9.9324,0.231,7.837,6061
142346240,127.3048,82.8793,9.2536,0.1773,7.6898,6203
143370240,123.4629,81.3719,9.9897,0.1197,8.5186,5846
144394240,122.6276,80.6268,10.6754,0.1341,8.5638,5967
145418240,123.2116,81.0487,10.0995,0.118,8.7338,5931
146442240,122.3128,80.5611,10.8251,0.0825,8.5314,6060
147466240,123.9763,81.1604,10.3162,0.1304,8.3931,6136
148490240,125.2212,81.5897,9.3333,0.2222,8.8547,5850
149514240,123.2102,81.0139,10.1225,0.1343,8.7292,5957
150538240,125.1931,81.4967,9.1235,0.1709,9.209,5853
151562240,124.8467,81.6296,9.821,0.1171,8.4323,5977
152586240,125.7968,81.8795,9.3639,0.0675,8.6891,5927
153610240,125.045,81.701,9.4257,0.0502,8.823,5973
154634240,125.9618,81.9686,9.3135,0.1158,8.6022,6045
155658240,121.4681,80.3336,10.859,0.0667,8.7406,5995
156682240,125.6332,81.8089,9.4858,0.0848,8.6204,5893
157706240,124.1111,81.1994,9.9455,0.1322,8.7229,6053
158730240,126.6524,81.9147,8.5623,0.118,9.405,5933
159754240,124.842,81.3518,9.3077,0.0822,9.2583,6081
160778240,123.7226,81.2227,9.8496,0.097,8.8307,6183
161802240,127.8326,82.9252,9.2121,0.0833,7.7794,6003
162826240,125.6079,81.6151,8.8367,0.0993,9.4489,6043
163850240,126.5833,82.3423,9.4877,0.0329,8.137,6071
164874240,127.1054,82.5036,9.3844,0.0795,8.0324,6287
165898240,124.2243,81.4528,10.3309,0.1291,8.0872,6195
166922240,127.2848,82.2567,8.3549,0.1206,9.2679,5805
167946240,125.7096,81.5776,8.4408,0.2345,9.7471,5971
168970240,126.4817,82.1018,7.8519,0.0857,9.9606,5833
169994240,125.7774,81.7272,9.6529,0.0646,8.5553,6195
171018240,127.808,82.6549,8.5895,0.1329,8.6227,6019
172042240,128.8574,82.9183,8.0013,0.0498,9.0305,6024
173066240,127.4663,82.3086,8.3096,0.134,9.2478,5969
174090240,128.1783,82.3177,8.5581,0.0333,9.0909,6006
175114240,126.3243,81.6971,8.8308,0.0987,9.3735,6081
176138240,123.0622,80.6334,10.5576,0.132,8.677,6062
177162240,127.9204,82.2088,8.1571,0.0839,9.5502,5958
178186240,127.9199,82.5818,8.2498,0.1503,9.018,5988
179210240,128.4256,82.5827,8.1104,0.0499,9.2571,6017
180234240,131.5273,83.8206,7.01,0.0997,9.0698,6020
181258240,128.5152,82.6997,8.5374,0.0644,8.6985,6208
182282240,129.3512,83.2503,8.1673,0.0996,8.4827,6024
183306240,127.0895,82.1446,8.6641,0.0494,9.1418,6071
184330240,126.6066,81.9399,9.5689,0.0163,8.4749,6124
185354240,131.2226,83.6028,8.1016,0.0647,8.2309,6184
186378240,127.8566,82.5101,8.7208,0.1609,8.6082,6215
187402240,129.6559,83.1929,9.0762,0.0162,7.7147,6170
188426240,127.9554,82.5555,9.2533,0.0322,8.159,6214
189450240,126.7901,82.4051,10.0475,0.1424,7.4051,6320
190474240,127.2871,82.2011,9.8273,0.0807,7.8909,6197
191498240,130.8689,83.5077,8.1072,0.0981,8.287,6118
192522240,128.7283,82.5091,8.5229,0.2473,8.7207,6066
193546240,127.7184,82.3806,9.2075,0.0487,8.3631,6158
194570240,127.2979,81.9893,9.4603,0.1412,8.4092,6374
195594240,130.9134,83.6472,8.1764,0.0661,8.1103,6054
196618240,131.8578,84.0545,7.6082,0.1268,8.2105,6309
197642240,129.2093,83.261,9.3012,0.1446,7.2932,6225
198666240,131.0364,83.461,7.4698,0.1361,8.9331,5877
199690240,129.6828,83.1205,8.0356,0.0808,8.7631,6185
200714240,130.3586,83.3203,8.4257,0.0936,8.1604,6409
201738240,129.0217,83.2143,8.9123,0.0649,7.8084,6160
202762240,128.5739,82.6902,9.2798,0.1718,7.8581,6401
203786240,131.0352,83.7637,8.1343,0.0646,8.0374,6196
204810240,129.3189,82.7057,9.0665,0.1108,8.1171,6320
